Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,364.947,(2),86.492,1803.86,283.367,(25),0.00217824,(33),none
1,115.546,(1),153.714,526.279,15.914,(69),0.663819,(0),none
2,3446.21,(11),28.1462,219.299,270.42,(29),0.0166431,(9),none
3,2877.6,(10),30.8018,207.335,480.96,(8),0.00270612,(28),none
4,6291.61,(22),20.831,173.084,505.68,(6),0.000974373,(45),none
5,6855.54,(23),19.9558,131.012,475.18,(9),0.000919975,(46),none
6,2114.69,(7),35.9308,128.436,265.21,(31),0.0036506,(24),none
7,2468.24,(8),33.2581,105.32,108.75,(56),0.0203113,(6),none
8,9189.45,(34),17.2364,102.025,277.19,(26),0.0065001,(16),none
9,4150.27,(13),25.6479,96.6728,549.65,(3),0.00108648,(44),none
10,9606.04,(35),16.8585,89.8472,276.26,(27),0.00664781,(15),none
11,3717.96,(12),27.0981,75.316,155.73,(43),0.0123807,(12),none
12,8602.51,(32),17.8147,71.7124,275.28,(28),0.00202959,(34),none
13,8853.75,(33),17.5601,65.1114,360.19,(16),0.00167019,(38),none
14,5519.12,(19),22.2411,63.8365,193.76,(40),0.00384117,(23),none
15,16057.0,(58),13.0394,60.6599,321.4,(18),0.00299095,(25),none
16,5884.48,(21),21.5396,59.3227,232.16,(36),0.00164958,(39),none
17,9786.31,(36),16.7025,53.0674,258.06,(32),0.0071229,(14),none
18,5734.97,(20),21.8185,52.4267,168.64,(42),0.00236823,(30),none
19,837.044,(3),57.1106,50.6723,542.973,(4),0.00039911,(63),none
20,10233.4,(38),16.3336,49.3111,137.5,(47),0.0131405,(11),none
21,8182.74,(30),18.2659,46.0698,284.32,(24),0.0023051,(31),none
22,15127.7,(54),13.434,44.9252,297.8,(21),0.00219466,(32),none
23,2696.08,(9),31.8218,43.4255,287.19,(23),0.00280349,(27),none
24,8370.37,(31),18.06,41.6926,72.29,(61),0.0193926,(7),none
25,15649.9,(57),13.2079,39.1858,189.2,(41),0.00609425,(18),none
26,10059.8,(37),16.4739,38.5973,80.2,(60),0.0826267,(2),none
27,27.5,(0),315.083,37.1348,111.71,(55),0.0284817,(5),none
28,18780.0,(69),12.0571,36.8769,406.2,(11),0.000634231,(54),none
29,7821.29,(27),18.6832,31.7184,116.83,(54),0.00631301,(17),none
30,5023.94,(17),23.3114,31.5999,410.46,(10),0.000626898,(55),none
31,4373.01,(14),24.9862,30.6789,83.93,(58),0.00508917,(22),none
32,1600.03,(6),41.3073,30.5036,577.93,(1),0.000644697,(53),none
33,7302.58,(24),19.3354,29.9925,302.36,(20),0.000651624,(52),none
34,13276.9,(47),14.3398,29.2486,505.1,(7),0.000230037,(68),none
35,14279.0,(51),13.8274,29.1683,378.0,(14),0.000473675,(61),none
36,17347.1,(64),12.5452,28.7297,520.9,(5),0.000305381,(67),none
37,4511.89,(15),24.5987,26.0249,136.47,(48),0.00154112,(41),none
38,17896.6,(65),12.3511,24.7763,154.5,(44),0.00293506,(26),none
39,16229.3,(59),12.97,22.4444,130.2,(50),0.00511638,(21),none
40,11617.0,(43),15.3301,21.8224,398.2,(13),0.000336543,(66),none
41,10752.6,(39),15.9343,21.1245,576.3,(2),0.000869915,(48),none
42,13759.7,(48),14.086,20.4608,256.1,(33),0.000687261,(50),none
43,7989.53,(29),18.4855,19.9413,65.97,(62),0.0182903,(8),none
44,11420.4,(42),15.4614,19.2712,404.7,(12),0.000396767,(64),none
45,11996.2,(44),15.0858,18.4047,119.0,(53),0.00202017,(35),none
46,18383.7,(68),12.1864,18.315,268.1,(30),0.000725851,(49),none
47,15545.6,(56),13.2522,17.9887,153.2,(45),0.00552931,(20),none
48,16385.0,(60),12.9083,17.9094,91.8,(57),0.00721139,(13),none
49,14012.0,(50),13.9586,17.3816,119.1,(52),0.00195927,(36),none
50,12722.8,(46),14.6487,17.1854,742.3,(0),0.00015369,(69),none
51,15390.7,(55),13.3187,16.5059,52.3,(63),0.0581504,(4),none
52,16936.1,(63),12.6965,15.5227,223.0,(37),0.000581196,(57),none
53,7933.62,(28),18.5505,15.4125,29.49,(66),0.0732397,(3),none
54,14774.3,(53),13.5937,15.241,318.1,(19),0.000578189,(58),none
55,16606.5,(61),12.8219,14.0136,252.0,(34),0.000901021,(47),none
56,5404.4,(18),22.4759,13.3448,17.59,(68),0.125251,(1),none
57,10960.0,(41),15.7828,13.1622,131.0,(49),0.00164732,(40),none
58,14623.8,(52),13.6635,12.0328,194.1,(39),0.000659566,(51),none
59,4808.24,(16),23.8285,11.6088,374.24,(15),0.000477455,(59),none
60,13908.0,(49),14.0107,11.3842,49.5,(65),0.00585256,(19),none
61,1340.59,(5),45.1276,10.8474,222.45,(38),0.000477006,(60),none
62,18031.5,(66),12.3048,10.695,121.9,(51),0.00263504,(29),none
63,7754.4,(26),18.7636,10.3842,24.73,(67),0.0141671,(10),none
64,12201.2,(45),14.9585,10.3449,249.3,(35),0.000410527,(62),none
65,18212.2,(67),12.2436,10.2959,147.7,(46),0.00135194,(43),none
66,7471.79,(25),19.1152,9.30358,345.05,(17),0.000616329,(56),none
67,16743.8,(62),12.7692,9.06307,83.1,(59),0.00182772,(37),none
68,1100.85,(4),49.7997,8.37841,293.661,(22),0.000387708,(65),none
69,10897.0,(40),15.8284,2.83441,50.9,(64),0.0015279,(42),none
