Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,364.947,(2),86.492,274681.0,288.596,(34),0.00217824,(33),none
1,115.546,(1),153.714,15940.4,17.975,(70),0.663819,(0),none
2,4150.27,(13),25.6479,13735.9,561.87,(4),0.00108648,(44),none
3,837.044,(3),57.1106,13377.5,548.987,(5),0.00039911,(63),none
4,2877.6,(10),30.8018,12717.9,502.03,(10),0.00270612,(28),none
5,6291.61,(22),20.831,11784.3,523.88,(8),0.000974373,(45),none
6,6855.54,(23),19.9558,8993.22,493.88,(11),0.000919975,(46),none
7,3446.21,(11),28.1462,5665.75,300.76,(29),0.0166431,(9),none
8,2114.69,(7),35.9308,5640.55,281.91,(35),0.0036506,(24),none
9,2696.08,(9),31.8218,5157.49,295.93,(32),0.00280349,(27),none
10,1600.03,(6),41.3073,4645.89,585.91,(2),0.000644697,(53),none
11,8853.75,(33),17.5601,4589.09,377.85,(18),0.00167019,(38),none
12,8602.51,(32),17.8147,4237.9,292.0,(33),0.00202959,(34),none
13,5519.12,(19),22.2411,4045.46,205.9,(44),0.00384117,(23),none
14,5884.48,(21),21.5396,3700.39,245.88,(40),0.00164958,(39),none
15,9189.45,(34),17.2364,3656.61,305.68,(25),0.0065001,(16),none
16,5734.97,(20),21.8185,3530.89,180.97,(47),0.00236823,(30),none
17,3717.96,(12),27.0981,3499.0,176.96,(48),0.0123807,(12),none
18,9606.04,(35),16.8585,3372.28,303.98,(26),0.00664781,(15),none
19,13276.9,(47),14.3398,3281.8,524.6,(7),0.000230037,(69),none
20,14279.0,(51),13.8274,3022.37,397.8,(16),0.000473675,(61),none
21,2468.24,(8),33.2581,2939.2,121.97,(59),0.0203113,(6),none
22,27.5,(0),315.083,2903.68,113.379,(60),0.0284817,(5),none
23,12722.8,(46),14.6487,2881.04,761.9,(0),0.00015369,(70),none
24,16057.0,(58),13.0394,2465.58,350.7,(21),0.00299095,(25),none
25,18780.0,(70),12.0571,2428.21,429.8,(14),0.000634231,(54),none
26,9786.31,(36),16.7025,2326.02,299.53,(31),0.0071229,(14),none
27,7302.58,(24),19.3354,2250.71,317.96,(23),0.000651624,(52),none
28,17347.1,(65),12.5452,2238.45,544.7,(6),0.000305381,(68),none
29,8182.74,(30),18.2659,2154.33,302.89,(27),0.0023051,(31),none
30,4808.24,(16),23.8285,2070.56,386.0,(17),0.000477455,(59),none
31,4511.89,(15),24.5987,1987.63,146.88,(55),0.00154112,(41),none
32,10752.6,(39),15.9343,1964.98,624.0,(1),0.000869915,(48),none
33,15127.7,(54),13.434,1934.9,323.7,(22),0.00219466,(32),none
34,5023.94,(17),23.3114,1791.97,431.81,(13),0.000626898,(55),none
35,4373.01,(14),24.9862,1615.09,93.92,(63),0.00508917,(22),none
36,1340.59,(5),45.1276,1602.04,228.97,(42),0.000477006,(60),none
37,14774.3,(53),13.5937,1474.32,403.1,(15),0.000578189,(58),none
38,1100.85,(4),49.7997,1369.23,299.99,(30),0.000387708,(66),none
39,10233.4,(38),16.3336,1276.48,157.9,(52),0.0131405,(11),none
40,13759.7,(48),14.086,1259.59,301.2,(28),0.000687261,(50),none
41,7821.29,(27),18.6832,1246.36,132.81,(58),0.00631301,(17),none
42,11420.4,(42),15.4614,1237.67,509.5,(9),0.000396767,(64),none
43,7471.79,(25),19.1152,1218.8,358.95,(19),0.000616329,(56),none
44,8370.37,(31),18.06,1205.07,85.96,(64),0.0193926,(7),none
45,16936.1,(63),12.6965,1155.0,241.7,(41),0.000581196,(57),none
46,15649.9,(57),13.2079,1110.26,214.5,(43),0.00609425,(18),none
47,12201.2,(45),14.9585,1086.36,266.9,(38),0.000410527,(62),none
48,14623.8,(52),13.6635,1047.7,275.2,(37),0.000659566,(51),none
49,18383.7,(69),12.1864,983.081,352.3,(20),0.000725851,(49),none
50,14012.0,(50),13.9586,966.332,135.7,(57),0.00195927,(36),none
51,11996.2,(44),15.0858,929.581,433.9,(12),0.00202017,(35),none
52,17896.6,(66),12.3511,840.05,174.9,(51),0.00293506,(26),none
53,16229.3,(59),12.97,772.143,150.8,(53),0.00511638,(21),none
54,13908.0,(49),14.0107,631.717,184.3,(46),0.00585256,(19),none
55,10059.8,(37),16.4739,604.499,111.8,(61),0.0826267,(2),none
56,17181.6,(64),12.6055,538.98,202.9,(45),0.000389381,(65),none
57,15545.6,(56),13.2522,495.519,176.0,(49),0.00552931,(20),none
58,7989.53,(29),18.4855,489.334,79.81,(65),0.0182903,(8),none
59,16385.0,(60),12.9083,473.157,281.0,(36),0.00721139,(13),none
60,10960.0,(41),15.7828,443.55,147.0,(54),0.00164732,(40),none
61,16606.5,(61),12.8219,366.448,314.9,(24),0.000901021,(47),none
62,16743.8,(62),12.7692,364.886,100.0,(62),0.00182772,(37),none
63,18031.5,(67),12.3048,345.21,141.9,(56),0.00263504,(29),none
64,18212.2,(68),12.2436,302.735,263.1,(39),0.00135194,(43),none
65,7754.4,(26),18.7636,267.736,34.9,(68),0.0141671,(10),none
66,7933.62,(28),18.5505,236.61,41.83,(67),0.0732397,(3),none
67,15390.7,(55),13.3187,220.985,72.8,(66),0.0581504,(4),none
68,5404.4,(18),22.4759,183.765,27.94,(69),0.125251,(1),none
69,10897.0,(40),15.8284,104.084,175.1,(50),0.0015279,(42),none
70,11617.0,(43),15.3301,0.0,571.0,(3),0.000336543,(67),none
