Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6000000.0,(25),0.6923,9618220.0,9973070.0,(0),3.86567,(23),none
1,24102.8,(23),10.9229,45597.2,23680.0,(2),6.30996,(1),none
2,1009.43,(17),53.3742,13925.6,70.896,(8),5.09352,(6),none
3,936.815,(16),55.4042,11517.2,57.796,(10),2.4409,(25),none
4,1251.59,(21),47.9335,5202.49,110.99,(5),4.35457,(21),none
5,254.264,(6),106.348,2573.94,38.481,(13),4.93751,(8),none
6,736.266,(13),62.496,2353.8,42.456,(12),4.67408,(16),none
7,825.18,(14),59.0331,1875.25,24.33,(18),3.38149,(24),none
8,138.712,(3),143.983,1538.93,26.03,(16),4.70341,(15),none
9,219.851,(5),114.368,1502.55,25.82,(17),4.64056,(18),none
10,452.409,(10),79.7268,1483.75,23.394,(19),4.36028,(20),none
11,693.495,(12),64.3944,1227.03,26.573,(15),4.06164,(22),none
12,1141.08,(20),50.2009,1099.52,72.09,(7),4.66543,(17),none
13,1071.92,(19),51.7951,604.224,114.95,(4),5.14828,(4),none
14,4.85938,(0),769.271,417.245,6.21624,(23),4.99355,(7),none
15,107.385,(2),163.643,261.748,36.8898,(14),4.87129,(12),none
16,68.7893,(1),204.46,258.159,68.335,(9),4.88915,(9),none
17,144.384,(4),141.127,243.458,4.825,(25),5.21946,(3),none
18,324.371,(8),94.1562,201.749,47.02,(11),4.88685,(10),none
19,1023.45,(18),53.0074,139.838,13.99,(21),5.12171,(5),none
20,1258.67,(22),47.7984,100.344,4.94,(24),6.98375,(0),none
21,280.697,(7),101.216,51.7865,16.655,(20),4.8863,(11),none
22,880.809,(15),57.1385,44.616,7.278,(22),4.57983,(19),none
23,405.47,(9),84.2152,0.0,75.374,(6),4.82804,(13),none
24,654.845,(11),66.2675,0.0,175.996,(3),4.76217,(14),none
25,45000.0,(24),7.99399,0.0,70722.1,(1),6.19698,(2),none
