Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,408.546,(2),83.8975,575893.0,287.41,(20),5.85499,(44),none
1,3549.12,(11),28.4649,103496.0,291.37,(19),0.129698,(68),none
2,6471.32,(22),21.0801,49692.6,518.12,(1),6.32786,(34),none
3,3232.13,(10),29.8281,36406.7,172.23,(36),0.0850968,(69),none
4,9137.94,(34),17.7397,32515.2,296.04,(16),5.67387,(45),none
5,9682.11,(35),17.2339,32280.6,294.71,(18),4.17634,(55),none
6,119.112,(1),155.379,30015.0,17.112,(70),1.17696,(62),none
7,3752.39,(12),27.6832,29337.6,169.44,(37),11.4838,(2),none
8,2482.41,(8),34.0356,22119.0,117.06,(48),7.57234,(6),none
9,16147.0,(58),13.3452,17121.6,340.4,(10),6.10767,(40),none
10,15255.6,(54),13.7295,14254.6,314.1,(14),5.62787,(46),none
11,2335.93,(7),35.0865,14114.7,80.73,(53),0.213314,(66),none
12,8293.11,(30),18.6213,13240.7,295.57,(17),6.77508,(20),none
13,5973.59,(21),21.9408,12345.8,240.27,(27),6.77819,(19),none
14,8977.49,(33),17.8975,11632.7,371.16,(8),5.93817,(43),none
15,10257.6,(38),16.7435,11071.5,149.4,(42),10.3012,(4),none
16,8678.41,(32),18.2033,10712.1,285.5,(21),6.15058,(39),none
17,10080.7,(37),16.8898,9019.84,92.2,(50),22.9371,(0),none
18,15700.3,(57),13.5337,8830.71,204.3,(30),6.92131,(13),none
19,9935.36,(36),17.0129,7878.99,155.0,(41),0.0552661,(70),none
20,18934.2,(70),12.3238,7868.6,420.7,(5),6.47445,(28),none
21,7372.0,(24),19.7505,7017.99,311.49,(15),6.01691,(42),none
22,11489.6,(42),15.8204,6992.63,415.5,(6),7.07196,(11),none
23,4298.36,(13),25.8653,6776.58,460.86,(4),7.27527,(9),none
24,13544.8,(47),14.5708,5093.46,517.2,(2),6.44147,(30),none
25,5589.08,(19),22.683,4963.57,189.8,(35),7.62945,(5),none
26,17734.7,(65),12.7338,4757.65,336.1,(11),6.22458,(37),none
27,14425.3,(51),14.1191,3969.39,389.6,(7),6.27148,(35),none
28,15409.2,(55),13.6609,3592.81,63.1,(56),1.05913,(63),none
29,5366.88,(17),23.1478,3419.99,54.51,(59),0.179915,(67),none
30,15586.0,(56),13.5832,3395.77,163.9,(38),7.35543,(8),none
31,8374.01,(31),18.5312,3305.45,79.36,(54),6.73749,(21),none
32,11877.2,(43),15.5601,3049.54,327.9,(12),6.83219,(16),none
33,8022.1,(29),18.9333,2961.37,73.83,(55),0.960521,(64),none
34,13844.3,(48),14.4123,2861.05,266.9,(23),6.38835,(32),none
35,18514.7,(69),12.4627,2823.59,280.1,(22),6.58573,(25),none
36,4397.32,(14),25.5726,2087.68,89.34,(52),7.06401,(12),none
37,14978.7,(53),13.8558,1892.38,327.9,(13),6.03985,(41),none
38,4555.3,(15),25.1253,1876.25,142.55,(44),6.80267,(17),none
39,16681.8,(61),13.1295,1818.45,263.0,(24),6.72789,(22),none
40,16414.0,(60),13.2362,1570.57,100.0,(49),7.46106,(7),none
41,12022.9,(44),15.4655,1557.13,127.3,(47),6.79923,(18),none
42,7940.47,(28),19.0303,1501.59,34.23,(61),10.8649,(3),none
43,18097.3,(67),12.6056,1461.92,132.3,(45),2.94497,(57),none
44,14676.8,(52),13.9976,1332.89,202.5,(32),6.18644,(38),none
45,2772.27,(9),32.2071,1327.13,220.21,(29),4.97632,(53),none
46,5408.11,(18),23.0593,1143.28,21.46,(67),20.4751,(1),none
47,7895.98,(27),19.0839,1130.26,33.63,(62),0.364882,(65),none
48,18258.5,(68),12.5498,1115.31,155.9,(40),6.86764,(15),none
49,14042.2,(50),14.3104,1111.61,128.0,(46),6.35563,(33),none
50,12296.9,(45),15.2923,1066.19,259.3,(25),6.70046,(23),none
51,13048.2,(46),14.8455,979.44,567.2,(0),6.52873,(26),none
52,17026.2,(63),12.996,916.637,232.7,(28),6.52404,(27),none
53,958.627,(3),54.7703,394.993,365.329,(9),5.42517,(47),none
54,17232.2,(64),12.9181,358.344,192.4,(34),6.468,(29),none
55,11066.1,(41),16.1203,357.399,22.1,(65),1.75745,(59),none
56,7056.67,(23),20.1869,344.718,18.38,(69),1.74233,(60),none
57,1485.41,(5),43.9994,342.262,156.1,(39),5.1188,(51),none
58,13913.3,(49),14.3765,338.082,55.8,(58),6.39374,(31),none
59,16306.3,(59),13.2798,324.433,26.9,(64),1.46299,(61),none
60,10854.1,(39),16.2769,319.857,499.4,(3),7.08228,(10),none
61,16784.3,(62),13.0894,277.403,90.4,(51),6.63275,(24),none
62,7759.69,(26),19.2507,213.973,29.02,(63),5.08853,(52),none
63,2077.89,(6),37.2013,197.743,204.03,(31),4.21221,(54),none
64,17956.0,(66),12.6551,167.96,37.6,(60),3.39313,(56),none
65,7731.84,(25),19.2854,138.978,142.84,(43),5.22572,(49),none
66,1260.1,(4),47.7713,131.76,200.6,(33),5.26349,(48),none
67,4945.18,(16),24.1145,116.961,247.86,(26),6.22742,(36),none
68,5794.34,(20),22.2776,115.198,21.92,(66),5.16157,(50),none
69,111.405,(0),160.664,81.6472,20.4319,(68),1.87528,(58),none
70,10919.0,(40),16.2285,37.0728,55.9,(57),6.86981,(14),none
