Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.8891,(0),588.27,4523.23,23.408,(13),22727.0,(0),none
1,48.254,(1),237.861,2787.38,26.4374,(11),6114.75,(1),none
2,67.218,(3),201.534,1074.41,32.6579,(8),2477.62,(2),none
3,177.15,(5),124.142,778.226,43.454,(5),1084.54,(4),none
4,124.079,(4),148.334,672.481,41.81,(6),1181.49,(3),none
5,286.0,(9),97.7029,615.273,30.804,(9),571.109,(7),none
6,255.0,(8),103.471,531.313,19.853,(15),639.925,(6),none
7,347.2,(11),88.6749,466.308,64.675,(0),450.994,(8),none
8,201.6,(6),116.371,450.719,30.573,(10),642.926,(5),none
9,435.6,(12),79.1675,348.719,33.898,(7),328.717,(11),none
10,444.8,(13),78.3445,328.97,58.51,(1),320.023,(12),none
11,557.1,(14),70.0042,325.622,57.566,(2),229.323,(14),none
12,627.5,(15),65.9605,302.921,55.487,(3),168.0,(16),none
13,657.5,(16),64.4381,264.231,52.841,(4),186.665,(15),none
14,243.2,(7),105.952,256.745,25.217,(12),349.855,(9),none
15,304.5,(10),94.6885,199.874,20.048,(14),244.656,(13),none
16,53.282,(2),226.36,113.676,7.8174,(16),343.393,(10),none
