Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.84375,(1),1798.8,11856.6,1.4236,(29),29.0206,(8),none
1,3.12656,(2),934.453,8862.7,2.79073,(12),5.2752,(34),none
2,0.0297383,(0),9581.48,5222.26,0.137756,(50),2078.88,(0),none
3,53.6567,(30),225.569,3744.16,3.839,(3),5.58792,(32),none
4,25.5761,(14),326.718,3703.83,2.6539,(16),9.16812,(24),none
5,5.1204,(3),730.195,3217.26,1.76635,(25),9.58403,(23),none
6,87.7709,(46),176.366,2985.92,3.987,(2),4.98852,(36),none
7,28.3866,(15),310.123,2839.77,2.231,(20),15.4066,(13),none
8,7.54886,(4),601.381,2598.88,2.00447,(22),4.80489,(37),none
9,34.9941,(19),279.314,2097.3,3.714,(5),3.10214,(44),none
10,73.599,(40),192.599,2026.77,3.9904,(1),3.85414,(40),none
11,57.9574,(31),217.038,1977.92,2.5508,(18),5.90758,(28),none
12,69.0779,(38),198.802,1944.49,2.7866,(13),8.20801,(25),none
13,40.015,(21),261.204,1707.28,3.7543,(4),2.34025,(47),none
14,22.8742,(13),345.476,1694.73,2.7247,(14),4.07315,(38),none
15,90.8398,(47),173.361,1482.58,2.9865,(11),5.6955,(31),none
16,77.0324,(41),188.258,1236.72,2.6939,(15),5.8989,(29),none
17,94.342,(48),170.113,1168.56,3.1896,(8),3.41137,(43),none
18,30.8267,(16),297.596,1143.02,2.4291,(19),9.94891,(21),none
19,10.2589,(6),515.87,1071.38,1.0542,(38),30.6511,(7),none
20,62.4524,(34),209.082,1048.71,3.3298,(6),3.06506,(45),none
21,80.7599,(43),183.862,978.48,2.9966,(10),4.06436,(39),none
22,15.3223,(9),422.113,872.872,5.0092,(0),1.09094,(50),none
23,8.54698,(5),565.177,837.862,1.58644,(26),6.6785,(26),none
24,97.0986,(49),167.681,757.389,3.2874,(7),2.35428,(46),none
25,66.3553,(37),202.84,541.761,1.9845,(23),5.38523,(33),none
26,101.375,(50),164.106,525.915,3.1,(9),1.23251,(49),none
27,37.7519,(20),268.919,497.545,1.3271,(31),13.3409,(15),none
28,11.1366,(7),495.124,484.431,0.6446,(46),61.0321,(4),none
29,49.6659,(27),234.456,476.451,1.1028,(35),30.8223,(6),none
30,20.6897,(12),363.257,465.494,1.8129,(24),3.61572,(41),none
31,48.0651,(26),238.328,429.731,1.1962,(33),11.6944,(19),none
32,84.5259,(45),179.72,421.693,1.1685,(34),28.0629,(9),none
33,71.1435,(39),195.895,394.573,0.9907,(40),65.8969,(3),none
34,43.8725,(23),249.456,392.819,2.585,(17),3.4384,(42),none
35,83.6896,(44),180.615,359.237,1.5,(28),13.1919,(16),none
36,47.2894,(25),240.275,249.061,1.58,(27),5.87826,(30),none
37,79.1265,(42),185.75,248.427,1.3943,(30),10.0414,(20),none
38,45.6305,(24),244.604,201.564,1.0788,(37),14.9699,(14),none
39,59.9712,(33),213.363,158.292,1.0332,(39),11.7081,(18),none
40,64.4722,(35),205.781,141.858,0.9311,(41),26.6883,(10),none
41,11.6838,(8),483.391,140.746,0.4357,(49),79.3661,(2),none
42,50.917,(28),231.558,134.543,1.2341,(32),9.6416,(22),none
43,32.3655,(17),290.435,116.775,0.8228,(44),22.0165,(12),none
44,32.8838,(18),288.137,77.9029,0.5873,(47),37.9759,(5),none
45,42.3693,(22),253.843,70.843,0.4707,(48),134.399,(1),none
46,65.5888,(36),204.021,66.8216,0.8377,(43),11.8965,(17),none
47,51.5369,(29),230.161,63.5373,0.7471,(45),23.4337,(11),none
48,19.4551,(11),374.605,57.9027,0.8726,(42),6.0139,(27),none
49,17.8909,(10),390.638,52.1754,2.1519,(21),1.48689,(48),none
50,59.1037,(32),214.923,21.7691,1.09,(36),5.12179,(35),none
