Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,360.746,(63),89.283,5110.19,6.644,(9),2762.78,(4),none
1,101.2,(18),168.57,2472.07,6.025,(15),4219.03,(2),none
2,224.5,(42),113.178,2092.95,5.947,(17),2321.27,(6),none
3,381.737,(67),86.7936,1683.33,6.121,(13),1424.47,(12),none
4,174.906,(33),128.223,1667.72,6.448,(11),2028.76,(8),none
5,36.5,(6),280.688,1645.53,5.0171,(24),4745.63,(1),none
6,5.68,(0),711.534,1505.56,12.1289,(1),8475.04,(0),none
7,40.1228,(7),267.716,1221.49,2.7785,(64),3534.69,(3),none
8,462.834,(80),78.8238,1015.43,28.526,(0),798.482,(22),none
9,431.936,(79),81.5943,873.371,8.64,(3),767.95,(25),none
10,23.7,(2),348.334,704.356,4.7494,(28),2527.44,(5),none
11,117.203,(21),156.639,664.633,4.424,(34),1213.46,(15),none
12,42.29,(8),260.766,585.666,4.3343,(37),1764.13,(9),none
13,204.107,(40),118.697,584.303,7.803,(6),1638.01,(10),none
14,213.104,(41),116.165,579.92,4.161,(38),806.657,(21),none
15,202.605,(39),119.136,571.278,3.159,(56),1219.89,(14),none
16,227.704,(43),112.379,549.629,3.759,(44),797.461,(23),none
17,156.303,(30),135.639,546.699,3.118,(58),906.725,(18),none
18,182.608,(35),125.49,526.212,5.984,(16),781.35,(24),none
19,51.11,(9),237.201,486.546,4.8269,(26),1134.76,(16),none
20,31.14,(5),303.886,485.837,4.5764,(31),1571.34,(11),none
21,254.216,(48),106.358,481.295,4.599,(30),625.383,(30),none
22,241.604,(44),109.098,389.023,3.236,(53),712.537,(27),none
23,390.621,(70),85.8009,387.603,4.405,(35),553.77,(32),none
24,144.203,(27),141.216,386.259,3.462,(49),665.334,(29),none
25,346.117,(61),91.1503,379.538,4.86,(25),428.017,(42),none
26,276.307,(51),102.017,377.778,7.834,(5),462.113,(40),none
27,245.316,(46),108.27,370.671,3.65,(47),502.764,(37),none
28,338.216,(60),92.2089,365.486,5.721,(19),407.522,(45),none
29,137.204,(25),144.773,345.802,3.137,(57),1226.94,(13),none
30,177.906,(34),127.138,311.546,2.8,(62),505.921,(36),none
31,69.0324,(11),204.1,293.58,5.4395,(20),690.93,(28),none
32,188.503,(36),123.512,280.544,2.275,(72),516.69,(34),none
33,165.703,(32),131.736,270.765,6.544,(10),433.112,(41),none
34,107.805,(20),163.324,243.572,8.156,(4),484.697,(38),none
35,152.303,(29),137.409,242.71,3.871,(41),410.125,(44),none
36,300.614,(55),97.8059,237.769,5.84,(18),289.417,(52),none
37,17.65,(1),403.643,234.723,3.7147,(45),976.145,(17),none
38,158.603,(31),134.652,229.167,2.173,(73),399.55,(46),none
39,73.5347,(12),197.753,218.508,3.6628,(46),509.84,(35),none
40,327.006,(58),93.776,210.693,4.041,(39),250.185,(58),none
41,197.903,(38),120.543,200.368,3.008,(59),306.696,(51),none
42,54.79,(10),229.097,192.302,9.2963,(2),516.928,(33),none
43,103.71,(19),166.517,184.185,2.136,(74),413.228,(43),none
44,270.006,(49),103.201,183.659,3.538,(48),243.395,(59),none
45,251.806,(47),106.865,181.176,2.484,(70),259.674,(56),none
46,292.424,(54),99.1661,178.666,4.02,(40),227.503,(63),none
47,273.506,(50),102.538,178.489,2.769,(65),240.6,(60),none
48,306.324,(56),96.8901,177.695,5.378,(21),216.429,(64),none
49,284.703,(52),100.502,174.665,3.209,(55),231.273,(61),none
50,313.624,(57),95.7558,174.2,4.626,(29),211.296,(65),none
51,288.713,(53),99.8014,173.8,2.983,(60),228.018,(62),none
