Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,503.235,(6),75.5935,18919.0,50.499,(45),2.89307,(118),none
1,1364.99,(19),45.8992,18050.7,107.05,(10),2.49159,(124),none
2,1177.95,(15),49.409,16991.2,136.23,(4),3.22117,(113),none
3,2496.96,(33),33.9363,12310.2,98.21,(15),7.83739,(22),none
4,777.075,(10),60.8329,10774.6,124.018,(6),6.10367,(61),none
5,2354.68,(32),34.9465,8543.81,79.61,(26),2.23186,(125),none
6,7145.29,(105),20.0613,5119.78,106.98,(11),2.88767,(119),none
7,1238.3,(17),48.19,4931.79,35.0,(64),7.1103,(34),none
8,3987.21,(55),26.8556,4540.51,98.14,(16),4.22451,(96),none
9,4118.62,(56),26.4237,4444.22,96.38,(17),5.68065,(72),none
10,2037.15,(25),37.5715,4115.12,53.47,(42),6.65168,(47),none
11,540.772,(7),72.9227,4115.06,13.546,(105),25.2725,(2),none
12,5701.62,(85),22.458,3787.98,103.56,(13),6.5031,(49),none
13,4174.55,(57),26.2461,3395.1,79.81,(25),4.02856,(103),none
14,2635.64,(35),33.0314,3340.67,52.6,(43),9.44046,(11),none
15,8155.79,(121),18.7775,3111.99,189.98,(1),5.83235,(69),none
16,646.908,(9),66.6728,2868.19,34.845,(65),5.58328,(76),none
17,1187.08,(16),49.2187,2306.52,19.16,(92),2.8334,(120),none
18,2154.3,(27),36.5356,2179.72,75.46,(29),5.79211,(70),none
19,3414.78,(47),29.0194,2167.02,86.52,(20),7.70774,(23),none
20,2573.7,(34),33.4265,2101.08,34.82,(66),3.14627,(114),none
21,4261.83,(58),25.976,1902.5,47.63,(48),12.9298,(4),none
22,3191.09,(44),30.0193,1783.43,44.16,(53),5.91155,(65),none
23,6827.52,(100),20.5229,1757.78,139.13,(2),6.41952,(52),none
24,5279.71,(77),23.3381,1719.58,109.11,(9),7.94335,(20),none
25,4842.63,(70),24.3685,1549.27,33.56,(68),2.93086,(116),none
26,1002.31,(12),53.5635,1541.16,69.01,(32),3.33372,(111),none
27,5586.39,(84),22.6884,1528.44,47.58,(49),2.64248,(123),none
28,7528.58,(109),19.544,1467.58,99.57,(14),7.24428,(29),none
29,8460.24,(126),18.4365,1340.43,71.88,(31),7.42331,(27),none
30,1908.47,(22),38.8175,1281.27,235.13,(0),5.48475,(79),none
31,3241.6,(45),29.7845,1259.27,30.86,(71),10.6245,(8),none
32,5915.28,(89),22.0487,1213.84,45.45,(51),11.1767,(7),none
33,8377.96,(125),18.5268,1156.08,55.64,(38),3.31319,(112),none
34,5815.55,(87),22.2369,1096.31,82.11,(23),5.84952,(68),none
35,4993.59,(72),23.9974,1090.12,80.97,(24),7.12864,(32),none
36,1973.73,(24),38.1703,1063.11,16.6,(101),2.78989,(121),none
37,5077.43,(73),23.7984,1052.72,77.19,(28),7.18099,(31),none
38,7209.19,(106),19.9722,1033.8,39.43,(58),12.1218,(5),none
39,5842.61,(88),22.1854,950.198,39.85,(56),5.0473,(84),none
40,1032.53,(14),52.7738,921.083,9.53,(113),3.53977,(108),none
41,3537.46,(48),28.5118,848.131,118.76,(7),6.96087,(38),none
42,3002.92,(41),30.9455,791.359,9.12,(115),12.9751,(3),none
43,3329.19,(46),29.3901,748.657,41.53,(54),4.8669,(86),none
44,4899.12,(71),24.2276,737.289,18.83,(93),32.7697,(1),none
45,7948.82,(120),19.0203,628.899,37.4,(62),4.19955,(98),none
46,5165.44,(76),23.5948,551.655,16.97,(99),11.9432,(6),none
47,1027.28,(13),52.9085,498.219,20.62,(88),3.61579,(107),none
48,7041.22,(104),20.209,497.296,34.19,(67),3.09486,(115),none
49,1664.7,(21),41.5625,488.25,13.85,(104),4.21599,(97),none
50,8254.0,(123),18.6654,443.808,73.57,(30),6.05366,(62),none
51,6685.68,(99),20.7394,434.147,44.82,(52),4.74454,(90),none
52,6590.47,(98),20.8887,393.961,28.05,(76),3.45641,(109),none
53,1501.78,(20),43.7589,393.492,33.26,(69),9.75748,(9),none
54,4487.22,(62),25.3152,379.165,115.3,(8),6.82392,(43),none
55,3156.23,(43),30.1846,378.143,127.46,(5),7.11335,(33),none
56,6306.67,(95),21.3535,347.87,30.79,(72),7.9266,(21),none
57,5139.52,(75),23.6542,328.794,12.9,(107),2.73438,(122),none
58,469.348,(5),78.2749,313.663,11.453,(109),3.45342,(110),none
59,2767.08,(38),32.2373,310.158,79.35,(27),6.87934,(41),none
60,7421.64,(108),19.6843,303.523,24.5,(80),3.67736,(106),none
61,6268.82,(94),21.4179,287.932,28.69,(74),4.67376,(93),none
62,3621.52,(50),28.1789,286.368,51.72,(44),6.63934,(48),none
63,2076.84,(26),37.2107,277.596,13.23,(106),4.0462,(102),none
64,3017.56,(42),30.8704,271.64,7.53,(117),39.5695,(0),none
65,229.457,(2),111.949,249.948,10.673,(110),5.57244,(77),none
66,5727.11,(86),22.4079,244.119,19.9,(91),4.10322,(100),none
67,8319.5,(124),18.5918,225.482,58.38,(36),4.28796,(95),none
68,7638.47,(113),19.4029,220.405,59.71,(35),6.50187,(50),none
69,168.394,(0),130.679,213.066,87.556,(19),5.87618,(66),none
70,2206.06,(28),36.1045,206.845,48.67,(47),5.15819,(81),none
71,3844.43,(54),27.3498,205.223,103.65,(12),5.72071,(71),none
72,7911.66,(119),19.065,193.105,27.1,(77),6.02399,(64),none
73,7265.26,(107),19.895,191.655,55.03,(40),8.54146,(17),none
74,2909.3,(39),31.4395,189.771,63.97,(34),4.8526,(87),none
75,7877.46,(118),19.1063,181.243,32.99,(70),4.70272,(91),none
76,2972.83,(40),31.1017,172.425,38.61,(60),2.13165,(126),none
77,7770.71,(117),19.2371,166.583,58.23,(37),6.39742,(55),none
78,4358.65,(60),25.6858,165.787,39.26,(59),8.1265,(19),none
79,5355.57,(79),23.1722,157.952,39.51,(57),7.25875,(28),none
80,589.597,(8),69.8381,140.087,40.218,(55),8.20774,(18),none
81,422.355,(3),82.5146,128.671,66.015,(33),4.64208,(94),none
82,3565.21,(49),28.4006,128.666,23.66,(84),6.86492,(42),none
83,7712.36,(116),19.3097,121.237,28.28,(75),6.97699,(36),none
84,3666.39,(51),28.006,115.326,37.57,(61),6.46848,(51),none
85,7577.07,(112),19.4814,113.678,23.63,(86),6.90676,(40),none
86,5489.53,(82),22.8877,108.255,84.78,(21),6.18987,(60),none
87,6417.43,(97),21.1685,95.4359,93.74,(18),6.68448,(46),none
88,4828.48,(69),24.4042,95.4263,55.29,(39),2.89887,(117),none
89,5306.23,(78),23.2797,93.141,26.61,(78),7.69355,(24),none
90,6165.59,(92),21.5965,89.12,47.01,(50),6.96188,(37),none
91,6916.47,(102),20.3905,88.9381,54.85,(41),5.87043,(67),none
92,5942.82,(90),21.9975,84.9492,20.27,(90),9.31526,(12),none
93,790.112,(11),60.3289,71.8386,15.74,(102),6.03058,(63),none
94,4555.15,(64),25.1257,68.0747,49.15,(46),6.38132,(56),none
95,6114.96,(91),21.6857,67.7857,138.36,(3),7.22172,(30),none
96,4717.2,(67),24.6904,61.1528,23.85,(83),5.13563,(83),none
97,2236.81,(29),35.8555,60.6683,24.58,(79),4.74649,(89),none
98,8173.69,(122),18.7569,53.8611,11.52,(108),4.70024,(92),none
99,2276.45,(30),35.5419,53.7324,37.23,(63),4.14842,(99),none
100,7677.03,(115),19.3541,52.7609,10.35,(111),5.15418,(82),none
101,5538.37,(83),22.7866,51.5983,30.25,(73),5.42416,(80),none
102,4683.95,(66),24.7778,47.8441,17.94,(96),5.49503,(78),none
103,4664.06,(65),24.8306,46.5524,84.19,(22),5.64402,(75),none
104,6852.98,(101),20.4847,46.3658,16.94,(100),6.31227,(58),none
105,4316.28,(59),25.8116,41.9005,21.8,(87),9.07549,(13),none
106,5124.74,(74),23.6883,37.1937,18.03,(95),4.81631,(88),none
107,218.519,(1),114.716,37.1131,24.118,(81),5.67645,(73),none
108,457.452,(4),79.2861,31.6792,17.458,(98),3.9662,(104),none
109,7660.77,(114),19.3746,31.1526,9.65,(112),6.28748,(59),none
110,6193.11,(93),21.5484,31.0244,18.15,(94),6.79004,(45),none
111,5379.32,(80),23.121,29.3948,17.7,(97),7.08514,(35),none
112,2287.14,(31),35.4587,27.4565,7.51,(118),4.05748,(101),none
113,2646.99,(36),32.9605,26.6202,9.29,(114),9.00401,(14),none
114,3698.03,(52),27.8859,23.8923,24.07,(82),6.34902,(57),none
115,6945.46,(103),20.3479,21.7157,23.64,(85),5.65776,(74),none
116,2659.26,(37),32.8844,16.7002,6.41,(121),8.63922,(16),none
117,7549.92,(111),19.5163,16.6569,5.86,(124),9.64477,(10),none
118,5399.78,(81),23.0771,16.0546,14.74,(103),6.93171,(39),none
119,4502.21,(63),25.273,11.6735,7.18,(119),6.82131,(44),none
120,4371.68,(61),25.6475,11.3766,4.49,(125),8.74266,(15),none
121,4739.24,(68),24.6329,9.56751,9.08,(116),4.87975,(85),none
122,6320.59,(96),21.33,8.40661,6.48,(120),7.65573,(25),none
