Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(136),0.84789,7399850.0,8059020.0,(0),3.67411,(116),none
1,503.235,(6),75.5935,51043.3,52.67,(51),2.89307,(128),none
2,1364.99,(19),45.8992,30465.3,70.59,(32),2.49159,(134),none
3,2496.96,(35),33.9363,30241.8,104.66,(15),7.83739,(26),none
4,2354.68,(34),34.9465,28114.7,105.21,(14),2.23186,(135),none
5,777.075,(10),60.8329,25780.6,126.228,(7),6.10367,(67),none
6,1664.7,(22),41.5625,21147.9,163.93,(4),4.21599,(106),none
7,1454.21,(20),44.4689,17926.6,47.38,(58),17.3919,(3),none
8,7145.29,(112),20.0613,12905.8,115.23,(10),2.88767,(129),none
9,2972.83,(42),31.1017,12495.2,78.0,(28),2.13165,(136),none
10,540.772,(7),72.9227,12174.4,15.898,(114),25.2725,(2),none
11,1238.3,(17),48.19,11189.3,37.88,(69),7.1103,(39),none
12,4118.62,(58),26.4237,9594.64,102.57,(16),5.68065,(80),none
13,2037.15,(27),37.5715,8838.13,56.85,(43),6.65168,(52),none
14,3987.21,(57),26.8556,8408.09,87.92,(24),4.22451,(105),none
15,2635.64,(37),33.0314,7379.8,56.57,(44),9.44046,(14),none
16,1187.08,(16),49.2187,6282.66,22.0,(103),2.8334,(130),none
17,4174.55,(59),26.2461,6236.17,64.98,(35),4.02856,(112),none
18,2154.3,(29),36.5356,4987.93,78.79,(27),5.79211,(78),none
19,3414.78,(49),29.0194,4912.15,90.75,(22),7.70774,(27),none
20,646.908,(9),66.6728,4613.17,24.115,(95),5.58328,(84),none
21,4261.83,(60),25.976,4590.4,55.36,(46),12.9298,(6),none
22,4842.63,(74),24.3685,4314.32,41.28,(66),2.93086,(126),none
23,3329.19,(48),29.3901,4308.96,89.2,(23),4.8669,(95),none
24,6827.52,(107),20.5229,4246.72,145.49,(5),6.41952,(57),none
25,7041.22,(111),20.209,4180.69,98.13,(19),3.09486,(125),none
26,1002.31,(12),53.5635,4153.22,74.473,(30),3.33372,(121),none
27,4993.59,(76),23.9974,4017.99,98.51,(18),7.12864,(37),none
28,5586.39,(90),22.6884,3889.28,53.34,(48),2.64248,(133),none
29,5279.71,(82),23.3381,3876.81,114.59,(11),7.94335,(24),none
30,6590.47,(104),20.8887,3454.55,97.9,(20),3.45641,(119),none
31,2573.7,(36),33.4265,3378.06,26.84,(88),3.14627,(124),none
32,7528.58,(117),19.544,3308.59,106.18,(13),7.24428,(34),none
33,5915.28,(95),22.0487,3300.92,53.24,(49),11.1767,(9),none
34,8377.96,(134),18.5268,3106.49,62.85,(37),3.31319,(122),none
35,3241.6,(47),29.7845,3085.87,35.59,(74),10.6245,(10),none
