Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1760.74,(7),40.4131,89591.3,684.47,(353),3.22863,(774),['29-Cu-63_n-tot']
1,5764.27,(27),22.3356,54051.7,432.15,(440),4.28592,(492),['29-Cu-63_n-tot']
2,8291.9,(37),18.6227,41438.9,403.47,(452),9.7553,(60),['29-Cu-63_n-tot']
3,2852.02,(12),31.7536,29261.1,210.52,(598),6.08743,(194),['29-Cu-63_n-tot']
4,4761.56,(24),24.5751,28811.4,369.53,(474),3.32921,(756),['29-Cu-63_n-tot']
5,9676.92,(43),17.2386,27678.9,545.41,(398),4.79023,(375),['29-Cu-63_n-tot']
6,219.33,(0),114.504,26519.5,230.02,(575),6.42719,(168),['29-Cu-63_n-tot']
7,7482.04,(34),19.6047,25071.0,481.93,(419),0.333648,(903),['29-Cu-63_n-tot']
8,7743.02,(36),19.2715,23999.2,323.29,(505),6.39069,(169),['29-Cu-63_n-tot']
9,645.625,(3),66.739,23886.8,72.652,(814),5.86921,(209),['29-Cu-63_n-tot']
10,2622.7,(11),33.1128,21341.8,110.07,(735),9.5525,(64),['29-Cu-63_n-tot']
11,2211.14,(8),36.063,18444.5,166.81,(650),11.1468,(42),['29-Cu-63_n-tot']
12,2440.21,(10),34.3286,17452.0,213.07,(593),5.05001,(336),['29-Cu-65_n-tot']
13,4362.74,(20),25.6738,15228.0,453.87,(431),2.47361,(875),['29-Cu-65_n-tot']
14,24785.8,(101),10.7713,14749.7,597.7,(378),1.88703,(895),['29-Cu-63_n-tot']
15,557.596,(2),71.8141,14687.5,52.934,(854),4.56506,(417),['29-Cu-63_n-tot']
16,36694.6,(153),8.85256,13331.2,694.9,(351),4.09979,(548),['29-Cu-63_n-tot']
17,22577.7,(89),11.2857,12999.7,623.3,(371),2.53687,(870),['29-Cu-63_n-tot']
18,16540.8,(70),13.1853,11610.8,294.2,(531),4.04601,(566),['29-Cu-63_n-tot']
19,15742.3,(65),13.5156,11304.3,514.9,(405),4.13686,(537),['29-Cu-63_n-tot']
20,66017.4,(270),6.59995,10670.4,996.6,(288),4.04168,(567),['29-Cu-63_n-tot']
21,12436.6,(52),15.2061,10306.2,400.1,(457),3.05788,(810),['29-Cu-63_n-tot']
22,11114.6,(50),16.0851,9736.7,293.4,(532),8.53882,(79),['29-Cu-63_n-tot']
23,5254.87,(26),23.3932,9218.03,135.93,(699),3.75014,(648),['29-Cu-63_n-tot']
24,17993.5,(75),12.6419,8275.54,249.8,(560),13.4187,(24),['29-Cu-63_n-tot']
25,10301.4,(47),16.7079,7969.76,384.36,(466),6.22024,(181),['29-Cu-63_n-tot']
26,10642.8,(49),16.4377,7145.93,198.1,(613),3.87526,(619),['29-Cu-63_n-tot']
27,67913.6,(276),6.50716,6728.33,795.3,(324),5.54198,(247),['29-Cu-63_n-tot']
