Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1760.74,(6),40.4131,23016.1,498.07,(174),3.22863,(401),['29-Cu-63_n-tot']
1,8291.9,(30),18.6227,18835.2,369.23,(190),9.7553,(39),['29-Cu-63_n-tot']
2,2852.02,(11),31.7536,18618.0,205.87,(248),6.08743,(120),['29-Cu-63_n-tot']
3,9676.92,(35),17.2386,15777.0,520.03,(170),4.79023,(206),['29-Cu-63_n-tot']
4,645.625,(2),66.739,14484.0,70.542,(401),5.86921,(130),['29-Cu-63_n-tot']
5,409749.0,(443),2.64918,11567.1,8146.0,(13),3.34675,(389),['29-Cu-63_n-tot']
6,412547.0,(444),2.64018,11567.1,8146.0,(14),3.15089,(414),['29-Cu-63_n-tot']
7,415091.0,(445),2.63207,11567.1,8146.0,(15),2.278,(467),['29-Cu-63_n-tot']
8,4761.56,(19),24.5751,10656.2,351.45,(193),3.32921,(393),['29-Cu-63_n-tot']
9,7743.02,(29),19.2715,8707.95,248.22,(228),6.39069,(101),['29-Cu-65_n-tot']
10,2622.7,(10),33.1128,8366.5,97.54,(365),9.5525,(40),['29-Cu-63_n-tot']
11,208843.0,(380),3.71073,7630.41,5206.0,(32),4.35258,(252),['29-Cu-63_n-tot']
12,210884.0,(381),3.69273,7630.41,5206.0,(33),3.79393,(338),['29-Cu-63_n-tot']
13,211985.0,(382),3.68313,7630.41,5206.0,(34),2.10476,(473),['29-Cu-63_n-tot']
14,2211.14,(7),36.063,7164.8,144.9,(302),11.1468,(28),['29-Cu-63_n-tot']
15,4362.74,(16),25.6738,6956.38,437.61,(178),2.47361,(459),['29-Cu-65_n-tot']
16,5764.27,(21),22.3356,6770.19,269.99,(220),4.28592,(259),['29-Cu-63_n-tot']
17,474034.0,(457),2.463,6093.53,9694.0,(9),3.76422,(340),['29-Cu-63_n-tot']
18,481040.0,(458),2.445,6093.53,9694.0,(10),3.22067,(402),['29-Cu-63_n-tot']
19,174323.0,(366),4.06156,5821.73,3829.0,(49),2.91103,(439),['29-Cu-65_n-tot']
20,106334.0,(319),5.20036,5667.83,1894.0,(94),3.16214,(412),['29-Cu-63_n-tot']
21,557.596,(1),71.8141,5641.2,93.513,(368),4.56506,(224),['29-Cu-63_n-tot']
22,2440.21,(9),34.3286,4888.07,158.92,(286),5.05001,(187),['29-Cu-65_n-tot']
23,491235.0,(459),2.4195,4654.24,5371.0,(31),3.51953,(365),['29-Cu-63_n-tot']
24,16540.8,(58),13.1853,4610.09,276.6,(217),4.04601,(299),['29-Cu-63_n-tot']
25,66017.4,(203),6.59995,4575.19,842.3,(150),4.04168,(300),['29-Cu-63_n-tot']
26,647491.0,(472),2.10743,4336.26,5150.0,(35),2.74458,(449),['29-Cu-63_n-tot']
