Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7150.16,(8),20.0545,27146.9,1389.8,(0),364.755,(7),none
1,2575.45,(3),33.4151,23802.3,400.68,(4),987.315,(2),none
2,5388.89,(6),23.1004,23438.2,454.93,(2),484.932,(4),none
3,3363.89,(4),29.2381,18847.0,388.61,(5),750.907,(3),none
4,862.117,(1),57.7546,16557.2,90.682,(9),2575.38,(0),none
5,6438.6,(7),21.1336,12961.1,346.99,(6),393.698,(6),none
6,378.017,(0),87.2196,5369.9,454.408,(3),1798.41,(1),none
7,4313.48,(5),25.82,4691.29,190.74,(8),424.85,(5),none
8,8480.83,(9),18.4141,3746.09,521.55,(1),152.422,(8),none
9,920.0,(2),55.9082,0.0,218.516,(7),100.478,(9),none
