Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,750000.0,(62),1.95812,9929700.0,2385860.0,(0),3.03868,(25),none
1,812.5,(0),59.4919,716783.0,3821.97,(21),0.274558,(58),none
2,13148.1,(4),14.789,381297.0,4734.8,(14),0.843428,(53),none
3,166486.0,(52),4.15605,247729.0,18085.0,(3),1.30805,(47),none
4,135544.0,(49),4.60606,227705.0,31468.0,(1),0.494694,(57),none
5,25692.9,(12),10.5795,179341.0,4233.7,(15),3.62453,(22),none
6,20183.3,(10),11.9364,158652.0,2815.9,(25),0.0602376,(62),none
7,90356.9,(47),5.64143,151177.0,18343.8,(2),1.42605,(43),none
8,181871.0,(55),3.97638,98541.4,11070.0,(5),1.99959,(30),none
9,4788.38,(1),24.5062,92463.9,968.88,(41),7.80343,(5),none
10,102889.0,(48),5.28671,81598.3,10079.5,(7),1.35401,(45),none
11,75171.4,(45),6.18505,80595.3,4033.6,(17),0.741399,(54),none
12,237415.0,(60),3.48029,79644.8,14479.0,(4),2.74698,(28),none
13,55841.2,(33),7.17616,65923.3,4900.0,(13),0.274496,(59),none
14,194938.0,(56),3.8408,64269.1,9840.0,(8),4.88132,(14),none
15,29822.4,(16),9.81971,62444.0,1782.2,(29),1.56132,(40),none
16,66081.1,(40),6.59677,48006.2,4220.2,(16),1.43848,(42),none
17,148554.0,(51),4.39975,46996.3,6470.0,(12),0.951932,(51),none
18,22190.9,(11),11.3837,45317.5,1160.0,(38),1.6425,(39),none
19,7650.66,(3),19.3874,42640.4,789.36,(46),4.35778,(16),none
20,214361.0,(58),3.66266,41625.8,7624.0,(10),2.87834,(27),none
21,42479.0,(23),8.22778,40150.7,3920.8,(18),6.96133,(8),none
22,223043.0,(59),3.59067,38626.5,8383.0,(9),3.96085,(18),none
23,142967.0,(50),4.48489,37855.0,6861.0,(11),0.92136,(52),none
24,62630.1,(38),6.77607,37095.5,2892.0,(23),1.90734,(34),none
25,207367.0,(57),3.72392,35748.5,10529.0,(6),3.07353,(24),none
26,28620.0,(13),10.0239,24672.2,1351.3,(36),1.26005,(48),none
27,31832.4,(17),9.50463,21434.9,816.7,(43),30.109,(0),none
28,174910.0,(54),4.05473,20786.8,3851.0,(20),3.82447,(20),none
29,71963.2,(42),6.32142,17098.6,3899.4,(19),1.96865,(32),none
30,6745.46,(2),20.6473,16224.7,2840.84,(24),1.77314,(38),none
31,37328.4,(22),8.77708,14745.7,1576.8,(31),12.6058,(1),none
32,58367.2,(34),7.01916,10769.3,1513.5,(34),4.45486,(15),none
33,50730.9,(31),7.52893,10284.5,997.2,(39),1.79594,(37),none
34,171338.0,(53),4.09678,8810.92,1962.0,(27),7.42073,(6),none
35,18614.0,(9),12.4294,8594.66,447.1,(53),1.34756,(46),none
36,49683.6,(28),7.60787,8303.95,3769.7,(22),2.18108,(29),none
37,59072.7,(36),6.97712,8214.88,1364.0,(35),3.55118,(23),none
38,34095.9,(18),9.18372,7413.26,1666.2,(30),6.6113,(9),none
39,78310.7,(46),6.05981,6420.93,1538.2,(33),5.66107,(12),none
40,17030.8,(7),12.9943,6290.43,2279.9,(26),0.226348,(60),none
41,72232.2,(44),6.30964,5939.56,548.7,(49),1.86469,(36),none
42,45918.7,(27),7.91362,4113.79,1939.5,(28),3.75277,(21),none
43,14723.8,(6),13.9753,2310.34,799.7,(45),0.528393,(56),none
44,36196.8,(21),8.91322,2225.94,548.1,(50),2.92022,(26),none
45,51952.8,(32),7.43987,2040.11,503.1,(51),4.10345,(17),none
46,43409.3,(25),8.13914,2008.99,729.2,(47),5.67328,(11),none
47,17397.0,(8),12.8568,1999.53,1539.8,(32),0.210035,(61),none
48,43981.2,(26),8.08605,1988.69,559.6,(48),5.08439,(13),none
49,35723.1,(20),8.97212,1318.16,860.0,(42),0.979627,(50),none
50,35298.5,(19),9.02592,1248.73,1210.4,(37),1.48195,(41),none
51,13956.0,(5),14.3545,918.12,809.7,(44),0.664827,(55),none
52,29073.3,(14),9.94541,755.257,989.4,(40),1.06843,(49),none
53,50403.9,(30),7.55332,548.521,259.7,(56),1.8898,(35),none
54,58695.7,(35),6.99949,542.045,318.2,(55),3.85537,(19),none
55,42698.1,(24),8.20664,395.131,209.4,(58),6.59551,(10),none
56,72087.5,(43),6.31597,309.307,198.0,(59),1.95588,(33),none
57,29652.4,(15),9.84781,143.737,169.2,(61),1.36204,(44),none
58,50172.8,(29),7.57069,0.0,453.9,(52),1.97804,(31),none
59,60319.5,(37),6.90464,0.0,239.6,(57),12.517,(2),none
60,63409.1,(39),6.73432,0.0,192.4,(60),9.41632,(4),none
61,68076.5,(41),6.49937,0.0,423.3,(54),12.0996,(3),none
62,241094.0,(61),3.45364,0.0,9.0,(62),7.24119,(7),none
