Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,241094.0,(49),3.45364,2982070.0,1339320.0,(0),7.24119,(7),none
1,812.5,(0),59.4919,215671.0,3554.68,(17),0.274558,(46),none
2,13148.1,(4),14.789,161157.0,4562.87,(12),0.843428,(41),none
3,135544.0,(37),4.60606,101159.0,28522.0,(1),0.494694,(45),none
4,166486.0,(40),4.15605,83524.2,15194.0,(3),1.30805,(36),none
5,25692.9,(10),10.5795,66657.5,3621.5,(16),3.62453,(18),none
6,20183.3,(8),11.9364,64158.4,2651.4,(21),0.0602376,(49),none
7,4788.38,(1),24.5062,35493.8,822.82,(35),7.80343,(5),none
8,90356.9,(35),5.64143,34798.7,15390.7,(2),1.42605,(34),none
9,75171.4,(33),6.18505,28546.2,3544.1,(18),0.741399,(42),none
10,181871.0,(43),3.97638,21582.0,5968.0,(7),1.99959,(24),none
11,102889.0,(36),5.28671,20767.4,6635.9,(6),1.35401,(35),none
12,55841.2,(22),7.17616,18543.3,3789.4,(13),0.274496,(47),none
13,66081.1,(28),6.59677,16546.9,3742.7,(14),1.43848,(33),none
14,237415.0,(48),3.48029,14948.4,9620.0,(4),2.74698,(22),none
15,194938.0,(44),3.8408,14266.0,5538.0,(8),4.88132,(12),none
16,7650.66,(3),19.3874,13463.2,638.33,(40),4.35778,(14),none
17,22190.9,(9),11.3837,12999.7,770.4,(36),1.6425,(32),none
18,62630.1,(26),6.77607,11302.0,2550.2,(22),1.90734,(27),none
19,142967.0,(38),4.48489,10593.9,4863.0,(10),0.92136,(40),none
20,148554.0,(39),4.39975,10234.3,3634.0,(15),0.951932,(39),none
21,207367.0,(45),3.72392,9678.25,6720.0,(5),3.07353,(20),none
22,42479.0,(15),8.22778,8770.46,2835.2,(20),6.96133,(8),none
23,214361.0,(46),3.66266,8543.88,4600.0,(11),2.87834,(21),none
24,223043.0,(47),3.59067,7070.4,4899.0,(9),3.96085,(15),none
25,71963.2,(30),6.32142,4874.19,3518.7,(19),1.96865,(25),none
26,37328.4,(14),8.77708,4793.06,884.7,(32),12.6058,(1),none
27,174910.0,(42),4.05473,3717.89,1852.0,(25),3.82447,(16),none
28,6745.46,(2),20.6473,3661.84,2394.22,(24),1.77314,(31),none
29,31832.4,(12),9.50463,3473.98,341.2,(44),30.109,(0),none
30,50730.9,(21),7.52893,3352.82,865.0,(33),1.79594,(30),none
31,59072.7,(24),6.97712,2716.07,1106.7,(29),3.55118,(19),none
32,171338.0,(41),4.09678,2298.84,1248.0,(28),7.42073,(6),none
33,72232.2,(32),6.30964,2109.12,488.2,(43),1.86469,(29),none
34,58367.2,(23),7.01916,1897.0,1073.9,(30),4.45486,(13),none
35,78310.7,(34),6.05981,717.102,823.6,(34),5.66107,(10),none
36,14723.8,(6),13.9753,487.066,649.6,(39),0.528393,(44),none
37,49683.6,(19),7.60787,459.457,2400.7,(23),2.18108,(23),none
38,35723.1,(13),8.97212,384.518,764.7,(37),0.979627,(38),none
39,17397.0,(7),12.8568,377.119,1396.2,(27),0.210035,(48),none
40,43981.2,(17),8.08605,315.15,531.2,(42),5.08439,(11),none
41,43409.3,(16),8.13914,284.231,585.0,(41),5.67328,(9),none
42,45918.7,(18),7.91362,198.081,1439.3,(26),3.75277,(17),none
43,29073.3,(11),9.94541,185.363,962.8,(31),1.06843,(37),none
44,50403.9,(20),7.55332,96.7293,228.1,(45),1.8898,(28),none
45,13956.0,(5),14.3545,78.8957,664.9,(38),0.664827,(43),none
46,72087.5,(31),6.31597,52.47,163.4,(46),1.95588,(26),none
47,63409.1,(27),6.73432,38.8407,56.8,(47),9.41632,(4),none
48,60319.5,(25),6.90464,17.1058,31.9,(48),12.517,(2),none
49,68076.5,(29),6.49937,10.0032,28.5,(49),12.0996,(3),none
