Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,14.663,(1),431.498,5008.56,6.7083,(31),15829.0,(0),none
1,11.324,(0),491.01,3543.77,6.73562,(30),13787.8,(1),none
2,36.978,(3),271.718,2883.73,10.5235,(12),3662.71,(3),none
3,23.882,(2),338.108,2743.23,9.0761,(17),7006.7,(2),none
4,90.4272,(9),173.757,2298.93,19.5578,(0),2669.25,(5),none
5,40.7187,(4),258.937,1246.84,4.8148,(46),3162.69,(4),none
6,69.4705,(8),198.24,1172.97,11.6288,(10),2240.28,(6),none
7,194.653,(21),118.43,938.986,15.136,(2),574.6,(14),none
8,121.408,(11),149.957,893.403,8.851,(18),857.644,(11),none
9,111.441,(10),156.519,888.899,6.278,(35),1240.11,(9),none
10,257.967,(29),102.875,836.362,16.535,(1),345.903,(22),none
11,128.58,(12),145.715,782.844,13.773,(3),386.051,(20),none
12,46.3105,(5),242.801,621.726,5.3831,(42),1593.51,(8),none
13,63.7916,(7),206.875,587.496,4.0354,(48),1903.48,(7),none
14,206.237,(22),115.056,436.327,7.177,(27),528.639,(16),none
15,503.862,(51),73.6097,392.329,10.576,(11),173.087,(42),none
16,164.219,(17),128.937,392.222,2.306,(60),591.51,(12),none
17,294.933,(32),96.2119,384.063,12.117,(8),197.34,(36),none
18,244.141,(28),105.748,349.487,5.704,(40),345.544,(23),none
19,141.126,(13),139.087,348.843,6.43,(34),529.538,(15),none
20,339.653,(37),89.6547,308.349,7.563,(25),216.465,(34),none
21,224.943,(25),110.168,306.535,5.67,(41),259.17,(28),none
22,221.426,(24),111.039,304.022,6.821,(29),307.318,(25),none
23,148.264,(14),135.698,301.039,5.873,(38),464.108,(17),none
24,214.039,(23),112.939,298.3,5.285,(43),385.684,(21),none
25,403.845,(42),82.2211,285.407,11.644,(9),185.927,(39),none
26,667.296,(58),63.9634,274.736,12.718,(5),164.544,(46),none
27,371.568,(40),85.7179,257.99,6.704,(32),168.674,(44),none
28,425.799,(43),80.0734,254.231,9.828,(14),191.458,(37),none
29,314.491,(35),93.1722,230.385,5.964,(36),180.335,(41),none
30,161.944,(16),129.84,221.199,2.17,(61),446.656,(18),none
31,358.102,(38),87.3147,216.072,7.369,(26),217.37,(33),none
32,166.489,(18),128.055,215.02,9.631,(16),590.696,(13),none
33,466.858,(46),76.4713,212.369,8.27,(20),180.934,(40),none
34,493.44,(50),74.383,212.268,8.226,(21),115.978,(58),none
35,389.631,(41),83.7074,210.6,4.361,(47),231.42,(31),none
36,283.453,(31),98.1409,210.193,3.479,(53),316.412,(24),none
37,530.395,(52),71.7449,207.691,6.903,(28),138.035,(52),none
38,537.952,(53),71.2392,191.442,12.38,(6),148.614,(48),none
39,182.463,(19),122.322,182.331,8.552,(19),275.969,(26),none
40,230.744,(26),108.774,181.18,3.058,(56),238.181,(30),none
41,186.97,(20),120.838,174.063,3.962,(50),269.427,(27),none
42,683.983,(60),63.1783,169.467,6.591,(33),134.195,(53),none
43,328.215,(36),91.2035,166.721,7.869,(23),188.296,(38),none
44,486.116,(49),74.9412,159.169,4.964,(45),114.663,(59),none
45,366.99,(39),86.2509,158.149,2.953,(57),203.643,(35),none
46,555.106,(54),70.1298,155.575,9.749,(15),132.507,(54),none
47,618.78,(55),66.4236,154.689,5.942,(37),118.489,(57),none
48,479.478,(47),75.4582,150.644,8.093,(22),170.775,(43),none
49,482.29,(48),75.2379,146.032,3.088,(55),143.524,(51),none
50,458.445,(45),77.1697,145.267,4.019,(49),158.353,(47),none
51,696.244,(61),62.6196,140.892,5.005,(44),103.445,(61),none
52,449.112,(44),77.9675,132.939,3.637,(52),165.997,(45),none
53,644.978,(57),65.0606,122.364,3.744,(51),123.911,(56),none
54,642.372,(56),65.1925,107.841,2.656,(59),128.669,(55),none
55,672.409,(59),63.7197,100.948,3.293,(54),104.523,(60),none
56,241.114,(27),106.409,94.8204,5.725,(39),144.368,(50),none
57,310.378,(34),93.7876,77.7966,2.749,(58),230.512,(32),none
58,61.5246,(6),210.652,0.0,13.1046,(4),995.827,(10),none
59,160.244,(15),130.527,0.0,10.088,(13),399.765,(19),none
60,281.18,(30),98.5368,0.0,12.219,(7),145.546,(49),none
61,308.834,(33),94.0217,0.0,7.787,(24),258.293,(29),none
