Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,211.6,(0),116.577,1758.56,2.455,(12),2270.24,(0),none
1,997.188,(5),53.7009,1701.3,9.165,(0),614.556,(6),none
2,2321.31,(12),35.1968,1428.66,6.79,(1),681.809,(4),none
3,2540.23,(13),33.646,1130.26,6.24,(2),546.289,(7),none
4,690.085,(2),64.5533,916.918,3.934,(6),718.438,(2),none
5,1265.13,(7),47.6763,844.711,3.59,(8),695.897,(3),none
6,864.082,(3),57.6889,674.367,2.669,(11),745.762,(1),none
7,2267.06,(11),35.6154,623.551,4.57,(3),405.028,(8),none
8,1687.14,(9),41.2852,418.923,3.7,(7),328.823,(9),none
9,2664.25,(14),32.8535,383.044,4.33,(4),278.524,(10),none
10,340.835,(1),91.8539,323.184,1.587,(14),616.836,(5),none
11,1485.15,(8),44.0032,204.136,3.49,(9),178.903,(11),none
12,2040.16,(10),37.5437,158.089,4.0,(5),120.911,(13),none
13,970.095,(4),54.4456,127.621,2.376,(13),170.513,(12),none
14,1090.15,(6),51.3602,93.0451,2.67,(10),111.822,(14),none
