Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5153.54,(20),23.622,552.912,8.28,(0),198.348,(11),none
1,2421.2,(12),34.4631,511.082,4.86,(9),312.258,(5),none
2,2641.17,(13),32.9968,467.819,5.0,(7),293.5,(6),none
3,1009.62,(4),53.3692,376.618,2.53,(18),427.514,(1),none
4,1452.6,(8),44.4935,367.702,3.14,(16),350.058,(3),none
5,4599.39,(19),25.0046,350.91,6.47,(4),171.722,(13),none
6,5579.46,(21),22.7025,339.404,7.54,(1),140.931,(16),none
7,935.471,(3),55.444,322.952,2.278,(20),408.575,(2),none
8,3675.24,(17),27.9722,314.222,5.0,(8),196.336,(12),none
9,6003.34,(23),21.8863,304.221,6.81,(3),137.989,(17),none
10,6532.49,(24),20.9812,269.7,6.82,(2),125.068,(19),none
11,4069.29,(18),26.5834,269.109,5.14,(6),157.863,(14),none
12,1834.24,(9),39.5951,261.45,3.38,(14),227.161,(8),none
13,2023.81,(10),37.6951,237.175,3.34,(15),209.879,(10),none
14,378.498,(1),87.1642,233.946,1.33,(23),514.708,(0),none
15,5691.47,(22),22.478,207.252,6.18,(5),106.557,(23),none
16,3609.0,(16),28.2278,195.57,4.84,(10),117.071,(21),none
17,3396.21,(14),29.0986,187.891,4.43,(11),128.751,(18),none
18,741.445,(2),62.2774,180.36,1.927,(22),271.958,(7),none
19,1175.76,(6),49.455,177.499,2.44,(19),214.645,(9),none
20,3525.29,(15),28.5609,149.106,4.38,(12),104.235,(24),none
21,2341.09,(11),35.0478,144.189,3.54,(13),119.771,(20),none
22,1149.28,(5),50.0215,110.847,2.26,(21),147.827,(15),none
23,194.27,(0),121.665,107.198,0.982,(24),327.165,(4),none
24,1393.38,(7),45.4292,95.8625,2.57,(17),111.083,(22),none
