Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.06875,(0),6301.65,7344.8,0.240076,(84),1060.4,(3),['77-Ir-193_n-g']
1,1.14453,(4),1544.46,3841.35,0.92698,(52),139.855,(7),['77-Ir-191_n-g']
2,4.84693,(8),750.511,2844.4,0.97827,(50),100.426,(10),['77-Ir-191_n-g']
3,95.6936,(70),168.908,2499.52,10.1936,(1),42.1895,(32),['77-Ir-191_n-g']
4,3.67594,(7),861.8,2433.35,1.25991,(32),50.7705,(27),['77-Ir-193_n-g']
5,2.59795,(6),1025.12,1619.21,1.04498,(44),61.9268,(22),['77-Ir-193_n-g']
6,75.1771,(65),190.567,1556.69,8.5912,(2),61.4984,(23),['77-Ir-191_n-g']
7,5.89165,(9),680.726,1405.72,0.75573,(60),68.8093,(19),['77-Ir-191_n-g']
8,0.380508,(1),2678.61,1112.31,0.313664,(83),1207.25,(2),['77-Ir-193_n-g']
9,144.805,(83),137.309,952.661,4.788,(6),32.972,(46),['77-Ir-191_n-g']
10,1.83519,(5),1219.69,890.382,0.49061,(72),260.116,(5),['77-Ir-193_n-g']
11,8.28764,(11),573.952,858.72,1.2328,(34),14.8805,(67),['77-Ir-191_n-g']
12,11.2843,(14),491.873,770.141,2.2536,(15),4.5664,(81),['77-Ir-193_n-g']
13,0.64713,(3),2053.97,765.923,0.527284,(70),6486.89,(0),['77-Ir-193_n-g']
14,101.388,(72),164.096,741.269,3.989,(9),38.21,(37),['77-Ir-191_n-g']
15,150.512,(84),134.681,709.758,4.087,(8),32.3578,(49),['77-Ir-191_n-g']
16,85.8901,(69),178.287,696.455,5.5914,(4),51.3419,(26),['77-Ir-191_n-g']
17,124.644,(77),147.998,642.585,10.287,(0),34.5077,(43),['77-Ir-191_n-g']
18,132.113,(80),143.753,552.946,4.291,(7),34.1222,(44),['77-Ir-191_n-g']
19,13.8431,(15),444.093,548.798,1.6846,(23),4.24503,(82),['77-Ir-193_n-g']
20,9.58264,(12),533.763,519.008,0.82169,(58),28.1757,(52),['77-Ir-191_n-g']
21,140.532,(82),139.381,490.486,5.283,(5),32.9152,(47),['77-Ir-191_n-g']
22,25.9097,(30),324.608,465.295,1.221,(35),20.7333,(61),['77-Ir-191_n-g']
23,111.998,(75),156.13,448.151,7.889,(3),36.0111,(40),['77-Ir-191_n-g']
24,7.1507,(10),617.897,435.54,1.70691,(21),10.0552,(70),['77-Ir-191_n-g']
25,66.9416,(64),201.949,429.885,2.295,(14),70.8511,(18),['77-Ir-191_n-g']
26,33.0879,(39),287.247,416.674,2.1628,(17),4.86125,(78),['77-Ir-191_n-g']
27,50.029,(57),233.604,411.763,1.2566,(33),27.5631,(54),['77-Ir-191_n-g']
28,77.561,(66),187.616,376.892,2.1871,(16),61.9981,(21),['77-Ir-191_n-g']
29,136.115,(81),141.624,370.736,3.389,(10),33.8808,(45),['77-Ir-191_n-g']
30,29.4349,(35),304.551,355.198,0.7378,(62),85.3053,(14),['77-Ir-191_n-g']
31,24.4658,(29),334.05,351.189,0.9873,(48),22.3066,(59),['77-Ir-191_n-g']
32,98.6944,(71),166.32,346.385,1.8889,(19),43.1811,(29),['77-Ir-191_n-g']
33,27.4604,(32),315.31,335.237,0.8471,(57),31.7045,(50),['77-Ir-193_n-g']
34,40.8149,(48),258.631,318.092,0.9995,(46),27.6432,(53),['77-Ir-193_n-g']
35,36.0622,(42),275.147,317.593,0.9957,(47),28.6471,(51),['77-Ir-193_n-g']
36,63.8335,(62),206.808,305.748,2.0119,(18),74.4381,(17),['77-Ir-191_n-g']
37,42.0924,(49),254.676,301.329,1.1428,(40),19.9847,(62),['77-Ir-193_n-g']
38,51.8271,(58),229.516,289.293,1.0847,(43),18.4959,(64),['77-Ir-191_n-g']
39,19.765,(23),371.657,288.898,0.9854,(49),16.9169,(66),['77-Ir-191_n-g']
40,79.7597,(67),185.012,284.229,1.6919,(22),62.9681,(20),['77-Ir-191_n-g']
41,53.7492,(59),225.374,235.164,1.6375,(25),4.58451,(80),['77-Ir-191_n-g']
42,61.3833,(61),210.895,208.109,2.879,(11),74.5177,(16),['77-Ir-191_n-g']
43,104.151,(73),161.905,207.603,1.291,(28),50.6201,(28),['77-Ir-191_n-g']
44,45.1511,(52),245.899,177.314,1.2699,(31),23.7325,(57),['77-Ir-193_n-g']
45,115.544,(76),153.715,171.131,2.394,(12),36.428,(38),['77-Ir-191_n-g']
46,105.808,(74),160.632,150.979,1.587,(26),40.0828,(35),['77-Ir-191_n-g']
47,17.1905,(19),398.517,145.557,1.2127,(36),6.4954,(76),['77-Ir-193_n-g']
48,34.9049,(41),279.671,144.614,0.7978,(59),34.6207,(42),['77-Ir-193_n-g']
49,128.928,(79),145.518,132.528,1.789,(20),36.4045,(39),['77-Ir-191_n-g']
50,43.6049,(51),250.221,123.598,1.1768,(38),8.63294,(71),['77-Ir-193_n-g']
51,28.0998,(33),311.702,111.292,0.9748,(51),17.7033,(65),['77-Ir-193_n-g']
52,81.2567,(68),183.299,101.846,1.2895,(29),59.832,(24),['77-Ir-191_n-g']
53,26.4593,(31),321.219,97.6353,0.4361,(74),98.993,(11),['77-Ir-193_n-g']
54,22.3785,(26),349.281,97.1487,1.6452,(24),4.14647,(83),['77-Ir-193_n-g']
55,65.2728,(63),204.515,96.2831,0.8529,(56),93.1315,(12),['77-Ir-191_n-g']
56,31.2287,(38),295.674,91.9613,0.6358,(68),42.3649,(31),['77-Ir-191_n-g']
57,47.0581,(54),240.865,79.0385,0.9044,(53),8.52695,(73),['77-Ir-193_n-g']
58,46.0185,(53),243.57,78.9818,0.6832,(63),59.2586,(25),['77-Ir-193_n-g']
59,39.3467,(46),263.413,78.3139,0.8551,(55),14.3559,(68),['77-Ir-193_n-g']
60,30.6501,(37),298.452,70.5583,0.7525,(61),34.8995,(41),['77-Ir-193_n-g']
61,39.9303,(47),261.481,64.4013,0.6788,(64),24.4381,(56),['77-Ir-191_n-g']
62,19.011,(22),378.955,63.3405,0.3954,(78),124.28,(8),['77-Ir-191_n-g']
63,55.3186,(60),222.154,61.8285,2.3125,(13),75.834,(15),['77-Ir-191_n-g']
64,37.6199,(44),269.39,61.6486,1.2747,(30),6.74947,(75),['77-Ir-193_n-g']
65,18.1509,(20),387.83,58.8171,0.6414,(67),22.5109,(58),['77-Ir-193_n-g']
66,36.9073,(43),271.978,52.522,0.657,(66),19.4473,(63),['77-Ir-191_n-g']
67,21.1194,(25),359.542,51.0898,1.1214,(41),5.57589,(77),['77-Ir-193_n-g']
68,30.1691,(36),300.822,46.917,0.3444,(80),270.069,(4),['77-Ir-191_n-g']
69,28.8874,(34),307.423,46.0676,0.4187,(77),152.261,(6),['77-Ir-193_n-g']
70,10.176,(13),517.967,43.2977,0.4885,(73),26.1189,(55),['77-Ir-191_n-g']
71,0.607266,(2),2120.32,40.3273,0.0892,(85),5504.41,(1),['77-Ir-191_n-g']
72,127.529,(78),146.314,37.389,1.089,(42),41.167,(33),['77-Ir-191_n-g']
73,48.9907,(56),236.066,36.3276,1.0342,(45),6.79732,(74),['77-Ir-193_n-g']
74,15.0254,(16),426.263,28.7283,1.1753,(39),2.89596,(85),['77-Ir-193_n-g']
75,34.1614,(40),282.698,26.9675,0.8895,(54),8.58853,(72),['77-Ir-193_n-g']
76,152.614,(85),133.75,21.823,1.2,(37),32.7154,(48),['77-Ir-191_n-g']
77,16.2882,(18),409.406,20.7918,0.496,(71),12.4189,(69),['77-Ir-193_n-g']
78,18.6154,(21),382.961,20.7343,0.3315,(82),118.188,(9),['77-Ir-193_n-g']
