Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.14453,(3),1544.46,1989.38,0.837823,(38),139.855,(6),['77-Ir-191_n-g']
1,4.84693,(7),750.511,1124.21,0.83311,(40),100.426,(9),['77-Ir-191_n-g']
2,3.67594,(6),861.8,1024.06,1.11934,(26),50.7705,(24),['77-Ir-193_n-g']
3,2.59795,(5),1025.12,722.754,0.91414,(34),61.9268,(19),['77-Ir-193_n-g']
4,5.89165,(8),680.726,578.596,0.60402,(49),68.8093,(16),['77-Ir-191_n-g']
5,0.380508,(1),2678.61,573.028,0.243548,(72),1207.25,(1),['77-Ir-193_n-g']
6,51.8271,(56),229.516,418.1,1.4848,(19),18.4959,(61),['77-Ir-191_n-g']
7,0.06875,(0),6301.65,357.856,0.204563,(78),1060.4,(2),['77-Ir-193_n-g']
8,8.28764,(10),573.952,339.672,1.06722,(28),14.8805,(64),['77-Ir-191_n-g']
9,1.83519,(4),1219.69,334.663,0.37361,(67),260.116,(4),['77-Ir-193_n-g']
10,144.805,(80),137.309,304.831,4.19,(6),32.972,(43),['77-Ir-191_n-g']
11,11.2843,(13),491.873,296.408,2.0541,(12),4.5664,(78),['77-Ir-193_n-g']
12,33.0879,(37),287.247,265.348,1.892,(14),4.86125,(75),['77-Ir-191_n-g']
13,95.6936,(67),168.908,258.777,5.7234,(2),42.1895,(29),['77-Ir-191_n-g']
14,150.512,(81),134.681,258.61,3.481,(9),32.3578,(46),['77-Ir-191_n-g']
15,101.388,(69),164.096,255.671,3.5059,(8),38.21,(34),['77-Ir-191_n-g']
16,13.8431,(14),444.093,224.761,1.4641,(20),4.24503,(79),['77-Ir-193_n-g']
17,124.644,(74),147.998,212.051,9.742,(0),34.5077,(40),['77-Ir-191_n-g']
18,85.8901,(66),178.287,208.403,5.1362,(3),51.3419,(23),['77-Ir-191_n-g']
19,25.9097,(29),324.608,207.583,0.9473,(32),20.7333,(58),['77-Ir-191_n-g']
20,9.58264,(11),533.763,195.257,0.63997,(47),28.1757,(49),['77-Ir-191_n-g']
21,132.113,(77),143.753,189.896,3.739,(7),34.1222,(41),['77-Ir-191_n-g']
22,140.532,(79),139.381,173.041,4.729,(5),32.9152,(44),['77-Ir-191_n-g']
23,7.1507,(9),617.897,164.685,1.5357,(18),10.0552,(67),['77-Ir-191_n-g']
24,40.8149,(46),258.631,158.848,0.7545,(43),27.6432,(50),['77-Ir-193_n-g']
25,66.9416,(61),201.949,156.495,1.9065,(13),70.8511,(15),['77-Ir-191_n-g']
26,42.0924,(47),254.676,147.738,0.8528,(36),19.9847,(59),['77-Ir-193_n-g']
27,29.4349,(33),304.551,144.787,0.5021,(56),85.3053,(12),['77-Ir-191_n-g']
28,27.4604,(30),315.31,144.234,0.5884,(51),31.7045,(47),['77-Ir-193_n-g']
29,111.998,(72),156.13,138.048,7.389,(1),36.0111,(37),['77-Ir-191_n-g']
30,19.765,(22),371.657,132.271,0.7869,(42),16.9169,(63),['77-Ir-191_n-g']
31,136.115,(78),141.624,130.439,2.828,(10),33.8808,(42),['77-Ir-191_n-g']
32,77.561,(63),187.616,130.128,1.7545,(16),61.9981,(18),['77-Ir-191_n-g']
33,36.0622,(40),275.147,130.064,0.7102,(44),28.6471,(48),['77-Ir-193_n-g']
34,53.7492,(57),225.374,122.86,1.3563,(23),4.58451,(77),['77-Ir-191_n-g']
35,98.6944,(68),166.32,117.423,1.4154,(21),43.1811,(26),['77-Ir-191_n-g']
36,75.1771,(62),190.567,115.05,4.9089,(4),61.4984,(20),['77-Ir-191_n-g']
37,63.8335,(59),206.808,107.635,1.6207,(17),74.4381,(14),['77-Ir-191_n-g']
38,79.7597,(64),185.012,91.9631,1.2423,(24),62.9681,(17),['77-Ir-191_n-g']
39,61.3833,(58),210.895,71.3198,2.5558,(11),74.5177,(13),['77-Ir-191_n-g']
40,104.151,(70),161.905,61.6019,0.812,(41),50.6201,(25),['77-Ir-191_n-g']
41,115.544,(73),153.715,54.1391,1.859,(15),36.428,(35),['77-Ir-191_n-g']
42,34.9049,(39),279.671,53.862,0.4912,(57),34.6207,(39),['77-Ir-193_n-g']
43,17.1905,(18),398.517,52.2479,0.9787,(31),6.4954,(73),['77-Ir-193_n-g']
44,105.808,(71),160.632,48.0617,1.079,(27),40.0828,(32),['77-Ir-191_n-g']
45,43.6049,(49),250.221,44.4462,0.8349,(39),8.63294,(68),['77-Ir-193_n-g']
46,128.928,(76),145.518,38.9184,1.242,(25),36.4045,(36),['77-Ir-191_n-g']
47,28.0998,(31),311.702,38.9158,0.6977,(45),17.7033,(62),['77-Ir-193_n-g']
48,45.1511,(50),245.899,38.2367,0.5916,(50),23.7325,(54),['77-Ir-193_n-g']
49,22.3785,(25),349.281,37.7126,1.3894,(22),4.14647,(80),['77-Ir-193_n-g']
50,47.0581,(52),240.865,33.4858,0.6386,(48),8.52695,(70),['77-Ir-193_n-g']
51,31.2287,(36),295.674,33.0206,0.3898,(65),42.3649,(28),['77-Ir-191_n-g']
52,81.2567,(65),183.299,32.1452,0.8502,(37),59.832,(21),['77-Ir-191_n-g']
53,30.6501,(35),298.452,28.4659,0.4768,(58),34.8995,(38),['77-Ir-193_n-g']
54,30.1691,(34),300.822,26.827,0.2173,(76),270.069,(3),['77-Ir-191_n-g']
55,39.3467,(44),263.413,26.339,0.5532,(54),14.3559,(65),['77-Ir-193_n-g']
56,46.0185,(51),243.57,26.2155,0.3812,(66),59.2586,(22),['77-Ir-193_n-g']
57,37.6199,(42),269.39,23.3346,0.9861,(30),6.74947,(72),['77-Ir-193_n-g']
58,65.2728,(60),204.515,22.7934,0.4605,(59),93.1315,(10),['77-Ir-191_n-g']
59,39.9303,(45),261.481,22.7474,0.4176,(60),24.4381,(53),['77-Ir-191_n-g']
60,19.011,(21),378.955,22.3676,0.2238,(74),124.28,(7),['77-Ir-191_n-g']
61,36.9073,(41),271.978,19.5717,0.4049,(62),19.4473,(60),['77-Ir-191_n-g']
62,21.1194,(24),359.542,19.0871,0.8729,(35),5.57589,(74),['77-Ir-193_n-g']
63,18.1509,(19),387.83,17.9922,0.4102,(61),22.5109,(55),['77-Ir-193_n-g']
64,0.607266,(2),2120.32,14.4819,0.04362,(82),5504.41,(0),['77-Ir-191_n-g']
65,48.9907,(54),236.066,11.7885,0.6895,(46),6.79732,(71),['77-Ir-193_n-g']
66,28.8874,(32),307.423,11.5174,0.204,(79),152.261,(5),['77-Ir-193_n-g']
67,10.176,(12),517.967,10.3817,0.2853,(71),26.1189,(52),['77-Ir-191_n-g']
68,24.4658,(28),334.05,10.1347,0.399,(63),22.3066,(56),['77-Ir-191_n-g']
69,15.0254,(15),426.263,9.46558,0.9394,(33),2.89596,(82),['77-Ir-193_n-g']
70,20.4901,(23),365.022,8.3587,0.2209,(75),42.946,(27),['77-Ir-191_n-g']
71,127.529,(75),146.314,7.31638,0.539,(55),41.167,(30),['77-Ir-191_n-g']
72,34.1614,(38),282.698,7.19595,0.5672,(53),8.58853,(69),['77-Ir-193_n-g']
73,43.0617,(48),251.794,6.39389,0.3945,(64),22.2901,(57),['77-Ir-193_n-g']
74,24.0209,(27),337.129,5.89073,0.2318,(73),41.0603,(31),['77-Ir-193_n-g']
75,16.2882,(17),409.406,5.64105,0.3003,(70),12.4189,(66),['77-Ir-193_n-g']
76,18.6154,(20),382.961,5.54288,0.1626,(81),118.188,(8),['77-Ir-193_n-g']
77,50.029,(55),233.604,5.26857,0.3478,(69),27.5631,(51),['77-Ir-193_n-g']
78,38.562,(43),266.079,4.70875,0.2004,(80),92.5624,(11),['77-Ir-193_n-g']
79,23.5057,(26),340.804,4.41411,0.2142,(77),39.3512,(33),['77-Ir-193_n-g']
80,152.614,(82),133.75,4.02223,0.583,(52),32.7154,(45),['77-Ir-191_n-g']
81,47.9532,(53),238.606,3.75937,0.9918,(29),3.45454,(81),['77-Ir-193_n-g']
82,15.8108,(16),415.541,1.40057,0.3502,(68),4.83133,(76),['77-Ir-193_n-g']
