Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,166.858,(5),127.914,57135.9,88.483,(0),0.0445623,(9),none
1,15.0,(1),426.624,50426.5,18.0007,(8),0.801566,(2),none
2,50.0,(2),233.671,45919.2,46.0877,(1),0.126154,(7),none
3,108.838,(4),158.38,27517.6,41.286,(3),0.074859,(8),none
4,282.956,(8),98.2271,17819.7,45.975,(2),0.232861,(4),none
5,78.6501,(3),186.312,16230.2,23.0824,(4),0.151104,(6),none
6,1.0625,(0),1602.97,10417.3,2.98623,(9),11.793,(0),none
7,228.718,(6),109.255,9987.64,19.976,(7),0.647294,(3),none
8,250.383,(7),104.421,9681.71,20.967,(6),0.806646,(1),none
9,328.808,(9),91.1212,3142.91,23.0,(5),0.176877,(5),none
