Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,387.776,(9),86.1151,40059.3,74.289,(7),3.95452,(107),none
1,287.97,(7),99.9301,36595.6,53.897,(17),3.1415,(138),none
2,17.5,(0),405.369,30532.8,34.9305,(42),3.52935,(123),none
3,154.412,(2),136.467,23262.6,103.266,(0),2.71251,(152),none
4,739.755,(20),62.3485,21635.7,101.21,(1),2.64944,(154),none
5,47.2578,(1),246.679,19552.4,17.2329,(95),5.96736,(60),none
6,216.243,(6),115.318,15188.7,25.868,(61),2.58732,(156),none
7,593.483,(17),69.609,11176.9,36.948,(33),4.20161,(100),none
8,304.526,(8),97.1757,10655.5,22.689,(75),3.64503,(117),none
9,1857.36,(65),39.3479,9086.93,40.38,(27),3.10226,(139),none
10,1944.72,(66),38.454,8518.57,69.46,(8),7.13349,(27),none
11,777.741,(21),60.8068,8065.99,36.205,(37),3.31912,(130),none
12,1507.72,(51),43.6726,5997.11,44.34,(24),2.49879,(157),none
13,3208.27,(101),29.9388,5750.0,48.4,(18),2.80372,(148),none
14,460.258,(10),79.044,5674.26,67.869,(9),3.45893,(126),none
15,1567.81,(52),42.8275,5585.44,37.27,(31),4.46034,(91),none
16,2571.73,(84),33.4393,5177.73,57.54,(14),5.81831,(65),none
17,1008.68,(30),53.3941,4637.54,78.845,(4),3.7574,(114),none
18,633.146,(18),67.3935,4317.95,31.834,(44),3.45589,(127),none
19,1630.48,(54),41.9964,3926.78,40.62,(26),6.5877,(42),none
20,1224.97,(38),48.4515,3807.8,23.62,(70),10.1895,(13),none
21,3143.47,(100),30.2458,3780.33,61.99,(10),2.33758,(160),none
22,2685.54,(86),32.7231,3338.85,91.87,(3),4.97773,(83),none
23,1439.26,(47),44.6992,2835.34,36.85,(34),1.19504,(173),none
24,552.156,(16),72.167,2658.17,14.694,(107),2.23636,(163),none
25,180.622,(3),126.178,2470.51,23.526,(71),2.20616,(164),none
26,3258.21,(102),29.7085,2107.59,36.03,(38),9.19016,(18),none
27,1808.81,(64),39.8725,1946.98,22.04,(77),3.5091,(124),none
28,4336.6,(134),25.7511,1842.56,57.68,(13),6.12939,(56),none
29,2132.43,(71),36.7225,1824.91,36.36,(35),6.52788,(45),none
30,2068.47,(69),37.2859,1731.49,45.13,(23),3.24329,(134),none
31,4766.5,(146),24.5624,1594.31,55.55,(16),4.02867,(106),none
32,1581.26,(53),42.645,1398.19,14.78,(106),3.15383,(137),none
33,4705.1,(145),24.7221,1387.99,56.66,(15),3.60315,(119),none
34,1189.89,(37),49.1605,1358.69,10.58,(125),10.1774,(14),none
35,2363.24,(77),34.8832,1280.93,24.99,(64),4.46483,(89),none
36,3614.0,(115),28.2082,1273.57,92.58,(2),4.27588,(96),none
37,2845.94,(91),31.7875,1184.2,75.08,(6),4.67021,(86),none
38,799.07,(22),59.9898,1172.7,10.101,(127),10.727,(11),none
39,2329.05,(76),35.1383,1103.61,35.67,(41),3.08825,(140),none
40,2921.22,(93),31.3753,1058.2,26.49,(59),5.15599,(80),none
