Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(184),0.84789,12082200.0,7102680.0,(0),3.67777,(126),none
1,387.776,(9),86.1151,94046.0,75.973,(2),3.95452,(116),none
2,287.97,(7),99.9301,87132.4,55.4,(4),3.1415,(149),none
3,17.5,(0),405.369,80490.9,35.7875,(24),3.52935,(133),none
4,47.2578,(1),246.679,43110.3,17.8763,(83),5.96736,(66),none
5,216.243,(6),115.318,38293.9,27.248,(44),2.58732,(167),none
6,304.526,(8),97.1757,27010.4,24.276,(51),3.64503,(127),none
7,593.483,(17),69.609,26664.6,39.075,(19),4.20161,(109),none
8,1857.36,(68),39.3479,22646.7,45.03,(10),3.10226,(150),none
9,777.741,(21),60.8068,20544.9,38.609,(21),3.31912,(141),none
10,4267.16,(140),25.9597,17564.2,94.83,(1),3.25091,(144),none
11,1507.72,(53),43.6726,15412.5,48.0,(8),2.49879,(168),none
12,3208.27,(106),29.9388,14319.2,54.07,(5),2.80372,(159),none
13,1567.81,(54),42.8275,13357.2,40.92,(15),4.46034,(99),none
14,633.146,(18),67.3935,10099.5,33.873,(28),3.45589,(137),none
15,1224.97,(38),48.4515,10037.7,26.92,(46),10.1895,(14),none
16,3143.47,(105),30.2458,9969.53,66.85,(3),2.33758,(171),none
17,1630.48,(56),41.9964,8681.11,43.84,(13),6.5877,(46),none
18,180.622,(3),126.178,8481.97,31.6,(35),2.20616,(175),none
19,739.755,(20),62.3485,8355.37,33.556,(30),2.64944,(165),none
20,1439.26,(49),44.6992,7885.04,39.94,(17),1.19504,(184),none
21,552.156,(16),72.167,6988.83,16.7,(92),2.23636,(174),none
22,1808.81,(67),39.8725,5638.02,25.89,(48),3.5091,(134),none
23,3258.21,(107),29.7085,4690.94,40.61,(16),9.19016,(20),none
24,1189.89,(37),49.1605,4488.18,13.93,(103),10.1774,(15),none
25,2132.43,(74),36.7225,4424.28,39.89,(18),6.52788,(50),none
26,1581.26,(55),42.645,3715.59,18.05,(81),3.15383,(148),none
27,2068.47,(72),37.2859,3587.79,38.95,(20),3.24329,(145),none
28,2363.24,(81),34.8832,3267.62,28.91,(39),4.46483,(97),none
29,2885.21,(97),31.5705,3056.39,46.03,(9),2.95542,(154),none
30,4125.3,(137),26.4023,2869.17,44.83,(11),2.87884,(157),none
31,799.07,(22),59.9898,2845.98,12.202,(119),10.727,(12),none
32,2921.22,(98),31.3753,2747.54,30.84,(36),5.15599,(87),none
33,1706.59,(60),41.0492,2683.9,34.0,(26),2.92909,(155),none
34,1762.82,(64),40.3892,2667.86,27.94,(40),2.0095,(181),none
35,4630.69,(150),24.9199,2594.2,41.18,(14),2.14597,(178),none
36,2090.31,(73),37.0906,2486.01,14.94,(98),9.32258,(19),none
37,5133.87,(168),23.6672,2308.48,33.94,(27),5.56444,(77),none
