Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.625,(0),506.905,71064.4,35.7875,(50),0.64933,(45),none
1,118.046,(2),152.078,48866.0,104.181,(0),0.0765929,(143),none
2,368.492,(9),86.0749,39021.5,75.963,(10),0.164077,(98),none
3,46.0513,(1),243.484,37975.6,17.8763,(116),2.13793,(17),none
4,274.946,(7),99.6476,34518.6,55.359,(24),0.399973,(61),none
5,699.566,(20),62.4707,24479.0,103.444,(1),0.0808678,(140),none
6,214.938,(6),112.703,13822.6,27.248,(76),0.663626,(43),none
7,301.89,(8),95.0969,10799.3,24.246,(82),1.23117,(24),none
8,585.634,(17),68.2775,10581.8,39.06,(43),0.517514,(51),none
9,433.75,(10),79.3361,10267.7,69.6,(13),0.0809409,(139),none
10,766.559,(21),59.6785,8461.94,38.544,(44),0.413942,(60),none
11,163.429,(3),129.249,6456.03,31.578,(61),0.153175,(102),none
12,623.128,(18),66.1915,5033.87,33.858,(54),0.44296,(58),none
13,993.522,(30),52.4206,4627.34,81.44,(6),0.0313719,(180),none
14,2651.99,(94),32.0852,2997.31,95.92,(2),0.0436547,(172),none
15,1849.94,(69),38.416,2690.53,44.87,(35),0.740897,(35),none
16,550.831,(16),70.4014,2643.12,16.65,(121),0.716331,(39),none
17,1559.44,(55),41.8414,2399.1,40.94,(39),0.421745,(59),none
18,1936.39,(70),37.5486,2276.44,73.93,(11),0.109958,(120),none
19,1080.73,(34),50.2611,2145.92,94.95,(3),0.0330559,(177),none
20,2554.99,(92),32.6886,2074.48,62.88,(19),0.189146,(92),none
21,1495.8,(54),42.7222,2048.39,47.88,(31),0.290927,(75),none
22,1625.81,(57),40.9785,2028.04,43.92,(37),0.13262,(110),none
23,3194.59,(109),29.2337,1709.07,53.89,(27),0.33195,(66),none
24,1222.17,(38),47.2634,1689.92,26.95,(78),0.672551,(42),none
25,475.604,(12),75.7649,1632.18,14.488,(130),0.661559,(44),none
26,2019.23,(73),36.7704,1551.19,78.88,(9),0.0538025,(166),none
27,3113.45,(108),29.6121,1297.48,66.9,(14),0.0723947,(147),none
28,2155.6,(76),35.5882,1293.15,62.96,(18),0.056867,(162),none
29,798.448,(22),58.4746,1283.37,12.342,(144),1.19474,(26),none
30,2129.09,(75),35.8091,1218.33,39.94,(42),0.0962162,(129),none
31,641.186,(19),65.2527,1165.81,8.246,(171),4.45272,(9),none
32,857.749,(26),56.4171,1126.94,38.446,(45),0.0663806,(151),none
33,2299.53,(83),34.4565,1120.94,54.95,(25),0.0607297,(157),none
34,4743.89,(160),23.9896,1070.7,60.6,(21),0.0472465,(168),none
35,1578.2,(56),41.592,1031.27,17.96,(113),1.05245,(28),none
36,3659.5,(127),27.3137,1016.81,80.94,(7),0.0230112,(187),none
37,2356.04,(84),34.0408,985.029,28.88,(72),0.318851,(69),none
38,2825.33,(99),31.0854,975.956,78.98,(8),0.0271899,(182),none
39,1995.75,(72),36.986,969.42,32.93,(56),0.0833788,(136),none
40,4684.8,(159),24.1404,958.174,62.17,(20),0.065994,(153),none
41,2940.57,(102),30.4702,942.146,29.92,(66),0.202627,(90),none
42,3573.05,(125),27.6421,942.039,92.08,(4),0.0161038,(191),none
43,3973.15,(137),26.2134,935.901,65.91,(15),0.0324186,(178),none
44,1691.33,(61),40.1769,932.495,34.12,(52),0.1194,(114),none
45,4587.64,(157),24.3947,920.804,70.88,(12),0.0354503,(175),none
46,4324.35,(148),25.1264,885.479,63.06,(17),0.0486071,(167),none
47,1808.01,(68),38.8589,845.274,25.91,(79),0.489672,(53),none
48,4076.18,(141),25.88,788.776,45.11,(33),0.0749911,(144),none
49,4108.71,(142),25.7773,778.696,44.88,(34),0.0988914,(126),none
50,2913.64,(101),30.6107,765.627,30.94,(62),0.22088,(86),none
51,917.809,(29),54.5399,762.537,15.675,(124),0.337563,(65),none
52,3297.48,(112),28.774,736.351,39.97,(41),0.103341,(124),none
53,1751.39,(65),39.482,708.528,27.9,(74),0.237364,(83),none
54,3255.36,(110),28.9595,694.368,40.92,(40),0.142706,(104),none
55,3048.99,(107),29.9235,671.652,91.9,(5),0.0262576,(183),none
56,4156.24,(143),25.6295,616.032,33.97,(53),0.308058,(71),none
57,1953.12,(71),37.3875,589.358,20.92,(98),0.184701,(94),none
