Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,10.625,(0),506.905,27023.1,34.993,(47),0.64933,(39),none
1,118.046,(2),152.078,20837.7,103.247,(0),0.0765929,(132),none
2,46.0513,(1),243.484,17097.1,17.2329,(96),2.13793,(15),none
3,368.492,(9),86.0749,16847.5,74.312,(10),0.164077,(87),none
4,274.946,(7),99.6476,14097.3,53.866,(23),0.399973,(52),none
5,699.566,(20),62.4707,9835.05,101.257,(1),0.0808678,(129),none
6,214.938,(6),112.703,5303.01,25.832,(66),0.663626,(37),none
7,585.634,(17),68.2775,4466.55,36.948,(39),0.517514,(43),none
8,433.75,(10),79.3361,4459.86,67.924,(12),0.0809409,(128),none
9,301.89,(8),95.0969,4309.82,22.689,(77),1.23117,(20),none
10,766.559,(21),59.6785,3385.86,36.205,(41),0.413942,(51),none
11,163.429,(3),129.249,2604.42,30.473,(53),0.153175,(91),none
12,623.128,(18),66.1915,2196.07,31.878,(49),0.44296,(49),none
13,993.522,(30),52.4206,1783.1,78.892,(6),0.0313719,(167),none
14,2651.99,(89),32.0852,1253.78,92.04,(3),0.0436547,(160),none
15,1849.94,(65),38.416,1120.52,40.26,(34),0.740897,(30),none
16,550.831,(16),70.4014,1002.73,14.693,(108),0.716331,(33),none
17,1559.44,(52),41.8414,954.327,37.26,(38),0.421745,(50),none
18,1936.39,(66),37.5486,877.591,69.5,(11),0.109958,(109),none
19,1625.81,(54),40.9785,874.54,40.67,(33),0.13262,(99),none
20,1080.73,(34),50.2611,862.555,92.39,(2),0.0330559,(164),none
21,2554.99,(87),32.6886,823.441,57.63,(19),0.189146,(82),none
22,1495.8,(51),42.7222,799.256,44.21,(31),0.290927,(65),none
23,3194.59,(104),29.2337,713.564,48.38,(27),0.33195,(56),none
24,475.604,(12),75.7649,669.487,12.81,(118),0.661559,(38),none
25,2019.23,(69),36.7704,631.881,75.19,(8),0.0538025,(154),none
26,1222.17,(38),47.2634,622.631,23.57,(73),0.672551,(36),none
27,2155.6,(72),35.5882,534.116,59.55,(17),0.056867,(151),none
28,3113.45,(103),29.6121,530.543,62.04,(14),0.0723947,(136),none
29,2129.09,(71),35.8091,496.861,36.4,(40),0.0962162,(118),none
30,798.448,(22),58.4746,476.661,9.963,(128),1.19474,(22),none
31,2299.53,(78),34.4565,461.933,51.19,(25),0.0607297,(146),none
32,4743.89,(152),23.9896,456.016,55.09,(21),0.0472465,(156),none
33,857.749,(26),56.4171,414.063,36.168,(42),0.0663806,(140),none
34,2825.33,(94),31.0854,412.637,74.69,(9),0.0271899,(169),none
35,1995.75,(68),36.986,406.597,29.56,(56),0.0833788,(125),none
36,3573.05,(119),27.6421,398.376,87.86,(5),0.0161038,(177),none
37,4324.35,(140),25.1264,398.338,58.04,(18),0.0486071,(155),none
38,3659.5,(120),27.3137,395.086,76.4,(7),0.0230112,(173),none
39,1578.2,(53),41.592,394.416,14.74,(106),1.05245,(24),none
40,2356.04,(79),34.0408,393.83,25.14,(68),0.318851,(59),none
41,1691.33,(58),40.1769,385.777,30.74,(52),0.1194,(103),none
42,641.186,(19),65.2527,383.437,6.202,(156),4.45272,(8),none
43,4684.8,(151),24.1404,382.935,56.82,(20),0.065994,(142),none
44,2940.57,(97),30.4702,374.707,25.94,(64),0.202627,(80),none
45,4587.64,(149),24.3947,366.424,65.54,(13),0.0354503,(162),none
46,4076.18,(134),25.88,364.247,40.14,(35),0.0749911,(133),none
47,3973.15,(130),26.2134,358.786,61.16,(16),0.0324186,(165),none
48,3297.48,(107),28.774,333.772,35.94,(44),0.103341,(113),none
49,1808.01,(64),38.8589,309.121,22.1,(79),0.489672,(45),none
50,2913.64,(96),30.6107,306.619,26.73,(61),0.22088,(76),none
51,4108.71,(135),25.7773,286.096,39.85,(36),0.0988914,(115),none
52,1751.39,(61),39.482,278.702,24.63,(70),0.237364,(73),none
53,3255.36,(105),28.9595,275.855,35.88,(45),0.142706,(93),none
54,3048.99,(102),29.9235,266.501,87.94,(4),0.0262576,(170),none
55,917.809,(29),54.5399,257.167,13.115,(116),0.337563,(55),none
56,1953.12,(67),37.3875,245.49,17.79,(91),0.184701,(83),none
57,4238.36,(138),25.38,231.941,51.41,(24),0.0815604,(126),none
58,1190.12,(37),47.8956,224.113,10.56,(126),3.0942,(13),none
59,4156.24,(136),25.6295,222.675,28.82,(58),0.308058,(61),none
60,2857.19,(95),30.9116,220.035,41.49,(32),0.0468273,(157),none
