Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5830.92,(8),22.2076,60971.5,1340.46,(173),3.7104,(202),none
1,4413.22,(7),25.5265,51898.9,541.94,(201),3.23589,(259),none
2,847695.0,(339),1.84183,29049.0,80269.0,(0),2.79468,(302),none
3,871387.0,(340),1.81662,29049.0,80269.0,(1),3.01968,(282),none
4,894288.0,(341),1.79321,29049.0,80269.0,(2),3.116,(273),none
5,2409.59,(3),34.546,24666.9,201.39,(281),2.57046,(311),none
6,15625.9,(24),13.5659,24608.7,1609.7,(171),4.94626,(104),none
7,1129610.0,(347),1.59553,17535.3,61340.0,(3),2.6967,(308),none
8,444220.0,(296),2.54431,17256.1,15995.0,(27),3.38928,(243),none
9,450145.0,(297),2.52751,17256.1,15995.0,(28),2.80197,(300),none
10,12979.0,(20),14.885,17229.4,640.6,(194),0.669872,(344),none
11,8365.37,(14),18.5407,16224.2,434.43,(222),11.7469,(14),none
12,684403.0,(327),2.04981,13944.4,22742.0,(19),3.23542,(260),none
13,693613.0,(328),2.03616,13944.4,22742.0,(20),3.27193,(255),none
14,701864.0,(329),2.02415,13944.4,22742.0,(21),3.29212,(253),none
15,16823.1,(26),13.0742,13008.1,967.3,(179),4.29062,(151),none
16,481631.0,(303),2.4435,12336.9,16885.0,(26),2.86828,(295),none
17,552471.0,(313),2.28147,12066.6,25341.0,(16),2.22153,(326),none
18,556563.0,(314),2.27307,12066.6,25341.0,(17),3.29879,(252),none
19,564883.0,(315),2.25627,12066.6,25341.0,(18),2.89831,(290),none
20,798555.0,(338),1.89766,11826.8,45309.0,(8),3.36,(246),none
21,19676.5,(30),12.0892,11785.3,561.4,(200),5.72737,(76),none
22,7751.8,(13),19.2605,11457.7,221.12,(272),10.7145,(18),none
23,100999.0,(167),5.33594,10696.9,6538.1,(72),5.36887,(86),none
24,102006.0,(168),5.30954,10696.9,6538.1,(73),5.56199,(80),none
25,102747.0,(169),5.29036,10696.9,6538.1,(74),4.4987,(132),none
26,104362.0,(170),5.24927,10696.9,6538.1,(75),2.40694,(320),none
27,105845.0,(171),5.21236,10696.9,6538.1,(76),2.97111,(286),none
28,25093.0,(38),10.7052,10548.0,773.7,(189),0.402471,(346),none
29,238909.0,(237),3.46939,10311.5,5633.0,(87),4.00258,(175),none
30,301812.0,(260),3.08675,9862.24,5363.0,(94),4.73021,(119),none
31,7473.76,(12),19.6155,9440.2,367.98,(237),0.73339,(342),none
32,725329.0,(331),1.99114,9145.7,33482.0,(10),3.48478,(230),none
33,739753.0,(332),1.97163,9145.7,33482.0,(11),3.2291,(262),none
34,745415.0,(333),1.96413,9145.7,33482.0,(12),3.6533,(211),none
35,749992.0,(334),1.95813,9145.7,33482.0,(13),3.6286,(213),none
36,321241.0,(266),2.99195,9091.64,6749.0,(67),3.88874,(183),none
37,325142.0,(267),2.97395,9091.64,6749.0,(68),2.77167,(303),none
38,600765.0,(318),2.18785,8795.04,12660.0,(38),3.83455,(189),none
39,606073.0,(319),2.17825,8795.04,12660.0,(39),2.96967,(287),none
40,610101.0,(320),2.17105,8795.04,12660.0,(40),3.35321,(248),none
41,13629.4,(21),14.5255,8180.22,360.4,(239),8.51816,(24),none
42,33151.2,(52),9.31365,7826.97,949.3,(180),3.66288,(208),none
43,9714.73,(17),17.205,7617.36,609.72,(196),5.82224,(72),none
44,181312.0,(210),3.98251,7562.84,6169.0,(79),3.62749,(214),none
45,183879.0,(211),3.95461,7562.84,6169.0,(80),2.87874,(292),none
46,122988.0,(182),4.83547,7361.35,3776.0,(124),0.676929,(343),none
47,261153.0,(244),3.31835,7292.4,7791.0,(54),3.03253,(280),none
48,264394.0,(245),3.29795,7292.4,7791.0,(55),1.70945,(334),none
49,265552.0,(246),3.29075,7292.4,7791.0,(56),5.27084,(89),none
50,410632.0,(290),2.64633,7188.89,13650.0,(35),3.74044,(197),none
51,418950.0,(291),2.61992,7188.89,13650.0,(36),3.32674,(251),none
52,420876.0,(292),2.61392,7188.89,13650.0,(37),3.51059,(228),none
53,6316.76,(10),21.3365,7070.34,148.98,(299),1.57177,(337),none
54,3775.11,(6),27.5997,6590.94,158.4,(295),3.65491,(210),none
55,172167.0,(208),4.08691,6413.1,3338.0,(131),4.75735,(117),none
56,174310.0,(209),4.06171,6413.1,3338.0,(132),1.84038,(331),none
57,577719.0,(316),2.23106,6283.49,17463.0,(25),3.59083,(218),none
58,166330.0,(204),4.158,6234.5,3329.0,(133),4.60445,(126),none
59,148633.0,(195),4.39858,5882.78,4596.0,(107),2.95614,(288),none
60,151607.0,(196),4.35522,5432.13,4796.0,(104),5.89186,(70),none
61,153408.0,(197),4.32958,5432.13,4796.0,(105),3.93944,(180),none
62,155188.0,(198),4.30468,5432.13,4796.0,(106),4.18647,(158),none
63,658699.0,(324),2.08942,5405.84,18229.0,(24),3.05055,(277),none
64,24047.5,(37),10.9354,5092.46,340.7,(246),7.81988,(31),none
65,589714.0,(317),2.20825,4974.1,10997.0,(43),3.78371,(194),none
66,327782.0,(268),2.96195,4911.21,4260.0,(109),4.63641,(122),none
67,329917.0,(269),2.95235,4911.21,4260.0,(110),4.87446,(109),none
68,34048.1,(54),9.19016,4741.01,532.3,(203),1.89921,(330),none
69,245229.0,(239),3.42439,4297.62,2784.0,(145),4.0911,(163),none
70,234228.0,(235),3.50389,4143.41,8380.0,(49),3.54914,(221),none
71,710263.0,(330),2.01215,4056.89,14864.0,(33),3.20205,(265),none
72,190835.0,(215),3.88187,3999.14,3371.0,(130),2.58245,(310),none
73,126312.0,(183),4.77142,3927.22,1425.0,(172),4.89398,(108),none
74,523440.0,(309),2.34388,3903.09,10257.0,(45),3.4041,(241),none
75,528299.0,(310),2.33308,3903.09,10257.0,(46),3.62369,(216),none
76,465939.0,(300),2.48431,3664.78,4055.0,(119),3.03042,(281),none
77,304173.0,(261),3.07475,3546.09,3551.0,(127),2.75016,(305),none
78,198898.0,(219),3.80237,3343.35,3615.0,(126),3.43519,(238),none
79,1039140.0,(345),1.66354,2987.58,52530.0,(6),2.88083,(291),none
80,139416.0,(190),4.54165,2937.85,2426.0,(153),3.2272,(263),none
81,242460.0,(238),3.44389,2831.91,4398.0,(108),2.3957,(322),none
82,331803.0,(270),2.94394,2700.49,2978.0,(142),4.38147,(142),none
83,116237.0,(178),4.97391,2691.12,2459.0,(147),3.55698,(220),none
84,116864.0,(179),4.96054,2691.12,2459.0,(148),1.99026,(327),none
85,950713.0,(342),1.73918,2590.86,58731.0,(4),3.1694,(271),none
86,970713.0,(343),1.72117,2590.86,58731.0,(5),3.46451,(233),none
87,248922.0,(240),3.3989,2587.56,3051.0,(140),5.103,(96),none
88,216.852,(0),115.156,2584.66,135.551,(305),11.8717,(13),none
89,14124.0,(23),14.2689,2485.77,120.3,(311),0.482933,(345),none
90,201272.0,(220),3.77988,2449.47,1765.0,(167),3.65586,(209),none
91,202073.0,(221),3.77238,2449.47,1765.0,(168),4.64461,(121),none
