Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,15.0,(1),426.624,42330.6,18.0007,(8),0.801566,(2),['57-La-139_n-g']
1,166.858,(5),127.914,32996.8,88.483,(0),0.0445623,(9),['57-La-139_n-g']
2,50.0,(2),233.671,28661.3,46.0877,(1),0.126154,(7),['57-La-139_n-g']
3,108.838,(4),158.38,16831.5,41.286,(3),0.074859,(8),['57-La-139_n-g']
4,282.956,(8),98.2271,15567.7,45.975,(2),0.232861,(4),['57-La-139_n-g']
5,78.6501,(3),186.312,12595.2,23.0824,(5),0.151104,(6),['57-La-139_n-g']
6,1.0625,(0),1602.97,9417.14,2.98623,(9),11.793,(0),['57-La-139_n-g']
7,228.718,(6),109.255,9304.52,19.976,(7),0.647294,(3),['57-La-139_n-g']
8,250.383,(7),104.421,8847.37,20.967,(6),0.806646,(1),['57-La-139_n-g']
9,328.808,(9),91.1212,5578.71,40.5,(4),0.176877,(5),['57-La-139_n-g']
