Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.16,(0),727.387,2726.84,16.7656,(7),22784.9,(0),none
1,31.13,(2),296.143,744.321,14.1849,(12),3073.46,(1),none
2,94.29,(6),170.16,696.381,18.1187,(4),1615.07,(3),none
3,48.56,(4),237.111,546.058,15.9683,(8),1873.17,(2),none
4,111.06,(8),156.788,392.364,21.07,(0),905.932,(5),none
5,77.38,(5),187.835,391.3,17.4657,(5),1072.3,(4),none
6,187.52,(13),120.661,377.989,8.053,(22),649.577,(7),none
7,182.49,(12),122.313,370.122,5.69,(26),651.264,(6),none
8,176.18,(11),124.484,358.442,15.301,(9),649.154,(8),none
9,152.16,(10),133.949,283.821,12.83,(17),567.115,(9),none
10,146.25,(9),136.629,245.924,13.98,(14),505.806,(10),none
11,290.7,(18),96.9099,215.416,18.477,(3),308.243,(12),none
12,359.1,(22),87.1933,179.381,8.406,(21),233.784,(13),none
13,349.7,(21),88.3574,175.583,17.453,(6),232.591,(14),none
14,322.6,(20),91.9938,153.782,14.242,(10),214.254,(15),none
15,489.0,(25),74.7199,153.068,19.759,(2),167.519,(17),none
16,547.4,(26),70.6217,139.428,19.885,(1),146.09,(19),none
17,106.13,(7),160.388,134.148,5.699,(25),326.562,(11),none
18,307.5,(19),94.2254,133.806,14.191,(11),192.291,(16),none
19,555.7,(27),70.0923,116.359,7.1,(23),123.458,(23),none
20,391.0,(23),83.5607,100.287,13.721,(15),130.191,(22),none
21,455.3,(24),77.4358,90.1929,13.694,(16),107.19,(27),none
22,208.4,(14),114.457,89.551,11.934,(19),157.157,(18),none
23,258.3,(16),102.808,76.9165,10.727,(20),122.618,(24),none
24,237.8,(15),107.148,73.5459,12.106,(18),121.33,(25),none
25,276.5,(17),99.3672,69.9827,14.168,(13),107.455,(26),none
26,45.61,(3),244.659,35.7051,6.6723,(24),136.811,(20),none
27,23.42,(1),341.427,26.5008,2.2311,(27),134.806,(21),none
