Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2048.81,(1),37.4644,6142.91,40.83,(45),484.155,(1),none
1,7949.3,(9),19.0198,4613.08,72.66,(27),210.458,(5),none
2,33326.5,(43),9.28913,4609.72,295.1,(2),52.8752,(27),none
3,5386.3,(5),23.106,3987.17,45.63,(44),279.985,(3),none
4,13167.6,(16),14.778,3418.25,89.1,(22),126.69,(11),none
5,9925.44,(12),17.0214,3187.74,102.0,(17),103.303,(14),none
6,21226.7,(26),11.6393,3030.04,145.2,(10),83.076,(17),none
7,10829.1,(13),16.2957,2935.74,63.6,(31),155.057,(9),none
8,29568.3,(39),9.86181,2909.46,343.4,(0),36.7362,(39),none
9,22821.8,(29),11.2252,2858.76,128.5,(13),73.9767,(21),none
10,9200.04,(11),17.6797,2833.1,51.45,(42),178.476,(8),none
11,42063.7,(51),8.2683,2065.55,193.1,(6),39.7751,(34),none
12,91352.0,(84),5.61062,1887.55,319.3,(1),20.2957,(84),none
13,24934.3,(33),10.7392,1820.42,88.4,(23),66.0905,(22),none
14,17872.4,(22),12.6846,1670.74,102.9,(16),56.5846,(26),none
15,26625.6,(37),10.3925,1642.65,84.8,(25),64.6408,(24),none
16,36860.3,(46),8.83264,1467.58,108.7,(15),47.5079,(30),none
17,42555.9,(52),8.22034,1323.38,221.0,(4),31.8287,(46),none
18,36163.6,(45),8.91731,1190.05,135.3,(11),29.5834,(51),none
19,13706.4,(17),14.4847,1136.69,51.7,(41),77.3404,(19),none
20,4855.52,(4),24.3361,1026.97,17.6,(70),189.644,(7),none
21,2647.15,(2),32.9595,962.835,6.92,(83),429.634,(2),none
22,90021.6,(83),5.65192,931.632,183.8,(7),21.4633,(81),none
23,5818.45,(6),22.2314,912.665,12.48,(77),236.167,(4),none
24,56347.4,(64),7.14386,908.699,98.8,(18),38.488,(36),none
25,18125.1,(23),12.5959,903.902,34.2,(52),91.8427,(15),none
26,578.07,(0),70.5309,887.472,2.621,(84),1003.04,(0),none
27,8350.09,(10),18.5577,840.612,12.36,(78),206.658,(6),none
28,16297.8,(21),13.2833,839.808,21.1,(66),118.243,(13),none
29,58460.6,(66),7.01355,823.687,95.2,(20),30.7516,(48),none
30,15818.9,(20),13.4828,819.448,31.3,(54),74.5305,(20),none
31,50270.9,(58),7.5633,812.343,84.2,(26),32.9387,(42),none
