Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2048.81,(2),37.4644,22504.9,484.36,(39),484.155,(1),none
1,7949.3,(10),19.0198,18414.0,556.36,(29),210.458,(5),none
2,5386.3,(6),23.106,17313.3,506.67,(37),279.985,(3),none
3,10829.1,(14),16.2957,15592.1,1337.7,(3),155.057,(9),none
4,33326.5,(46),9.28913,14898.8,1120.6,(8),52.8752,(27),none
5,13167.6,(17),14.778,12868.8,525.1,(34),126.69,(11),none
6,9200.04,(12),17.6797,12590.3,638.15,(22),178.476,(8),none
7,9925.44,(13),17.0214,11685.5,534.04,(33),103.303,(14),none
8,21226.7,(29),11.6393,8950.74,420.7,(53),83.076,(17),none
9,22821.8,(32),11.2252,8901.02,513.6,(36),73.9767,(21),none
10,107459.0,(111),5.17307,8560.02,1536.0,(1),17.4016,(94),none
11,36860.3,(50),8.83264,8544.9,1177.6,(7),47.5079,(30),none
12,128385.0,(113),4.73274,6672.93,1631.0,(0),15.767,(107),none
13,108818.0,(112),5.14067,6650.21,1493.0,(2),15.4689,(109),none
14,26625.6,(40),10.3925,6240.64,496.5,(38),64.6408,(24),none
15,24934.3,(36),10.7392,6171.59,408.0,(55),66.0905,(22),none
16,42063.7,(55),8.2683,5889.01,631.0,(24),39.7751,(34),none
17,91352.0,(102),5.61062,5288.73,908.9,(12),20.2957,(83),none
18,17872.4,(25),12.6846,5278.63,437.3,(50),56.5846,(26),none
19,137052.0,(114),4.58065,5239.19,933.0,(11),16.7591,(100),none
20,31403.1,(44),9.56937,5085.93,849.4,(15),32.3991,(44),none
21,103863.0,(110),5.26186,5066.48,1283.0,(6),14.5537,(110),none
22,56347.4,(69),7.14386,4791.42,867.5,(13),38.488,(36),none
23,13706.4,(18),14.4847,4695.16,447.9,(46),77.3404,(19),none
24,4855.52,(5),24.3361,4529.97,326.0,(65),189.644,(7),none
25,36163.6,(49),8.91731,4416.04,710.3,(19),29.5834,(50),none
26,5818.45,(7),22.2314,4254.72,636.99,(23),236.167,(4),none
27,140574.0,(115),4.5229,4164.19,1065.0,(9),13.2347,(114),none
28,42555.9,(56),8.22034,4109.42,1316.6,(4),31.8287,(45),none
29,2647.15,(3),32.9595,3977.24,240.12,(79),429.634,(2),none
30,15093.0,(20),13.8033,3433.26,730.4,(17),64.691,(23),none
31,7564.41,(9),19.4976,3430.72,221.1,(82),121.601,(12),none
32,50270.9,(64),7.5633,3392.32,470.6,(41),32.9387,(42),none
33,101283.0,(109),5.32846,3172.01,686.0,(21),16.1645,(106),none
34,578.07,(0),70.5309,3085.24,88.094,(110),1003.04,(0),none
35,96000.5,(106),5.4731,3084.62,609.1,(26),19.5935,(86),none
36,58460.6,(72),7.01355,2971.43,425.7,(52),30.7516,(47),none
37,18125.1,(26),12.5959,2679.91,1295.2,(5),91.8427,(15),none
38,8350.09,(11),18.5577,2675.86,334.08,(64),206.658,(6),none
39,69748.9,(85),6.42098,2631.85,374.1,(58),37.177,(38),none
40,16297.8,(23),13.2833,2630.88,282.5,(74),118.243,(13),none
41,170027.0,(116),4.11255,2323.24,954.0,(10),12.1843,(116),none
42,15818.9,(21),13.4828,2269.45,137.2,(104),74.5305,(20),none
43,25778.3,(38),10.5619,2252.46,519.5,(35),43.5832,(31),none
44,72215.1,(88),6.31038,2117.4,467.4,(42),23.5224,(63),none
45,65336.3,(81),6.63426,2108.09,699.9,(20),27.1456,(54),none
46,44774.5,(59),8.01409,2098.76,372.8,(59),25.1346,(59),none
47,37970.4,(51),8.70256,1959.07,475.4,(40),28.3559,(52),none
48,73807.1,(90),6.24196,1941.28,550.3,(31),23.0212,(72),none
49,21023.0,(28),11.6956,1910.51,159.8,(98),49.9804,(28),none
50,30477.1,(43),9.71366,1818.99,315.1,(68),30.5305,(48),none
51,59142.6,(73),6.973,1695.95,334.1,(63),19.8173,(85),none
52,90021.6,(101),5.65192,1649.48,308.1,(70),21.4633,(80),none
53,92188.6,(103),5.5851,1623.51,316.1,(66),20.7276,(82),none
54,40615.3,(54),8.41443,1465.12,437.4,(49),38.1792,(37),none
55,53125.1,(65),7.35732,1459.95,299.2,(72),39.1726,(35),none
56,12530.0,(15),15.1494,1417.3,416.8,(54),91.7517,(16),none
57,59944.0,(75),6.92623,1347.4,348.2,(62),18.1371,(93),none
58,4396.28,(4),25.5757,1324.01,51.88,(115),147.522,(10),none
59,79034.9,(94),6.03199,1269.75,204.7,(86),22.2332,(76),none
60,96910.9,(108),5.44733,1197.09,365.4,(60),15.4859,(108),none
61,40237.3,(53),8.45387,1086.61,356.4,(61),42.8948,(32),none
62,59448.9,(74),6.95501,1023.24,216.2,(83),18.6522,(91),none
63,55544.6,(67),7.1953,942.429,202.8,(87),48.7493,(29),none
64,47771.9,(63),7.7586,933.381,244.5,(78),23.5798,(62),none
65,75918.6,(92),6.15454,919.247,166.1,(97),23.4084,(66),none
66,25929.7,(39),10.531,833.699,142.6,(102),77.4242,(18),none
67,77999.6,(93),6.07189,819.523,142.4,(103),22.5303,(74),none
68,66908.4,(82),6.55586,802.877,437.5,(48),32.5445,(43),none
69,89712.0,(100),5.66167,797.974,196.9,(88),13.2271,(115),none
70,47397.3,(62),7.7892,776.362,295.8,(73),33.6036,(41),none
71,87366.8,(99),5.73715,741.306,229.6,(81),18.6617,(89),none
72,84486.5,(97),5.83413,732.246,863.3,(14),16.7737,(99),none
73,32209.6,(45),9.44881,709.704,99.0,(108),25.8666,(57),none
74,71292.0,(87),6.35111,701.645,208.0,(85),23.2034,(69),none
75,63235.2,(78),6.74358,686.953,146.6,(100),26.7777,(55),none
76,7082.48,(8),20.1501,570.817,439.29,(47),59.0287,(25),none
77,93617.7,(104),5.54231,525.977,172.2,(95),19.5033,(87),none
78,60477.6,(76),6.89561,484.026,184.4,(92),23.0888,(71),none
79,34073.6,(47),9.18673,453.791,238.2,(80),28.7276,(51),none
80,85850.2,(98),5.78761,443.307,145.0,(101),17.0953,(97),none
81,68946.0,(84),6.45826,429.668,113.7,(106),13.3164,(113),none
82,74851.2,(91),6.19827,414.213,171.3,(96),23.3587,(68),none
83,39405.3,(52),8.54265,409.405,380.9,(57),28.1273,(53),none
