Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,519.74,(1),72.4766,185400.0,517.0,(54),0.000389441,(18),none
1,4295.8,(5),25.2098,44702.0,1940.63,(24),9.12171e-05,(47),none
2,2932.76,(4),30.5107,30581.3,1009.88,(46),0.000236287,(25),none
3,12.5,(0),467.343,21946.3,61.9865,(71),0.00881609,(3),none
4,1375.0,(3),44.5594,21401.1,1429.88,(31),0.000120241,(37),none
5,12278.1,(7),14.9116,13503.8,4891.8,(3),1.39253e-05,(73),none
6,18946.2,(12),12.0041,12527.4,3723.7,(11),2.00736e-05,(68),none
7,7880.74,(6),18.6126,7042.11,4585.92,(5),1.90176e-05,(69),none
8,33963.2,(22),8.96575,5395.14,3351.1,(14),3.66422e-05,(60),none
9,21820.9,(13),11.1855,4321.65,1707.9,(26),6.75626e-05,(51),none
10,810.864,(2),58.0252,4294.63,370.982,(60),0.000198378,(31),none
11,28228.4,(19),9.83439,3434.48,4798.4,(4),2.20256e-05,(67),none
12,16479.5,(10),12.8712,2844.67,606.8,(53),0.000211006,(30),none
13,15629.8,(9),13.2164,2807.13,1199.8,(37),0.000109088,(44),none
14,48859.8,(37),7.47506,2718.72,4177.7,(8),2.22739e-05,(66),none
15,16953.1,(11),12.6901,1983.97,443.9,(57),0.000341109,(20),none
16,43146.0,(32),7.95464,1968.91,3274.7,(16),2.59847e-05,(63),none
17,31619.7,(20),9.29206,1863.36,1754.8,(25),9.49448e-05,(46),none
18,45646.7,(35),7.73368,1575.35,1524.6,(29),6.90486e-05,(50),none
19,96815.8,(60),5.31028,1364.73,4501.4,(7),2.24847e-05,(65),none
20,55979.2,(40),6.98357,1357.72,2626.0,(18),6.64141e-05,(53),none
21,14938.0,(8),13.519,1346.91,695.3,(50),0.00732941,(5),none
22,89986.6,(59),5.5081,1338.99,5658.3,(2),1.87593e-05,(70),none
23,36815.7,(24),8.61141,1318.19,1451.6,(30),0.000119945,(38),none
24,23813.9,(17),10.7072,1294.66,1425.6,(32),0.000110106,(43),none
25,22852.5,(14),10.9301,1144.19,410.7,(58),0.000438601,(16),none
26,52719.9,(39),7.1962,1063.07,3603.8,(13),3.20103e-05,(61),none
27,69585.3,(49),6.26371,982.8,3627.6,(12),2.53492e-05,(64),none
28,65561.9,(47),6.45305,868.297,2370.5,(22),5.92715e-05,(55),none
29,38979.8,(28),8.36895,833.976,957.0,(47),0.00011385,(40),none
30,76691.5,(51),5.96646,593.341,6543.3,(0),1.54628e-05,(72),none
31,83705.3,(54),5.71103,541.676,1312.4,(35),0.000110527,(41),none
32,85153.5,(56),5.66226,536.927,1593.4,(28),6.73437e-05,(52),none
33,38309.6,(27),8.44184,536.11,401.2,(59),0.000211537,(29),none
34,39828.7,(30),8.27928,504.634,777.2,(49),0.000370142,(19),none
35,25333.2,(18),10.3812,488.386,1097.7,(42),0.00024057,(24),none
36,60433.1,(44),6.7213,467.984,686.7,(51),0.000124715,(35),none
37,37686.5,(25),8.51134,392.804,661.0,(52),0.000213517,(27),none
38,61230.2,(45),6.67741,364.754,1023.9,(45),0.000124759,(34),none
39,23127.9,(15),10.8648,364.4,205.9,(64),0.00112334,(12),none
40,38038.3,(26),8.47189,310.2,472.3,(55),0.000288505,(21),none
41,124633.0,(68),4.68031,286.438,4118.0,(9),3.00841e-05,(62),none
42,71460.2,(50),6.181,286.185,1068.6,(43),0.000107395,(45),none
43,63915.8,(46),6.53562,240.042,1155.6,(39),0.000212142,(28),none
44,86756.1,(58),5.60971,236.221,1361.9,(33),0.000110348,(42),none
45,44751.7,(33),7.81063,212.686,328.5,(61),0.000483754,(15),none
46,59977.8,(43),6.74676,203.54,452.8,(56),0.000220317,(26),none
