Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4612200.0,(84),0.789616,6735230.0,5448160.0,(0),3.68636,(75),none
1,12111.1,(0),15.4091,1209920.0,12408.7,(2),4.17018,(74),none
2,36757.9,(7),8.84493,635671.0,7259.7,(11),7.53144,(54),none
3,105236.0,(27),5.22742,388558.0,10160.0,(6),1.26521,(82),none
4,26964.0,(5),10.3271,363414.0,3370.0,(30),7.86664,(50),none
5,87133.2,(22),5.74484,333154.0,11665.1,(4),5.14064,(72),none
6,22020.6,(4),11.4276,302006.0,2798.5,(41),8.37674,(38),none
7,27939.3,(6),10.1452,215423.0,2537.8,(48),7.82838,(51),none
8,224650.0,(60),3.5778,129054.0,10452.0,(5),6.749,(66),none
9,90416.7,(23),5.63956,114213.0,2988.7,(34),1.1521,(83),none
10,53344.8,(13),7.34216,100138.0,5215.7,(24),7.2347,(60),none
11,211483.0,(58),3.6875,96109.2,7913.0,(10),7.91429,(48),none
12,199563.0,(55),3.79603,84656.9,5448.0,(21),8.74097,(31),none
13,55047.0,(15),7.22775,73997.0,1286.6,(64),7.49247,(56),none
14,264983.0,(74),3.29428,73919.3,6143.0,(15),3.44929,(76),none
15,13349.3,(2),14.6771,73449.1,943.7,(69),0.199475,(84),none
16,251991.0,(71),3.37814,64504.4,9049.0,(8),9.70623,(20),none
17,114953.0,(30),5.00161,64311.9,5787.0,(17),8.40877,(36),none
18,153038.0,(42),4.33481,57230.7,2982.0,(35),10.4904,(14),none
19,94441.3,(25),5.51809,56409.7,2283.6,(51),11.6741,(12),none
20,281665.0,(80),3.19524,48279.8,5840.0,(16),12.5983,(9),none
21,12902.3,(1),14.9292,46137.6,499.8,(75),1.93898,(79),none
22,147436.0,(40),4.4164,41693.8,2933.0,(36),8.88402,(28),none
23,258432.0,(73),3.33577,39212.8,2745.0,(42),3.35927,(77),none
24,141313.0,(38),4.51106,37189.2,4508.0,(25),1.7943,(81),none
25,53852.9,(14),7.30744,36858.1,869.4,(70),7.2124,(61),none
26,173348.0,(46),4.07296,33912.0,2581.0,(46),8.21263,(40),none
27,186829.0,(49),3.92326,32458.6,5739.0,(18),8.09355,(44),none
28,278919.0,(79),3.21093,30685.1,2840.0,(37),10.3143,(15),none
29,38881.5,(8),8.6,29784.0,2290.0,(50),7.47131,(57),none
30,108899.0,(29),5.13875,28586.7,2725.0,(43),9.08378,(26),none
31,155973.0,(43),4.29383,28563.9,2102.0,(54),9.18312,(25),none
32,241031.0,(67),3.45409,27666.4,5317.0,(22),9.02749,(27),none
33,180945.0,(48),3.98654,26808.1,3274.0,(31),2.27522,(78),none
34,65456.5,(18),6.62817,26418.4,6576.4,(13),7.00702,(64),none
35,203828.0,(57),3.75611,25736.7,1677.0,(59),8.2911,(39),none
36,147267.0,(39),4.41893,25297.7,5537.0,(20),8.87894,(30),none
37,107425.0,(28),5.17389,23932.8,3249.0,(32),9.71217,(19),none
38,225863.0,(62),3.56818,23672.5,2549.0,(47),6.55893,(71),none
39,229656.0,(64),3.53859,23181.8,2477.0,(49),6.87618,(65),none
40,212167.0,(59),3.68155,19514.3,2161.0,(53),7.93621,(47),none
41,241870.0,(68),3.44809,19324.8,4029.0,(29),9.26053,(24),none
42,287543.0,(81),3.16241,18566.2,2833.0,(38),23.8543,(2),none
43,177807.0,(47),4.02157,15555.3,4469.0,(26),7.67158,(52),none
44,256144.0,(72),3.35064,15354.1,4252.0,(27),7.94929,(46),none
45,202483.0,(56),3.76856,14777.7,1837.0,(58),8.18082,(41),none
46,40127.2,(9),8.46546,14022.5,1079.9,(66),7.4419,(58),none
