Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,22020.6,(3),11.4276,127324.0,2754.7,(14),8.37674,(22),none
1,87133.2,(12),5.74484,94147.0,9003.3,(1),5.14064,(43),none
2,12111.1,(0),15.4091,91621.7,2395.9,(18),4.17018,(45),none
3,27939.3,(4),10.1452,86819.1,2490.0,(15),7.82838,(32),none
4,90416.7,(13),5.63956,40975.0,2428.1,(17),1.1521,(52),none
5,224650.0,(34),3.5778,39510.4,10066.0,(0),6.749,(39),none
6,53344.8,(7),7.34216,38503.4,5192.6,(8),7.2347,(36),none
7,211483.0,(33),3.6875,38128.1,7834.0,(3),7.91429,(31),none
8,55047.0,(9),7.22775,26125.7,1180.1,(34),7.49247,(34),none
9,199563.0,(30),3.79603,24536.8,4475.0,(11),8.74097,(19),none
10,13349.3,(1),14.6771,21226.9,650.2,(42),0.199475,(53),none
11,94441.3,(14),5.51809,20928.3,2113.7,(23),11.6741,(8),none
12,114953.0,(17),5.00161,20848.8,5537.0,(4),8.40877,(21),none
13,153038.0,(21),4.33481,12891.7,2028.0,(25),10.4904,(10),none
14,53852.9,(8),7.30744,12077.3,842.8,(39),7.2124,(37),none
15,173348.0,(23),4.07296,11011.3,2345.0,(20),8.21263,(24),none
16,225863.0,(36),3.56818,8791.54,2301.0,(21),6.55893,(42),none
17,38881.5,(5),8.6,8615.8,1888.3,(26),7.47131,(35),none
18,186829.0,(26),3.92326,8277.94,5448.0,(5),8.09355,(28),none
19,203828.0,(32),3.75611,7805.58,1593.0,(29),8.2911,(23),none
20,108899.0,(16),5.13875,7636.93,2473.0,(16),9.08378,(16),none
21,278919.0,(50),3.21093,6264.4,1776.0,(27),10.3143,(11),none
22,147267.0,(19),4.41893,6182.44,4712.0,(9),8.87894,(18),none
23,241031.0,(40),3.45409,5582.08,5258.0,(7),9.02749,(17),none
24,258432.0,(45),3.33577,4830.32,1275.0,(31),3.35927,(47),none
25,229656.0,(38),3.53859,4810.28,1268.0,(32),6.87618,(38),none
26,241870.0,(41),3.44809,4428.65,3964.0,(12),9.26053,(15),none
27,141313.0,(18),4.51106,4019.36,1161.0,(35),1.7943,(50),none
28,277805.0,(49),3.21736,3468.14,1069.0,(36),10.5974,(9),none
29,105236.0,(15),5.22742,3109.62,653.0,(41),1.26521,(51),none
30,202483.0,(31),3.76856,2873.92,1498.0,(30),8.18082,(25),none
31,189500.0,(28),3.89552,2150.62,4708.0,(10),8.1052,(27),none
32,168373.0,(22),4.1327,1839.75,8741.0,(2),8.06145,(29),none
33,256144.0,(44),3.35064,1448.19,2283.0,(22),7.94929,(30),none
34,267916.0,(47),3.2762,1102.0,2383.0,(19),9.41259,(14),none
35,235702.0,(39),3.49292,1063.35,2077.0,(24),9.89666,(12),none
36,180945.0,(25),3.98654,1049.78,406.0,(45),2.27522,(48),none
37,264983.0,(46),3.29428,886.963,589.0,(43),3.44929,(46),none
38,245190.0,(42),3.42467,843.457,869.0,(37),11.9991,(7),none
39,177807.0,(24),4.02157,698.856,2807.0,(13),7.67158,(33),none
40,150288.0,(20),4.37429,598.775,169.0,(48),17.0547,(6),none
41,270644.0,(48),3.25965,549.537,5366.0,(6),9.44854,(13),none
42,297769.0,(52),3.10763,400.329,1258.0,(33),19.7758,(3),none
43,187472.0,(27),3.91653,384.752,700.0,(40),8.17446,(26),none
44,48552.8,(6),7.69596,249.732,47.4,(52),1.81595,(49),none
45,20791.1,(2),11.7606,222.952,1697.4,(28),8.48886,(20),none
46,287543.0,(51),3.16241,197.07,158.0,(49),23.8543,(2),none
47,225117.0,(35),3.57409,178.626,382.0,(46),6.59756,(41),none
48,246114.0,(43),3.41823,84.8972,92.0,(51),18.4194,(5),none
49,75457.1,(11),6.17333,77.208,851.9,(38),6.65748,(40),none
50,58886.5,(10),6.98814,57.6189,44.0,(53),5.10491,(44),none
51,297995.0,(53),3.10646,41.8327,147.0,(50),19.5791,(4),none
52,194907.0,(29),3.8411,0.0,170.0,(47),30.5389,(0),none
53,227903.0,(37),3.55218,0.0,569.0,(44),23.9055,(1),none
