Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,34.6042,(3),280.884,18922.5,6.4876,(276),7.44358,(2),none
1,41.7937,(4),255.585,18054.4,7.6471,(256),4.22071,(6),none
2,23.3244,(2),342.125,17069.2,10.8027,(223),1.40364,(16),none
3,113.947,(11),154.789,14516.6,44.018,(1),0.081866,(152),none
4,222.869,(20),110.679,9931.73,30.982,(19),0.120112,(119),none
5,69.6298,(8),198.013,6600.93,12.5964,(201),0.377868,(54),none
6,52.9484,(5),227.072,6561.71,8.3619,(247),0.689658,(41),none
7,155.867,(15),132.347,4777.44,14.877,(178),0.261087,(70),none
8,183.048,(18),122.126,4387.09,17.178,(149),0.296176,(62),none
9,201.577,(19),116.378,4285.98,10.983,(220),0.922298,(27),none
10,84.6757,(9),179.561,3396.08,7.3215,(260),0.709543,(35),none
11,2261.0,(203),34.7488,2915.01,37.05,(9),0.020841,(305),none
12,722.446,(65),61.4735,2529.45,22.27,(78),0.201088,(86),none
13,380.008,(34),84.7607,2514.01,11.276,(217),1.12216,(19),none
14,2402.99,(213),33.7066,2385.17,17.99,(137),0.070795,(170),none
15,2166.43,(196),35.4992,2286.32,52.69,(0),0.0197815,(307),none
16,2820.44,(244),31.1123,2009.74,17.99,(138),0.0426817,(238),none
17,2419.5,(214),33.5914,1997.23,15.99,(163),0.104735,(129),none
18,2108.21,(192),35.986,1917.68,21.89,(84),0.0456175,(228),none
19,2841.68,(245),30.9958,1870.8,28.38,(28),0.0321167,(268),none
20,2088.68,(191),36.1539,1851.24,21.55,(88),0.124075,(116),none
21,144.674,(13),137.371,1823.56,6.107,(280),0.820684,(31),none
22,3887.48,(326),26.5007,1821.69,23.99,(60),0.064502,(183),none
23,172.831,(16),125.684,1655.07,5.485,(291),1.90076,(15),none
24,366.008,(33),86.3665,1542.05,12.292,(207),0.310287,(60),none
25,135.152,(12),142.128,1529.1,5.278,(294),0.882195,(28),none
26,3838.64,(323),26.6687,1528.19,22.99,(68),0.0385329,(251),none
27,3162.98,(272),29.3794,1484.94,38.07,(6),0.0175684,(314),none
28,525.416,(48),72.084,1450.77,15.193,(172),0.193738,(87),none
29,242.077,(21),106.197,1410.72,7.484,(258),0.658868,(43),none
30,3344.81,(284),28.5697,1404.9,28.35,(29),0.0456044,(229),none
31,507.005,(46),73.3812,1391.12,15.976,(164),0.141549,(104),none
32,2384.65,(212),33.8359,1387.24,17.69,(143),0.0515527,(213),none
33,489.06,(45),74.7153,1362.38,19.295,(116),0.0779105,(159),none
34,86.5383,(10),177.618,1304.56,4.5017,(310),0.923181,(26),none
35,3259.54,(278),28.9409,1258.62,27.49,(32),0.046199,(225),none
36,598.144,(55),67.5597,1241.17,30.759,(21),0.0317418,(269),none
37,4050.0,(335),25.9635,1232.64,38.0,(7),0.0106726,(331),none
38,3906.9,(327),26.4347,1215.95,21.98,(83),0.0734423,(167),none
39,407.171,(36),81.8846,1174.49,27.087,(37),0.119212,(121),none
40,431.56,(38),79.5372,1133.09,8.059,(251),1.00417,(24),none
41,2806.41,(243),31.19,1130.89,14.99,(176),0.0797955,(155),none
42,3715.38,(314),27.1075,1104.85,22.09,(79),0.0641696,(184),none
43,3463.13,(295),28.0774,1102.67,21.03,(94),0.0287179,(283),none
44,2028.95,(186),36.6822,1078.52,22.36,(76),0.0762578,(161),none
45,1994.72,(183),36.9956,1077.0,18.63,(128),0.154585,(101),none
46,3141.92,(271),29.4777,1074.46,26.99,(38),0.0703394,(171),none
47,2436.57,(215),33.4735,1072.39,15.14,(174),0.0788858,(157),none
