Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(10),0.640945,13886500.0,12747100.0,(0),4.17136,(2),none
1,946.982,(7),55.106,289707.0,144.951,(2),0.3805,(8),none
2,795.663,(6),60.1181,265237.0,124.971,(3),0.256806,(10),none
3,563.977,(4),71.4067,71678.3,99.985,(4),0.462812,(7),none
4,675.37,(5),65.2528,30713.2,31.69,(7),0.269833,(9),none
5,719446.0,(9),1.99927,29534.5,19446.0,(1),4.60349,(1),none
6,997.442,(8),53.694,27848.8,33.953,(6),10.4057,(0),none
7,134.301,(0),146.329,15727.6,50.9375,(5),2.16426,(4),none
8,361.576,(2),89.1805,348.483,16.319,(8),2.07822,(5),none
9,471.613,(3),78.0867,277.693,10.415,(9),1.6761,(6),none
10,246.137,(1),108.089,258.176,7.272,(10),2.2722,(3),none
