Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7.65625,(1),597.149,9300.44,5.8388,(13),2.73772,(20),['73-Ta-181_n-g']
1,1.0625,(0),1602.97,6846.67,4.1852,(27),4.83835,(14),['73-Ta-181_n-g']
2,47.2112,(10),240.474,3256.6,9.5216,(2),0.61956,(50),['73-Ta-181_n-g']
3,12.5909,(2),465.653,1240.11,3.3229,(36),2.55273,(22),['73-Ta-181_n-g']
4,37.3542,(9),270.347,1150.27,2.7449,(41),13.5652,(6),['73-Ta-181_n-g']
5,28.0429,(6),312.018,1119.43,5.7221,(15),0.971232,(36),['73-Ta-181_n-g']
6,110.155,(26),157.43,952.326,8.809,(5),0.740215,(43),['73-Ta-181_n-g']
7,69.2129,(15),198.608,737.006,13.1516,(0),0.248003,(66),['73-Ta-181_n-g']
8,131.945,(29),143.845,693.405,9.225,(4),0.468395,(56),['73-Ta-181_n-g']
9,17.1765,(3),398.679,525.7,6.0345,(11),0.797585,(40),['73-Ta-181_n-g']
10,168.821,(36),127.168,399.258,7.692,(7),0.647651,(48),['73-Ta-181_n-g']
11,30.9031,(7),297.228,378.384,4.722,(21),1.55464,(31),['73-Ta-181_n-g']
12,102.605,(24),163.12,362.603,3.4142,(34),2.70959,(21),['73-Ta-181_n-g']
13,197.817,(43),117.479,274.264,4.188,(26),2.17746,(24),['73-Ta-181_n-g']
14,298.354,(67),95.6588,261.422,11.941,(1),0.14908,(72),['73-Ta-181_n-g']
15,121.245,(28),150.058,261.137,7.34,(8),0.561364,(52),['73-Ta-181_n-g']
16,210.841,(46),113.792,190.707,5.613,(16),0.658627,(46),['73-Ta-181_n-g']
17,319.53,(71),92.4347,172.968,8.317,(6),0.179545,(70),['73-Ta-181_n-g']
18,284.117,(65),98.0262,166.66,6.28,(9),0.473272,(55),['73-Ta-181_n-g']
19,117.366,(27),152.517,158.012,2.472,(43),1.97863,(28),['73-Ta-181_n-g']
20,80.5367,(18),184.117,153.133,3.3585,(35),1.19928,(34),['73-Ta-181_n-g']
21,227.742,(51),109.489,146.462,4.205,(25),0.891718,(38),['73-Ta-181_n-g']
22,203.371,(44),115.863,137.658,3.751,(30),0.801594,(39),['73-Ta-181_n-g']
23,236.12,(53),107.529,136.644,3.968,(28),0.603813,(51),['73-Ta-181_n-g']
24,190.293,(42),119.779,136.454,4.503,(22),0.793331,(41),['73-Ta-181_n-g']
25,142.365,(31),138.481,134.21,5.062,(18),0.386583,(59),['73-Ta-181_n-g']
26,97.6677,(23),167.192,116.909,1.5643,(53),9.27149,(8),['73-Ta-181_n-g']
27,308.923,(69),94.0082,111.445,4.356,(24),0.636934,(49),['73-Ta-181_n-g']
28,23.031,(5),344.298,110.293,0.8351,(62),9.03371,(9),['73-Ta-181_n-g']
29,268.361,(61),100.863,107.482,6.018,(12),0.723255,(44),['73-Ta-181_n-g']
30,59.9547,(14),213.392,104.913,3.5313,(31),0.422359,(58),['73-Ta-181_n-g']
31,177.896,(38),123.882,102.247,1.773,(49),3.84624,(17),['73-Ta-181_n-g']
32,87.556,(20),176.583,101.929,3.8476,(29),0.76141,(42),['73-Ta-181_n-g']
33,156.32,(34),132.155,101.126,9.249,(3),0.149762,(71),['73-Ta-181_n-g']
34,260.522,(59),102.369,98.9234,3.097,(39),1.49125,(32),['73-Ta-181_n-g']
35,21.5754,(4),355.722,98.0329,2.0267,(47),2.12563,(25),['73-Ta-181_n-g']
36,84.1986,(19),180.069,95.2897,1.5181,(54),3.46251,(18),['73-Ta-181_n-g']
37,325.143,(72),91.6333,89.2726,5.403,(17),0.259281,(64),['73-Ta-181_n-g']
38,93.1881,(22),171.163,81.9452,4.8833,(20),0.924367,(37),['73-Ta-181_n-g']
39,275.877,(63),99.4793,77.2159,2.171,(44),3.22202,(19),['73-Ta-181_n-g']
40,104.163,(25),161.895,76.9223,1.318,(55),4.24001,(16),['73-Ta-181_n-g']
41,54.5094,(11),223.797,74.4814,6.1207,(10),0.259126,(65),['73-Ta-181_n-g']
42,35.5087,(8),277.283,62.3318,0.3087,(70),166.341,(1),['73-Ta-181_n-g']
43,278.747,(64),98.9659,53.8614,2.009,(48),2.10215,(26),['73-Ta-181_n-g']
44,161.272,(35),130.11,52.5792,5.745,(14),0.210818,(68),['73-Ta-181_n-g']
45,137.429,(30),140.946,51.1248,1.052,(59),6.42665,(12),['73-Ta-181_n-g']
46,218.244,(48),111.846,50.1232,2.08,(45),1.96327,(29),['73-Ta-181_n-g']
47,245.09,(55),105.543,41.8417,3.44,(33),0.374463,(61),['73-Ta-181_n-g']
48,289.091,(66),97.1792,40.9733,1.638,(51),2.22696,(23),['73-Ta-181_n-g']
49,223.369,(50),110.555,37.4813,2.028,(46),1.07473,(35),['73-Ta-181_n-g']
50,145.967,(32),136.761,35.2302,3.299,(37),0.380505,(60),['73-Ta-181_n-g']
51,206.229,(45),115.058,33.3909,2.743,(42),0.65215,(47),['73-Ta-181_n-g']
52,239.612,(54),106.742,32.0379,4.369,(23),0.299535,(63),['73-Ta-181_n-g']
53,254.278,(58),103.618,24.6828,4.991,(19),0.232719,(67),['73-Ta-181_n-g']
54,221.293,(49),111.073,24.0342,1.613,(52),1.25952,(33),['73-Ta-181_n-g']
55,272.703,(62),100.057,23.7308,0.994,(60),8.52901,(10),['73-Ta-181_n-g']
56,231.322,(52),108.638,22.4451,0.767,(63),12.1238,(7),['73-Ta-181_n-g']
57,264.108,(60),101.672,22.3756,0.651,(66),36.774,(3),['73-Ta-181_n-g']
58,78.3833,(17),186.629,21.4813,0.7143,(64),5.80673,(13),['73-Ta-181_n-g']
59,90.5757,(21),173.614,21.4716,1.1785,(57),1.92822,(30),['73-Ta-181_n-g']
60,77.2742,(16),187.963,18.4289,0.3078,(71),64.33,(2),['73-Ta-181_n-g']
61,215.861,(47),112.461,18.0932,0.633,(67),17.3533,(5),['73-Ta-181_n-g']
62,304.913,(68),94.6243,13.3208,1.067,(58),2.034,(27),['73-Ta-181_n-g']
63,175.511,(37),124.721,9.78477,0.264,(72),202.721,(0),['73-Ta-181_n-g']
64,181.623,(39),122.604,7.94954,3.262,(38),0.667831,(45),['73-Ta-181_n-g']
65,312.468,(70),93.4734,7.66048,0.518,(69),19.207,(4),['73-Ta-181_n-g']
66,148.998,(33),135.363,6.57983,0.568,(68),4.79711,(15),['73-Ta-181_n-g']
67,251.41,(57),104.208,6.41753,3.524,(32),0.196682,(69),['73-Ta-181_n-g']
68,187.086,(41),120.801,3.76625,2.825,(40),0.423175,(57),['73-Ta-181_n-g']
69,247.921,(56),104.938,3.1958,0.658,(65),7.13921,(11),['73-Ta-181_n-g']
70,184.315,(40),121.706,2.83645,1.729,(50),0.475798,(54),['73-Ta-181_n-g']
71,58.3632,(13),216.282,2.28799,0.964,(61),0.48176,(53),['73-Ta-181_n-g']
72,56.3707,(12),220.072,1.65441,1.2021,(56),0.326033,(62),['73-Ta-181_n-g']
