Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,435.391,(9),81.27,478.456,1.501,(21),924.838,(1),['45-Rh-103_n-tot']
1,701.249,(13),64.0374,434.217,1.905,(17),660.357,(4),['45-Rh-103_n-tot']
2,319.698,(8),94.8418,321.602,1.281,(22),713.226,(2),['45-Rh-103_n-tot']
3,1269.38,(18),47.5964,321.35,2.51,(11),379.132,(8),['45-Rh-103_n-tot']
4,1814.93,(24),39.8052,247.221,3.03,(6),243.818,(12),['45-Rh-103_n-tot']
5,1.2599,(0),1510.78,244.787,0.18344,(30),4522.98,(0),['45-Rh-103_n-tot']
6,272.207,(6),102.783,222.71,1.102,(24),607.853,(5),['45-Rh-103_n-tot']
7,187.083,(4),123.98,218.161,0.958,(26),662.111,(3),['45-Rh-103_n-tot']
8,844.45,(14),58.3556,207.053,2.012,(15),293.034,(10),['45-Rh-103_n-tot']
9,4116.06,(30),26.4319,206.273,4.53,(0),136.633,(21),['45-Rh-103_n-tot']
10,555.186,(10),71.9698,186.306,1.636,(20),322.579,(9),['45-Rh-103_n-tot']
11,1615.38,(22),42.1922,185.307,2.74,(9),199.04,(14),['45-Rh-103_n-tot']
12,1692.39,(23),41.2211,176.497,2.81,(8),189.46,(17),['45-Rh-103_n-tot']
13,1194.01,(17),49.0756,167.462,2.65,(10),189.255,(18),['45-Rh-103_n-tot']
14,4056.62,(29),26.6249,165.121,4.35,(1),115.25,(25),['45-Rh-103_n-tot']
15,2287.81,(25),35.4536,162.932,3.17,(5),160.451,(19),['45-Rh-103_n-tot']
16,2594.95,(27),33.2893,160.204,3.35,(4),146.513,(20),['45-Rh-103_n-tot']
17,154.248,(3),136.54,146.917,0.924,(27),458.709,(6),['45-Rh-103_n-tot']
18,253.973,(5),106.408,140.745,1.048,(25),407.531,(7),['45-Rh-103_n-tot']
19,3115.95,(28),30.3791,136.336,3.75,(2),108.836,(27),['45-Rh-103_n-tot']
20,691.553,(12),64.4847,129.413,1.716,(18),222.839,(13),['45-Rh-103_n-tot']
21,1539.58,(20),43.2184,117.344,2.82,(7),123.761,(23),['45-Rh-103_n-tot']
22,2451.34,(26),34.2506,115.451,3.36,(3),103.302,(30),['45-Rh-103_n-tot']
23,645.784,(11),66.7308,113.87,1.694,(19),196.516,(15),['45-Rh-103_n-tot']
24,1152.33,(16),49.9553,91.6554,2.22,(14),126.06,(22),['45-Rh-103_n-tot']
25,1563.17,(21),42.891,88.5418,2.48,(12),110.583,(26),['45-Rh-103_n-tot']
26,1303.67,(19),46.9663,81.6491,2.34,(13),105.314,(29),['45-Rh-103_n-tot']
27,289.827,(7),99.6094,69.6383,1.112,(23),190.988,(16),['45-Rh-103_n-tot']
28,928.382,(15),55.6553,68.1747,1.944,(16),107.414,(28),['45-Rh-103_n-tot']
29,125.64,(2),151.288,59.2164,0.741,(28),251.4,(11),['45-Rh-103_n-tot']
30,95.712,(1),173.335,24.4864,0.652,(29),121.073,(24),['45-Rh-103_n-tot']
