Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,122.9,(0),152.966,34244.9,644.79,(0),8577.05,(0),none
1,796.466,(1),60.0878,20611.8,121.29,(8),1822.93,(1),none
2,1127.58,(3),50.5005,5964.34,276.77,(1),636.749,(2),none
3,4891.44,(10),24.2466,5297.62,234.31,(3),276.178,(7),none
4,2290.4,(6),35.4335,3799.79,186.14,(4),332.823,(4),none
5,1821.93,(5),39.7287,3273.73,144.24,(5),482.167,(3),none
6,8100.13,(15),18.8419,2820.77,122.07,(7),123.568,(14),none
7,9264.71,(18),17.6179,1782.01,61.55,(15),137.978,(10),none
8,8826.35,(17),18.0501,1727.45,114.74,(10),130.488,(13),none
9,11015.9,(20),16.157,1495.37,117.8,(9),103.681,(18),none
10,9937.47,(19),17.0111,1478.52,54.49,(16),139.169,(9),none
11,7614.65,(14),19.4332,1312.58,64.9,(14),134.22,(11),none
12,8451.9,(16),18.4456,1222.62,112.76,(11),114.323,(17),none
13,1616.8,(4),42.1737,1133.56,69.56,(12),281.323,(6),none
14,7274.01,(12),19.883,1115.1,69.16,(13),101.856,(19),none
15,5196.37,(11),23.5245,1001.76,137.6,(6),123.263,(15),none
16,3447.55,(9),28.8811,929.541,35.48,(19),158.814,(8),none
17,3390.79,(8),29.1219,661.299,49.24,(17),133.994,(12),none
18,2969.79,(7),31.1177,569.891,36.03,(18),117.991,(16),none
19,7561.97,(13),19.5008,513.713,25.01,(20),100.309,(20),none
20,839.425,(2),58.53,0.0,235.525,(2),317.407,(5),none
