Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,122.9,(0),152.966,7763.33,2.844,(19),8577.05,(0),none
1,796.466,(1),60.0878,5204.59,9.406,(4),1822.93,(1),none
2,1127.58,(3),50.5005,1147.88,6.15,(12),636.749,(2),none
3,4891.44,(10),24.2466,968.338,12.06,(2),276.178,(7),none
4,8100.13,(15),18.8419,928.314,26.12,(0),123.568,(14),none
5,2290.4,(6),35.4335,833.763,8.1,(8),332.823,(4),none
6,1821.93,(5),39.7287,643.834,4.43,(15),482.167,(3),none
7,9937.47,(19),17.0111,570.205,14.31,(1),139.169,(9),none
8,9264.71,(18),17.6179,460.942,11.35,(3),137.978,(10),none
9,8826.35,(17),18.0501,340.433,8.96,(6),130.488,(13),none
10,7614.65,(14),19.4332,288.116,7.27,(10),134.22,(11),none
11,1616.8,(4),42.1737,284.876,3.22,(18),281.323,(6),none
12,11015.9,(20),16.157,279.229,9.3,(5),103.681,(18),none
13,8451.9,(16),18.4456,272.903,7.71,(9),114.323,(17),none
14,3447.55,(9),28.8811,262.785,5.5,(13),158.814,(8),none
15,7274.01,(12),19.883,259.557,8.81,(7),101.856,(19),none
16,7561.97,(13),19.5008,190.344,6.15,(11),100.309,(20),none
17,839.425,(2),58.53,180.068,2.199,(20),317.407,(5),none
18,5196.37,(11),23.5245,167.881,4.71,(14),123.263,(15),none
19,2969.79,(7),31.1177,154.796,4.33,(16),117.991,(16),none
20,3390.79,(8),29.1219,151.205,3.77,(17),133.994,(12),none
