Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,73.55,(14),192.663,761.031,3.0401,(57),1841.02,(0),none
1,121.7,(26),149.777,726.993,5.59,(17),1201.03,(6),none
2,95.52,(19),169.061,679.387,5.3308,(24),1330.44,(4),none
3,114.9,(24),154.145,572.949,3.736,(45),1132.69,(9),none
4,31.97,(5),292.226,532.98,7.0333,(7),1721.26,(2),none
5,39.35,(7),263.402,518.795,5.7315,(13),1593.01,(3),none
6,136.6,(29),141.373,498.797,5.509,(20),843.105,(13),none
7,69.39,(13),198.355,490.829,5.7155,(14),1147.04,(8),none
8,60.9,(11),211.73,481.073,2.8288,(62),1207.15,(5),none
9,106.1,(21),160.411,477.544,6.294,(9),924.016,(11),none
10,160.6,(35),130.382,468.776,4.379,(35),735.266,(14),none
11,109.2,(23),158.117,441.209,3.41,(50),898.504,(12),none
12,155.9,(34),132.333,394.297,3.811,(43),608.138,(16),none
13,236.635,(50),107.412,391.894,5.551,(19),335.258,(27),none
14,11.14,(1),495.049,365.366,4.26199,(37),1788.91,(1),none
15,257.8,(55),102.908,302.067,2.493,(69),412.422,(21),none
16,178.4,(39),123.707,300.47,4.218,(38),478.933,(18),none
17,74.81,(15),191.034,269.493,1.7567,(80),717.393,(15),none
18,420.0,(72),80.6243,254.461,9.076,(1),234.821,(43),none
19,266.9,(56),101.138,229.97,5.659,(15),301.291,(33),none
20,183.9,(41),121.843,227.768,5.627,(16),349.705,(26),none
21,17.48,(3),395.203,227.474,1.4556,(83),1027.86,(10),none
22,131.6,(28),144.033,227.303,2.329,(73),422.574,(20),none
23,271.1,(57),100.352,223.395,5.935,(10),290.249,(34),none
24,243.8,(51),105.821,219.08,3.446,(49),306.107,(32),none
25,141.1,(30),139.1,217.015,2.988,(59),396.646,(22),none
26,143.5,(31),137.932,216.698,3.023,(58),386.869,(23),none
