Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3193.17,(2),29.2402,19.7876,286.4,(16),0.00061499,(3),['82-Pb-207_n-g']
1,164908.0,(16),4.06883,19.601,4392.0,(2),0.000443358,(6),['82-Pb-208_n-g']
2,10702.9,(4),15.9713,5.80233,660.3,(14),0.000285959,(8),['82-Pb-207_n-g']
3,11611.6,(5),15.3336,5.18871,966.6,(7),0.000275891,(9),['82-Pb-207_n-g']
4,106558.0,(15),5.06171,5.16246,7243.0,(0),0.000528964,(5),['82-Pb-206_n-g']
5,38323.8,(12),8.44027,4.8076,897.3,(11),0.00171875,(0),['82-Pb-207_n-g']
6,2878.11,(1),30.799,3.35533,348.73,(15),0.000577505,(4),['82-Pb-207_n-g']
7,5986.92,(3),21.3545,2.81678,1950.07,(3),0.000355113,(7),['82-Pb-204_n-g']
8,20438.7,(9),11.5575,2.48763,958.6,(9),0.000210813,(15),['82-Pb-206_n-g']
9,18910.5,(8),12.0154,2.21872,923.9,(10),0.000209877,(16),['82-Pb-206_n-g']
10,13886.0,(6),14.0217,1.99244,818.7,(13),0.000264272,(10),['82-Pb-206_n-g']
11,69341.1,(14),6.27473,1.62302,1844.6,(4),0.000663631,(2),['82-Pb-207_n-g']
12,15438.7,(7),13.298,1.56924,1091.8,(6),0.000234353,(14),['82-Pb-204_n-g']
13,22959.8,(10),10.9045,0.862206,961.1,(8),0.000249395,(13),['82-Pb-204_n-g']
14,49984.3,(13),7.3905,0.832009,4442.7,(1),0.000258763,(11),['82-Pb-206_n-g']
15,1216.07,(0),47.3818,0.654847,845.071,(12),0.000835811,(1),['82-Pb-204_n-g']
16,30564.8,(11),9.45105,0.551278,1786.9,(5),0.000258558,(12),['82-Pb-204_n-g']
