Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,3713.32,(7),27.115,3131.64,446.96,(99),0.000462278,(86),['82-Pb-206_n-g']
1,64418.0,(41),6.51009,2159.51,2040.0,(44),0.000772461,(63),['82-Pb-206_n-g']
2,474960.0,(88),2.39752,1579.73,4547.0,(13),0.00109201,(38),['82-Pb-206_n-g']
3,3197.84,(6),29.2188,1466.54,293.95,(106),0.00061426,(73),['82-Pb-207_n-g']
4,2134.12,(3),35.7669,1058.34,793.86,(81),0.000691081,(65),['82-Pb-204_n-g']
5,120286.0,(52),4.76412,979.877,5170.0,(8),0.000678312,(66),['82-Pb-206_n-g']
6,568660.0,(99),2.19111,841.84,3189.0,(26),0.00119701,(34),['82-Pb-208_n-g']
7,10722.2,(15),15.9569,794.227,674.9,(86),0.000285641,(101),['82-Pb-207_n-g']
8,587368.0,(101),2.15593,771.966,5625.0,(6),0.000963456,(52),['82-Pb-208_n-g']
9,165048.0,(62),4.06711,691.994,4498.0,(14),0.000443064,(92),['82-Pb-208_n-g']
10,20526.4,(26),11.5328,466.704,977.9,(73),0.000210464,(113),['82-Pb-206_n-g']
11,492325.0,(90),2.35486,446.703,3197.0,(25),0.00220946,(12),['82-Pb-206_n-g']
12,449603.0,(82),2.4642,445.018,4629.0,(10),0.00128699,(28),['82-Pb-206_n-g']
13,6035.86,(10),21.2677,442.795,1980.88,(45),0.000355075,(99),['82-Pb-204_n-g']
14,14517.8,(21),13.7132,417.33,592.6,(91),0.000260949,(107),['82-Pb-206_n-g']
15,7131.51,(11),19.5659,343.89,1694.69,(53),0.000372286,(98),['82-Pb-204_n-g']
16,439075.0,(79),2.49357,339.387,1150.0,(66),0.00108148,(40),['82-Pb-208_n-g']
17,168276.0,(63),4.02791,324.153,494.0,(96),0.00180665,(18),['82-Pb-208_n-g']
18,828830.0,(114),1.81492,293.757,7097.0,(2),0.000982989,(50),['82-Pb-206_n-g']
19,566798.0,(98),2.19471,279.714,1187.0,(63),0.00121085,(31),['82-Pb-208_n-g']
20,94160.2,(46),5.38464,272.943,2134.2,(43),0.000619594,(72),['82-Pb-206_n-g']
21,443133.0,(80),2.48212,251.085,2478.0,(38),0.00120569,(32),['82-Pb-206_n-g']
22,11070.0,(16),15.7042,235.789,431.9,(101),0.000276526,(102),['82-Pb-206_n-g']
23,817334.0,(113),1.82764,223.009,2695.0,(34),0.00259472,(8),['82-Pb-206_n-g']
24,25153.3,(29),10.4182,215.532,315.6,(105),0.00191151,(17),['82-Pb-206_n-g']
25,1392.38,(2),44.2804,211.76,352.88,(104),0.000886294,(57),['82-Pb-204_n-g']
26,176869.0,(65),3.92884,185.718,3055.0,(29),0.000472079,(84),['82-Pb-206_n-g']
27,41994.6,(37),8.06295,181.076,409.7,(102),0.0126052,(1),['82-Pb-206_n-g']
28,37491.7,(34),8.53342,180.359,266.1,(107),0.00373118,(4),['82-Pb-206_n-g']
29,162195.0,(61),4.10272,166.884,1910.0,(49),0.000447362,(90),['82-Pb-206_n-g']
30,91815.5,(45),5.45296,157.043,2481.5,(37),0.000913519,(55),['82-Pb-206_n-g']
31,445240.0,(81),2.47624,151.706,1644.0,(56),0.0013427,(26),['82-Pb-206_n-g']
32,486522.0,(89),2.36886,149.069,2805.0,(32),0.00194258,(16),['82-Pb-206_n-g']
33,10017.3,(14),16.5088,140.592,539.8,(94),0.000413469,(95),['82-Pb-204_n-g']
34,461593.0,(86),2.43199,140.052,1691.0,(54),0.00305845,(6),['82-Pb-206_n-g']
35,575825.0,(100),2.17744,131.299,5427.0,(7),0.00100364,(47),['82-Pb-206_n-g']
36,106558.0,(48),5.06171,127.175,7610.0,(1),0.000528964,(80),['82-Pb-206_n-g']
37,1214.92,(1),47.4042,121.925,852.96,(77),0.000835792,(60),['82-Pb-204_n-g']
38,339920.0,(73),2.83402,118.283,824.0,(80),0.00117337,(35),['82-Pb-206_n-g']
39,11591.4,(18),15.347,116.99,987.8,(72),0.000275767,(103),['82-Pb-204_n-g']
40,39082.6,(36),8.35793,115.157,494.7,(95),0.00266157,(7),['82-Pb-206_n-g']
41,519920.0,(94),2.29151,109.868,1669.0,(55),0.00174636,(19),['82-Pb-206_n-g']
42,456416.0,(85),2.44574,109.634,1928.0,(47),0.0016364,(22),['82-Pb-206_n-g']
