Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,38.6425,(1),265.802,153603.0,31.174,(31),0.942064,(3),none
1,3.58316,(0),872.886,84820.3,14.1915,(41),11.3543,(0),none
2,245.278,(6),105.502,14903.2,73.006,(15),0.0444366,(18),none
3,146.986,(4),136.286,14287.3,57.931,(22),0.0516412,(17),none
4,63.9532,(2),206.614,11901.3,29.1067,(33),0.253505,(6),none
5,95.3384,(3),169.222,11179.7,38.7422,(27),0.116626,(12),none
6,817.979,(18),57.7723,8050.6,117.477,(8),0.0139915,(31),none
7,188.062,(5),120.487,7077.1,35.065,(28),0.0974153,(14),none
8,1192.85,(24),47.8407,6290.14,232.48,(3),0.00318392,(42),none
9,611.799,(14),66.8015,4322.69,92.339,(10),0.0125476,(34),none
10,2862.0,(43),30.8856,3915.25,545.12,(0),0.000763574,(45),none
11,906.238,(19),54.887,3815.83,119.207,(5),0.00874507,(39),none
12,3305.47,(44),28.7392,3364.37,403.32,(2),0.000835102,(44),none
13,1437.24,(27),43.5839,2687.81,128.0,(4),0.00451955,(41),none
14,523.354,(13),72.2259,2611.28,60.882,(21),0.025002,(26),none
15,486.623,(12),74.9022,2455.01,43.472,(25),0.0708178,(15),none
16,376.347,(10),85.1719,2422.77,62.988,(20),0.0295827,(21),none
17,3678.28,(45),27.2438,1916.99,429.01,(1),0.00121729,(43),none
18,435.623,(11),79.1654,1787.96,21.991,(37),0.509791,(4),none
19,1703.5,(30),40.0331,1515.34,85.11,(12),0.0128352,(33),none
20,1786.06,(31),39.0969,1479.32,98.93,(9),0.0120732,(35),none
21,297.482,(7),95.7989,1441.55,18.385,(38),0.18405,(9),none
22,1553.31,(28),41.9239,1296.65,73.8,(14),0.00979339,(38),none
23,2276.02,(40),34.634,1189.13,118.69,(6),0.00585872,(40),none
24,2486.3,(42),33.1371,1130.23,118.0,(7),0.0100584,(37),none
25,2042.54,(37),36.5599,1083.07,85.49,(11),0.0138822,(32),none
26,1612.45,(29),41.1479,1073.68,66.54,(17),0.0142429,(29),none
27,1013.93,(22),51.8904,1049.21,39.657,(26),0.0317638,(20),none
28,670.156,(15),63.8267,996.693,50.699,(23),0.0260246,(25),none
29,2108.64,(38),35.9823,932.087,63.78,(18),0.0261594,(24),none
30,2393.71,(41),33.7719,918.338,72.47,(16),0.0194246,(28),none
31,2210.53,(39),35.1433,873.103,81.96,(13),0.0108948,(36),none
32,1048.61,(23),51.0251,829.511,31.85,(30),0.0546547,(16),none
33,1357.25,(26),44.8498,656.275,44.02,(24),0.0141066,(30),none
34,728.573,(17),61.2145,635.148,10.91,(42),1.41145,(2),none
35,1322.43,(25),45.4364,606.517,29.32,(32),0.0419153,(19),none
36,329.502,(8),91.0252,563.211,35.01,(29),0.0285319,(22),none
37,1925.56,(34),37.6541,544.643,63.63,(19),0.0244104,(27),none
38,708.693,(16),62.0671,426.043,18.017,(39),0.182155,(10),none
39,1853.98,(32),38.3741,372.974,23.68,(34),0.181055,(11),none
40,1968.7,(35),37.2392,290.829,22.62,(35),0.109379,(13),none
41,349.331,(9),88.404,189.388,22.533,(36),0.0263448,(23),none
42,1885.83,(33),38.0487,184.52,17.15,(40),0.208106,(8),none
43,987.248,(21),52.5869,159.181,10.059,(43),0.232596,(7),none
44,1988.84,(36),37.0502,112.316,9.34,(44),0.461015,(5),none
45,979.19,(20),52.8028,37.1284,2.945,(45),2.54482,(1),none
