Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,38.6425,(2),265.802,339180.0,31.5822,(31),0.942064,(4),none
1,3.58316,(1),872.886,109856.0,11.2023,(44),11.3543,(1),none
2,245.278,(7),105.502,34562.0,74.007,(16),0.0444366,(19),none
3,146.986,(5),136.286,32243.8,58.624,(22),0.0516412,(18),none
4,95.3384,(4),169.222,27354.3,39.332,(27),0.116626,(13),none
5,63.9532,(3),206.614,26559.5,29.5698,(33),0.253505,(7),none
6,817.979,(19),57.7723,19339.5,119.172,(8),0.0139915,(32),none
7,188.062,(6),120.487,16793.2,35.887,(29),0.0974153,(15),none
8,1192.85,(25),47.8407,15167.9,234.56,(3),0.00318392,(43),none
9,611.799,(15),66.8015,10600.7,93.747,(10),0.0125476,(35),none
10,2862.0,(44),30.8856,9634.32,548.97,(0),0.000763574,(46),none
11,906.238,(20),54.887,9383.34,121.051,(7),0.00874507,(40),none
12,3305.47,(45),28.7392,8100.58,406.94,(2),0.000835102,(45),none
13,2.92934,(0),965.397,7043.89,3.18307,(46),11.4666,(0),none
14,1437.24,(28),43.5839,6582.84,130.14,(4),0.00451955,(42),none
15,523.354,(14),72.2259,6353.08,62.204,(21),0.025002,(27),none
16,376.347,(11),85.1719,6347.71,64.205,(20),0.0295827,(22),none
17,486.623,(13),74.9022,6016.67,44.992,(25),0.0708178,(16),none
18,3678.28,(46),27.2438,4556.0,434.65,(1),0.00121729,(44),none
19,435.623,(12),79.1654,4535.43,23.507,(37),0.509791,(5),none
20,1786.06,(32),39.0969,3566.44,101.34,(9),0.0120732,(36),none
21,1703.5,(31),40.0331,3542.89,87.55,(12),0.0128352,(34),none
22,297.482,(8),95.7989,3328.84,19.434,(40),0.18405,(10),none
23,1553.31,(29),41.9239,3195.97,76.09,(14),0.00979339,(39),none
24,2276.02,(41),34.634,3009.06,121.5,(5),0.00585872,(41),none
25,1612.45,(30),41.1479,2737.73,68.95,(17),0.0142429,(30),none
26,2042.54,(38),36.5599,2647.5,88.19,(11),0.0138822,(33),none
27,2486.3,(43),33.1371,2626.57,121.41,(6),0.0100584,(38),none
28,1013.93,(23),51.8904,2503.51,41.39,(26),0.0317638,(21),none
29,670.156,(16),63.8267,2317.38,52.086,(23),0.0260246,(26),none
30,2393.71,(42),33.7719,2303.19,75.51,(15),0.0194246,(29),none
31,2108.64,(39),35.9823,2249.69,66.63,(18),0.0261594,(25),none
32,2210.53,(40),35.1433,2128.17,84.89,(13),0.0108948,(37),none
33,1048.61,(24),51.0251,2042.2,33.77,(30),0.0546547,(17),none
34,728.573,(18),61.2145,1834.55,12.745,(41),1.41145,(3),none
35,1357.25,(27),44.8498,1633.3,46.08,(24),0.0141066,(31),none
36,1322.43,(26),45.4364,1475.01,31.37,(32),0.0419153,(20),none
37,329.502,(9),91.0252,1401.16,36.046,(28),0.0285319,(23),none
38,1925.56,(35),37.6541,1349.79,66.17,(19),0.0244104,(28),none
39,708.693,(17),62.0671,1198.51,19.669,(39),0.182155,(11),none
40,1853.98,(33),38.3741,947.014,26.46,(34),0.181055,(12),none
41,1968.7,(36),37.2392,753.859,25.24,(35),0.109379,(14),none
42,349.331,(10),88.404,470.321,23.574,(36),0.0263448,(24),none
43,1885.83,(34),38.0487,461.261,19.89,(38),0.208106,(9),none
44,987.248,(22),52.5869,428.615,11.804,(43),0.232596,(8),none
45,1988.84,(37),37.0502,306.028,11.91,(42),0.461015,(6),none
46,979.19,(21),52.8028,136.576,4.836,(45),2.54482,(2),none
