Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.059375,(0),6780.92,5182.03,0.207506,(43),1344.34,(1),none
1,6.78139,(6),634.5,3272.81,3.27083,(1),5.32053,(39),none
2,1.09648,(2),1577.94,2902.36,0.910357,(15),166.455,(6),none
3,3.69176,(5),859.951,1715.91,1.11313,(9),69.4529,(11),none
4,9.93373,(7),524.245,1646.27,4.62302,(0),2.11408,(48),none
5,2.59795,(4),1025.12,1096.31,0.90906,(16),89.9999,(9),none
6,0.382889,(1),2670.26,726.393,0.229147,(42),1659.71,(0),none
7,1.83519,(3),1219.69,514.541,0.36959,(36),401.182,(2),none
8,13.8431,(8),444.093,364.664,1.4618,(4),5.77162,(38),none
9,36.6916,(31),272.777,280.512,1.3011,(8),9.295,(33),none
10,20.0476,(15),369.028,175.302,1.4996,(3),4.58354,(43),none
11,27.4604,(21),315.31,166.589,0.5597,(27),46.5427,(14),none
12,40.4612,(36),259.759,150.692,0.9658,(11),12.5894,(27),none
13,42.085,(37),254.699,137.824,0.7804,(20),29.1977,(19),none
14,17.2094,(12),398.298,85.9135,0.9732,(10),8.95241,(34),none
15,32.9126,(28),288.011,82.906,1.6403,(2),4.70883,(42),none
16,34.9049,(30),279.671,73.9103,0.4619,(31),53.2732,(13),none
17,43.6199,(39),250.178,64.3505,0.818,(18),12.1747,(28),none
18,25.4897,(20),327.272,63.8115,1.3201,(7),10.3642,(32),none
19,28.0998,(22),311.702,54.4271,0.673,(23),23.1811,(21),none
20,22.3938,(17),349.162,53.7626,1.3643,(6),4.48816,(44),none
21,29.5576,(24),303.918,48.9024,0.4474,(32),42.8854,(15),none
22,47.0581,(43),240.865,48.3764,0.657,(24),11.6691,(30),none
23,45.2402,(41),245.657,47.5465,0.6362,(25),22.3261,(22),none
24,53.4387,(49),226.028,42.7007,1.4507,(5),1.93398,(49),none
25,24.3536,(19),334.818,41.9397,0.7319,(22),10.8023,(31),none
26,37.594,(32),269.483,31.1361,0.9345,(14),8.09861,(35),none
27,39.36,(34),263.368,30.9299,0.5015,(30),19.4073,(23),none
28,31.3782,(27),294.969,25.9417,0.5156,(29),19.0186,(24),none
29,18.1509,(13),387.83,25.203,0.3928,(35),32.6696,(18),none
30,21.0334,(16),360.277,24.0041,0.8299,(17),4.9243,(41),none
31,30.6341,(26),298.53,23.1633,0.3986,(34),33.1602,(17),none
32,46.0129,(42),243.585,18.2124,0.2855,(40),85.4417,(10),none
33,28.8874,(23),307.423,15.2745,0.1898,(46),229.538,(3),none
34,15.0254,(9),426.263,15.0379,0.9347,(13),3.7201,(45),none
35,49.0057,(45),236.03,13.2404,0.6228,(26),6.47169,(37),none
36,43.0617,(38),251.794,11.8321,0.416,(33),34.163,(16),none
37,34.1614,(29),282.698,9.76537,0.5414,(28),11.9378,(29),none
38,16.2882,(11),409.406,8.17613,0.2916,(39),18.7885,(25),none
39,51.7092,(48),229.777,7.98994,0.7348,(21),4.94846,(40),none
40,38.562,(33),266.079,7.25036,0.2029,(44),145.775,(7),none
41,44.6386,(40),247.306,5.93298,0.1905,(45),198.356,(4),none
42,18.6154,(14),382.961,5.67427,0.1374,(49),180.152,(5),none
43,30.0132,(25),301.602,4.92608,0.1827,(48),120.793,(8),none
44,48.0269,(44),238.423,4.66178,0.9467,(12),3.26649,(46),none
45,23.5057,(18),340.804,4.60901,0.1873,(47),58.5194,(12),none
46,50.9449,(47),231.494,4.5059,0.7878,(19),2.49342,(47),none
47,50.0539,(46),233.546,3.96682,0.2653,(41),24.9287,(20),none
48,15.8108,(10),415.541,2.20246,0.3453,(37),6.76608,(36),none
49,40.01,(35),261.22,1.86008,0.3224,(38),17.5186,(26),none
