Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.059375,(0),6780.92,8448.17,0.240076,(52),1344.34,(1),none
1,6.78139,(6),634.5,7548.55,3.44676,(1),5.32053,(42),none
2,1.09648,(2),1577.94,6784.31,1.02281,(19),166.455,(6),none
3,3.69176,(5),859.951,3921.15,1.25618,(8),69.4529,(12),none
4,9.93373,(7),524.245,3553.85,4.8136,(0),2.11408,(51),none
5,2.59795,(4),1025.12,2628.02,1.04498,(17),89.9999,(10),none
6,0.382889,(1),2670.26,1671.98,0.307324,(51),1659.71,(0),none
7,1.83519,(3),1219.69,1433.61,0.49061,(41),401.182,(2),none
8,13.8431,(8),444.093,886.522,1.6846,(4),5.77162,(41),none
9,36.6916,(34),272.777,760.921,1.6599,(5),9.295,(35),none
10,27.4604,(24),315.31,539.038,0.8471,(29),46.5427,(15),none
11,42.085,(40),254.699,442.044,1.1433,(14),29.1977,(20),none
12,40.4612,(39),259.759,398.492,1.1927,(11),12.5894,(28),none
13,17.2094,(12),398.298,234.077,1.2127,(9),8.95241,(36),none
14,34.9049,(33),279.671,228.543,0.7978,(31),53.2732,(14),none
15,32.9126,(31),288.011,226.279,1.9618,(2),4.70883,(45),none
16,43.6199,(42),250.178,182.6,1.1634,(13),12.1747,(29),none
17,28.0998,(25),311.702,177.586,0.9748,(22),23.1811,(22),none
18,29.5576,(27),303.918,173.187,0.7378,(32),42.8854,(16),none
19,53.4387,(52),226.028,166.514,1.8572,(3),1.93398,(52),none
20,26.4593,(23),321.219,152.249,0.4339,(44),151.667,(7),none
21,19.5745,(15),373.461,148.98,0.8546,(27),8.04893,(38),none
22,45.2402,(44),245.657,141.344,0.9649,(23),22.3261,(23),none
23,24.3536,(20),334.818,136.989,1.0194,(20),10.8023,(33),none
24,47.0581,(46),240.865,126.101,0.8969,(24),11.6691,(32),none
25,39.36,(37),263.368,122.611,0.8475,(28),19.4073,(24),none
26,31.3782,(30),294.969,101.475,0.829,(30),19.0186,(25),none
27,30.6341,(29),298.53,98.671,0.7043,(33),33.1602,(18),none
28,46.0129,(45),243.585,97.663,0.6187,(37),85.4417,(11),none
29,37.594,(35),269.483,96.8307,1.2684,(7),8.09861,(37),none
30,18.1509,(13),387.83,93.9599,0.6414,(36),32.6696,(19),none
31,21.0334,(17),360.277,75.5202,1.0948,(16),4.9243,(44),none
32,28.8874,(26),307.423,73.5227,0.4187,(46),229.538,(3),none
33,49.0057,(48),236.03,57.0146,1.0244,(18),6.47169,(40),none
34,25.4897,(22),327.272,52.2422,1.1285,(15),10.3642,(34),none
35,22.3938,(18),349.162,48.5737,0.9975,(21),4.48816,(47),none
36,15.0254,(9),426.263,46.3531,1.1753,(12),3.7201,(48),none
37,34.1614,(32),282.698,43.0914,0.8895,(25),11.9378,(30),none
38,16.2882,(11),409.406,32.8367,0.496,(40),18.7885,(26),none
39,18.6154,(14),382.961,32.7057,0.3262,(50),180.152,(5),none
40,23.5057,(19),340.804,28.4123,0.4248,(45),58.5194,(13),none
41,38.562,(36),266.079,27.8791,0.3944,(47),145.775,(8),none
42,43.0617,(41),251.794,22.694,0.6804,(34),34.163,(17),none
43,30.0132,(28),301.602,22.1685,0.3743,(48),120.793,(9),none
44,44.6386,(43),247.306,18.0099,0.3624,(49),198.356,(4),none
45,48.0269,(47),238.423,17.1238,1.359,(6),3.26649,(49),none
46,20.0476,(16),369.028,16.3378,0.8887,(26),4.58354,(46),none
47,50.9449,(50),231.494,15.6425,1.1956,(10),2.49342,(50),none
48,50.0539,(49),233.546,15.3714,0.5315,(39),24.9287,(21),none
49,25.1998,(21),329.149,9.91839,0.465,(43),11.8821,(31),none
50,15.8108,(10),415.541,9.84026,0.598,(38),6.76608,(39),none
51,40.01,(38),261.22,5.32487,0.4693,(42),17.5186,(27),none
52,51.7092,(51),229.777,2.75434,0.6447,(35),4.94846,(43),none
