Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,114529.0,(3),5.01086,413150.0,30418.1,(150),9.47049,(5),none
1,1502000.0,(92),1.38368,376659.0,226400.0,(9),3.8617,(185),none
2,1304600.0,(81),1.48467,317407.0,129900.0,(27),4.8369,(133),none
3,268566.0,(10),3.27223,315816.0,97482.0,(51),7.4844,(21),none
4,64795.1,(0),6.66191,314485.0,23806.6,(164),10.3042,(3),none
5,683944.0,(30),2.0505,255145.0,50367.0,(137),4.56126,(143),none
6,1512800.0,(93),1.37873,244749.0,159200.0,(12),3.5148,(198),none
7,1521200.0,(94),1.37492,244749.0,159200.0,(13),5.1771,(109),none
8,1527700.0,(95),1.37199,244749.0,159200.0,(14),4.1103,(171),none
9,1550900.0,(96),1.36169,244749.0,159200.0,(15),3.6511,(193),none
10,1587900.0,(97),1.34573,244749.0,159200.0,(16),2.9732,(207),none
11,1606400.0,(98),1.33796,244749.0,159200.0,(17),3.9173,(179),none
12,1618400.0,(99),1.33299,244749.0,159200.0,(18),4.3338,(159),none
13,1634000.0,(100),1.32661,244749.0,159200.0,(19),3.7404,(190),none
14,1646600.0,(101),1.32153,244749.0,159200.0,(20),3.3769,(201),none
15,406306.0,(14),2.66038,235494.0,50268.0,(138),5.76638,(88),none
16,129705.0,(4),4.7086,174558.0,12704.0,(181),9.38044,(6),none
17,323623.0,(12),2.98092,172291.0,45869.0,(142),6.69587,(52),none
18,2779900.0,(170),1.01708,164126.0,137900.0,(26),6.3636,(67),none
19,4308800.0,(211),0.816943,160774.0,102860.0,(49),7.2225,(27),none
20,334109.0,(13),2.93377,155257.0,27422.0,(155),6.83568,(43),none
21,761236.0,(36),1.94361,151147.0,25348.0,(162),3.89976,(181),none
22,797720.0,(38),1.89865,149373.0,27796.0,(154),4.13051,(168),none
23,72074.3,(1),6.31654,149034.0,6400.8,(194),10.1236,(4),none
24,4525200.0,(212),0.79717,146924.0,166810.0,(11),6.7558,(49),none
25,708736.0,(33),2.01432,117655.0,20682.0,(169),4.34052,(158),none
26,4205700.0,(210),0.826895,117542.0,100610.0,(50),6.8861,(41),none
27,1325100.0,(82),1.47314,116336.0,75300.0,(75),3.8702,(183),none
28,1341900.0,(83),1.46389,116336.0,75300.0,(76),3.6484,(194),none
29,1345100.0,(84),1.46215,116336.0,75300.0,(77),4.1784,(166),none
30,1365600.0,(85),1.45114,116336.0,75300.0,(78),3.758,(188),none
31,85883.0,(2),5.7865,115006.0,7603.7,(192),10.3455,(2),none
32,784824.0,(37),1.91418,107751.0,20758.0,(168),4.36069,(155),none
33,2819100.0,(171),1.00998,107328.0,116000.0,(38),5.8458,(86),none
34,2837700.0,(172),1.00667,107328.0,116000.0,(39),5.267,(107),none
35,2845700.0,(173),1.00525,107328.0,116000.0,(40),5.9331,(81),none
36,2885600.0,(174),0.998278,107328.0,116000.0,(41),5.9558,(79),none
37,2909700.0,(175),0.994136,99359.8,95100.0,(52),6.4404,(64),none
38,2920800.0,(176),0.992245,99359.8,95100.0,(53),6.1285,(73),none
39,2928500.0,(177),0.990939,99359.8,95100.0,(54),6.707,(51),none
40,2948900.0,(178),0.987506,99359.8,95100.0,(55),7.4799,(22),none
41,2968100.0,(179),0.984307,99359.8,95100.0,(56),7.0482,(34),none
42,1972000.0,(121),1.20758,95218.6,65200.0,(93),4.2063,(164),none
43,1993400.0,(122),1.20108,95218.6,65200.0,(94),3.9008,(180),none
44,2006400.0,(123),1.19718,95218.6,65200.0,(95),3.9667,(177),none
45,2418600.0,(146),1.0904,92976.4,92400.0,(57),5.5879,(93),none
46,2431200.0,(147),1.08758,92976.4,92400.0,(58),5.8753,(84),none
47,2460000.0,(148),1.08119,92976.4,92400.0,(59),4.8545,(130),none
48,2471400.0,(149),1.07869,92976.4,92400.0,(60),6.9214,(38),none
49,2483300.0,(150),1.07611,92976.4,92400.0,(61),4.3499,(156),none
50,2498100.0,(151),1.07291,92976.4,92400.0,(62),5.8624,(85),none
51,2371000.0,(143),1.1013,91843.7,53300.0,(115),5.1749,(110),none
52,2384800.0,(144),1.0981,91843.7,53300.0,(116),5.6456,(92),none
53,2397200.0,(145),1.09526,91843.7,53300.0,(117),6.4547,(63),none
54,737573.0,(35),1.97455,86005.1,15807.0,(175),4.84094,(132),none
55,563250.0,(20),2.25954,84625.9,33548.0,(143),4.48479,(146),none
56,3304600.0,(191),0.932847,76659.6,86800.0,(64),8.173,(16),none
57,3321500.0,(192),0.930471,76659.6,86800.0,(65),7.6332,(17),none
58,3084100.0,(183),0.965618,75775.2,158900.0,(21),6.5271,(60),none
59,3100000.0,(184),0.963139,75775.2,158900.0,(22),6.8158,(44),none
60,3147800.0,(185),0.955798,75775.2,158900.0,(23),6.805,(45),none
61,3164200.0,(186),0.953318,75775.2,158900.0,(24),6.5886,(57),none
62,3173700.0,(187),0.95189,75775.2,158900.0,(25),7.0003,(35),none
63,3245100.0,(188),0.94136,74756.0,79600.0,(71),7.519,(20),none
64,3272200.0,(189),0.937454,74756.0,79600.0,(72),7.0706,(31),none
65,3286300.0,(190),0.93544,74756.0,79600.0,(73),8.26,(15),none
66,508642.0,(19),2.37774,72401.8,18475.0,(172),1.43481,(212),none
67,2538800.0,(153),1.06428,63544.2,71000.0,(79),6.9135,(39),none
68,2549000.0,(154),1.06215,63544.2,71000.0,(80),5.4364,(99),none
69,2555800.0,(155),1.06073,63544.2,71000.0,(81),6.1436,(72),none
70,2565000.0,(156),1.05883,63544.2,71000.0,(82),6.0309,(76),none
71,2574200.0,(157),1.05694,63544.2,71000.0,(83),4.7963,(138),none
72,2593900.0,(158),1.05291,63544.2,71000.0,(84),4.8047,(135),none
73,1045600.0,(58),1.65839,58985.4,21500.0,(166),4.6598,(141),none
74,626346.0,(28),2.14271,56291.0,18527.0,(171),4.94676,(125),none
75,163425.0,(6),4.19479,55271.0,10222.0,(186),8.75077,(9),none
76,973106.0,(52),1.71905,54988.9,24070.0,(163),3.84964,(186),none
77,1025800.0,(55),1.67432,50048.6,28700.0,(151),3.8971,(182),none
78,1032200.0,(56),1.66912,50048.6,28700.0,(152),5.0921,(117),none
79,1034400.0,(57),1.66735,50048.6,28700.0,(153),4.2164,(163),none
80,1434800.0,(89),1.41571,47234.9,122100.0,(37),4.5479,(144),none
81,843298.0,(42),1.84663,45398.2,16251.0,(173),5.09931,(116),none
82,437957.0,(16),2.56244,45030.1,19002.0,(170),5.41216,(102),none
83,594485.0,(24),2.19938,42361.5,13897.0,(177),5.05297,(119),none
84,153151.0,(5),4.33321,42068.0,13690.0,(178),8.89676,(8),none
85,416522.0,(15),2.62755,40154.6,10890.0,(185),5.55602,(94),none
86,2994600.0,(180),0.979942,39357.0,66800.0,(90),6.661,(54),none
87,3026700.0,(181),0.974732,39357.0,66800.0,(91),6.3938,(66),none
88,3045900.0,(182),0.971655,39357.0,66800.0,(92),7.5393,(19),none
89,605410.0,(25),2.17944,39005.4,11335.0,(183),5.0238,(121),none
90,1270000.0,(79),1.50476,36754.7,54600.0,(113),4.3055,(162),none
91,1286700.0,(80),1.49497,36754.7,54600.0,(114),5.6954,(89),none
92,276873.0,(11),3.22277,33835.5,7609.0,(191),7.25917,(26),none
93,877435.0,(44),1.81035,32963.0,16165.0,(174),4.13021,(169),none
94,505282.0,(18),2.38563,31855.6,13190.0,(179),0.835445,(213),none
95,910351.0,(46),1.77732,29510.7,22270.0,(165),3.54149,(197),none
96,1398400.0,(86),1.43402,27736.9,54900.0,(110),5.1448,(113),none
97,1409800.0,(87),1.42821,27736.9,54900.0,(111),4.1788,(165),none
98,1422900.0,(88),1.42162,27736.9,54900.0,(112),5.019,(122),none
99,918060.0,(47),1.76984,27533.9,8473.0,(187),4.15036,(167),none
100,167750.0,(7),4.14036,25225.7,4471.0,(200),8.74399,(10),none
101,831388.0,(41),1.85981,24114.6,7849.0,(190),6.07485,(74),none
102,696913.0,(32),2.03133,20702.3,6058.0,(197),4.44062,(151),none
103,3427900.0,(193),0.915916,19909.7,293200.0,(0),6.2922,(68),none
104,3448300.0,(194),0.913203,19909.7,293200.0,(1),6.4066,(65),none
105,3469900.0,(195),0.910356,19909.7,293200.0,(2),7.3785,(24),none
