Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2.09598,(0),1171.32,265827.0,2.71667,(37),38.0884,(4),none
1,134.099,(22),146.439,10307.6,13.585,(2),6.34019,(51),none
2,55.0816,(10),228.49,9728.08,9.1387,(6),7.10822,(49),none
3,18.8961,(3),390.107,7683.52,3.5129,(32),18.8799,(12),none
4,11.3351,(1),503.683,6125.86,13.2432,(3),6.11289,(53),none
5,64.7084,(11),210.809,5305.23,7.8193,(8),8.24557,(45),none
6,78.1636,(12),191.808,4211.34,14.3457,(1),5.42772,(55),none
7,117.629,(21),156.355,4043.25,4.872,(18),9.93238,(33),none
8,46.4467,(9),248.824,3062.59,4.1632,(27),8.98666,(38),none
9,233.872,(43),110.887,2968.74,10.348,(5),8.39243,(42),none
10,215.706,(40),115.462,2350.52,7.562,(10),13.5293,(18),none
11,103.384,(17),166.78,2336.13,4.538,(22),6.82339,(50),none
12,38.0436,(7),274.934,2222.11,14.4367,(0),5.63863,(54),none
13,141.985,(25),142.314,2176.88,4.031,(30),15.869,(14),none
14,93.661,(15),175.223,1906.89,8.5862,(7),5.05421,(56),none
15,113.601,(20),159.103,1883.55,4.303,(25),10.7861,(27),none
16,147.17,(26),139.785,1469.0,4.172,(26),20.6249,(7),none
17,162.539,(28),133.012,1351.66,7.738,(9),10.401,(29),none
18,201.409,(36),119.49,1285.51,7.552,(11),8.40197,(41),none
19,243.711,(44),108.626,1261.69,4.4,(24),19.7072,(9),none
20,176.458,(32),127.658,1153.98,6.596,(13),9.88231,(34),none
21,154.742,(27),136.322,1132.47,7.288,(12),10.6695,(28),none
22,278.638,(51),101.59,1115.08,12.094,(4),8.32538,(44),none
23,41.7116,(8),262.568,954.314,3.6684,(31),6.23027,(52),none
24,98.3504,(16),170.994,920.448,3.0313,(34),8.37345,(43),none
25,85.3856,(14),183.517,895.079,4.6622,(21),7.34598,(48),none
26,108.765,(19),162.602,728.067,2.234,(40),15.4553,(15),none
27,299.294,(55),98.0214,727.502,6.246,(14),11.0631,(26),none
28,188.899,(34),123.383,716.35,6.066,(15),7.88623,(47),none
29,192.657,(35),122.174,597.188,3.042,(33),10.3675,(30),none
30,286.205,(52),100.238,585.776,5.699,(16),8.89001,(39),none
31,21.3586,(4),366.93,563.849,0.782,(53),65.0718,(3),none
32,182.056,(33),125.68,534.146,4.536,(23),9.78358,(35),none
33,106.91,(18),164.006,509.583,1.818,(44),23.5337,(6),none
34,135.904,(23),145.463,476.623,2.064,(41),8.7317,(40),none
35,16.337,(2),419.55,328.151,0.3839,(54),245.178,(1),none
36,305.236,(56),97.0626,285.854,4.69,(20),13.6624,(17),none
37,24.3663,(6),343.538,252.672,1.7591,(45),13.04,(19),none
38,292.439,(54),99.1636,217.548,1.971,(42),16.0776,(13),none
39,264.471,(49),104.275,209.479,4.891,(17),10.219,(32),none
40,167.01,(29),131.22,192.286,2.347,(38),12.1143,(22),none
41,289.196,(53),99.718,191.765,2.288,(39),11.8807,(23),none
42,207.231,(39),117.799,183.979,0.993,(48),34.1146,(5),none
43,258.549,(48),105.463,159.549,4.107,(28),10.3338,(31),none
44,249.11,(46),107.442,88.6477,2.985,(35),13.7487,(16),none
45,226.702,(42),112.627,85.9005,4.707,(19),8.99167,(37),none
46,170.206,(31),129.982,82.4763,0.978,(49),20.0814,(8),none
47,253.829,(47),106.439,70.2145,4.041,(29),11.4946,(25),none
48,138.347,(24),144.173,68.0692,0.368,(55),491.635,(0),none
49,22.6773,(5),356.102,67.2372,1.359,(47),19.0494,(11),none
50,219.527,(41),114.453,54.6986,2.943,(36),11.7283,(24),none
51,266.935,(50),103.793,39.7644,1.373,(46),12.3112,(20),none
52,204.441,(37),118.6,35.086,1.878,(43),8.13135,(46),none
53,81.9325,(13),187.345,30.0159,0.3483,(56),144.091,(2),none
54,245.445,(45),108.241,17.7809,0.955,(51),19.3312,(10),none
55,168.702,(30),130.56,15.9225,0.96,(50),12.1765,(21),none
56,206.068,(38),118.131,4.25078,0.812,(52),9.69044,(36),none
