Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,31000000.0,(191),0.304571,30816100.0,54400000.0,(0),2.84953,(189),none
1,4400000.0,(190),0.808432,21713400.0,9360000.0,(1),3.71001,(176),none
2,1441.98,(41),44.6571,12680.7,59.16,(14),3.81683,(172),none
3,1941.53,(54),38.4855,11955.4,111.66,(5),5.61885,(100),none
4,1001.23,(28),53.5924,11772.3,56.2,(15),4.08271,(165),none
5,237.136,(7),110.121,8157.75,49.616,(21),5.89663,(83),none
6,2624.0,(76),33.1046,4827.04,38.2,(43),3.53357,(184),none
7,2065.39,(58),37.3137,4735.67,46.35,(25),5.84178,(85),none
8,4585.03,(128),25.0437,4684.13,41.99,(32),3.70165,(178),none
9,6043.55,(161),21.8134,4389.94,47.96,(22),4.60217,(152),none
10,2451.1,(71),34.2523,4282.88,33.67,(53),9.24225,(14),none
11,1170.57,(33),49.5645,4234.05,26.44,(76),4.67626,(148),none
12,4655.73,(129),24.8528,4233.45,60.79,(12),8.05904,(19),none
13,929.229,(26),55.6299,4198.67,22.576,(86),2.97127,(187),none
14,2404.65,(70),34.5815,3793.83,29.0,(65),3.63259,(180),none
15,3582.54,(101),28.3318,3463.42,66.66,(10),6.09012,(65),none
16,390.393,(13),85.826,3243.86,14.003,(136),7.12482,(34),none
17,950.451,(27),55.0053,3185.55,17.872,(112),7.50726,(26),none
18,374.72,(12),87.6025,3153.44,13.547,(141),4.07283,(166),none
19,2016.75,(57),37.761,3014.85,31.22,(57),3.41266,(186),none
20,6519.67,(173),21.0018,2848.78,52.32,(18),2.49877,(190),none
21,6563.19,(174),20.9321,2754.09,38.77,(41),7.1913,(30),none
22,736.783,(23),62.4741,2661.58,20.111,(98),4.09133,(164),none
23,4105.84,(115),26.4648,2478.46,39.71,(39),8.1391,(18),none
24,1826.04,(53),39.6839,2356.81,21.34,(94),3.98242,(168),none
25,5564.75,(151),22.7325,2180.9,28.92,(67),5.70801,(92),none
26,5988.71,(160),21.9131,2117.1,37.61,(46),3.90732,(170),none
27,5681.64,(153),22.4974,2109.4,31.98,(56),5.06808,(135),none
28,1464.75,(42),44.3086,2106.62,15.24,(128),11.4623,(6),none
29,5288.52,(145),23.3186,2075.94,115.74,(4),6.38932,(54),none
30,4060.03,(114),26.6137,2053.19,27.96,(72),3.73905,(173),none
31,1388.94,(40),45.5017,2042.32,38.06,(44),4.19998,(161),none
32,5131.08,(142),23.6737,2031.14,28.06,(71),2.88379,(188),none
33,1191.85,(34),49.1201,1942.7,19.17,(105),6.70021,(44),none
34,755.245,(24),61.7058,1901.56,16.232,(122),6.61572,(50),none
35,31.3443,(0),302.894,1805.37,35.913,(49),6.18393,(61),none
36,5895.0,(159),22.0865,1779.89,40.04,(37),4.35419,(157),none
37,1609.83,(47),42.2649,1740.36,38.96,(40),6.27115,(57),none
38,1103.55,(30),51.0474,1652.27,91.56,(7),5.70618,(93),none
39,3662.76,(103),28.0198,1535.1,20.62,(97),3.47095,(185),none
40,1145.52,(32),50.1035,1523.08,21.32,(95),3.71978,(175),none
41,2653.97,(77),32.9171,1389.46,15.63,(126),18.9824,(2),none
42,2112.44,(60),36.8959,1366.61,42.51,(31),5.92337,(76),none
43,2983.03,(85),31.0485,1257.46,33.88,(52),6.90974,(38),none
44,2181.68,(63),36.3056,1237.01,29.55,(64),6.16009,(64),none
45,3809.95,(105),27.4733,1179.21,50.46,(20),6.31932,(55),none
46,457.108,(14),79.3159,1013.1,67.78,(9),5.78516,(88),none
47,5715.77,(154),22.4302,1011.65,28.59,(68),9.8271,(10),none
48,2357.2,(68),34.9278,1009.46,19.94,(100),5.67174,(96),none
49,1014.8,(29),53.2328,970.783,7.12,(172),19.2114,(1),none
50,3388.39,(96),29.1322,964.316,17.96,(111),3.73175,(174),none
51,1809.03,(52),39.8701,963.924,44.24,(28),3.86843,(171),none
52,1762.58,(51),40.392,948.079,54.4,(16),5.35939,(122),none
53,3518.23,(100),28.5896,930.503,22.0,(89),3.54668,(183),none
54,1524.7,(43),43.4288,925.094,62.08,(11),6.30789,(56),none
55,361.067,(10),89.2433,920.445,27.235,(74),5.21382,(128),none
56,3941.06,(109),27.0124,897.191,18.89,(107),5.91764,(78),none
57,3597.22,(102),28.2739,786.053,16.86,(119),6.6322,(48),none
58,6451.8,(171),21.112,739.149,29.0,(66),6.03861,(69),none
59,2684.94,(78),32.7267,718.056,32.29,(55),7.19343,(29),none
60,2501.55,(73),33.9051,715.288,44.83,(27),6.53749,(52),none
61,6733.04,(178),20.6664,705.144,24.93,(79),7.51279,(25),none
62,6067.13,(162),21.771,655.973,20.73,(96),10.5113,(7),none
63,2922.2,(82),31.37,654.613,37.9,(45),4.77161,(144),none
64,5163.22,(143),23.5999,641.624,13.74,(139),31.9982,(0),none
65,1342.35,(38),46.2846,630.804,59.58,(13),5.487,(110),none
66,6965.6,(186),20.3184,622.307,40.51,(35),7.60338,(22),none
67,492.5,(15),76.4129,619.648,40.311,(36),5.82827,(86),none
68,3407.94,(97),29.0485,604.774,14.8,(132),9.60025,(11),none
69,331.011,(9),93.207,601.054,16.47,(120),5.39557,(116),none
70,5854.82,(158),22.1622,596.936,26.89,(75),4.6726,(149),none
71,6622.76,(176),20.8377,595.962,19.24,(104),4.97165,(139),none
72,115.163,(4),158.02,592.275,13.145,(144),5.84748,(84),none
73,715.33,(22),63.404,540.513,43.092,(29),5.15218,(131),none
74,2227.77,(64),35.9281,528.733,22.22,(88),4.15748,(163),none
75,3757.45,(104),27.6645,484.819,21.62,(93),4.92626,(140),none
76,5461.0,(147),22.9474,483.343,45.13,(26),4.20256,(160),none
77,5652.39,(152),22.5556,483.169,20.11,(99),3.9387,(169),none
78,2707.8,(79),32.5883,472.861,22.8,(84),7.68772,(21),none
79,3831.73,(106),27.3951,467.277,30.07,(60),6.0647,(67),none
80,4020.17,(112),26.7453,449.072,38.61,(42),6.03967,(68),none
81,1705.37,(50),41.0639,448.044,35.46,(51),5.74795,(89),none
82,6274.36,(167),21.4084,438.351,52.83,(17),6.6093,(51),none
83,6904.41,(184),20.4083,437.02,29.98,(61),5.64599,(97),none
84,89.539,(2),179.211,435.164,52.1232,(19),5.96495,(74),none
85,5543.5,(150),22.776,412.303,17.59,(115),1.98456,(191),none
86,4548.88,(127),25.143,401.287,12.79,(145),4.61443,(150),none
87,6929.01,(185),20.372,388.158,23.79,(80),7.54648,(23),none
88,664.498,(20),65.7844,377.694,31.114,(58),5.50164,(108),none
89,2538.91,(74),33.6547,365.909,36.13,(47),5.50059,(109),none
90,6107.52,(163),21.6989,365.05,17.24,(118),5.35238,(123),none
91,6221.43,(166),21.4993,363.181,46.87,(24),6.87136,(39),none
92,6795.91,(181),20.5706,356.314,15.88,(124),7.53191,(24),none
93,3373.35,(95),29.1971,332.656,18.84,(108),4.7701,(145),none
94,6417.82,(170),21.1678,331.953,14.42,(134),10.3224,(9),none
95,4806.64,(132),24.4596,330.636,32.93,(54),5.37149,(119),none
96,2750.99,(80),32.3315,329.904,42.71,(30),7.18037,(32),none
97,3354.01,(94),29.2811,328.656,22.8,(85),4.03673,(167),none
98,6587.17,(175),20.8939,323.696,17.58,(116),9.45354,(13),none
99,1277.99,(37),47.4358,321.068,39.98,(38),5.91662,(79),none
100,2947.67,(84),31.2342,309.939,10.53,(159),4.38353,(154),none
101,6707.08,(177),20.7063,305.079,16.41,(121),5.20662,(130),none
102,1570.64,(46),42.7889,304.681,9.98,(162),5.25787,(127),none
103,2569.87,(75),33.4514,304.654,30.91,(59),5.2093,(129),none
104,5061.57,(140),23.8357,290.974,21.99,(90),4.17311,(162),none
105,1674.5,(49),41.4407,274.2,23.78,(81),5.96745,(73),none
106,3970.45,(110),26.9122,268.08,10.01,(161),4.26948,(159),none
107,3983.75,(111),26.8673,266.726,9.89,(165),11.6459,(5),none
108,2152.83,(62),36.5481,246.083,7.33,(171),4.54156,(153),none
109,5786.29,(155),22.2931,229.684,21.86,(91),5.35951,(121),none
110,1239.51,(36),48.1665,224.917,13.8,(138),6.45677,(53),none
111,5481.7,(148),22.904,220.77,19.91,(101),4.82391,(143),none
112,5173.91,(144),23.5755,212.648,11.2,(153),15.7433,(3),none
113,2940.44,(83),31.2726,210.482,15.21,(129),5.63982,(98),none
114,6405.76,(169),21.1877,206.611,28.32,(69),5.69628,(95),none
115,1651.01,(48),41.7345,194.552,18.16,(110),5.42833,(113),none
116,1122.81,(31),50.6077,194.427,19.48,(103),5.3857,(118),none
117,4289.66,(118),25.8916,190.97,22.89,(83),5.32801,(124),none
118,6996.66,(187),20.2733,190.357,22.52,(87),6.8029,(41),none
119,6779.75,(180),20.5951,186.441,17.43,(117),5.57632,(104),none
120,4869.1,(134),24.3022,184.797,47.9,(23),6.07509,(66),none
121,2337.32,(67),35.076,177.257,5.84,(183),9.51289,(12),none
122,4140.27,(116),26.3545,165.415,36.05,(48),6.68434,(46),none
123,2331.18,(66),35.1222,164.876,25.03,(78),3.69593,(179),none
124,5806.65,(156),22.2539,160.106,18.23,(109),7.31931,(27),none
125,3270.25,(92),29.6537,158.38,15.87,(125),4.91735,(141),none
126,5085.19,(141),23.7802,150.164,21.69,(92),4.74106,(147),none
127,3921.89,(108),27.0783,149.854,7.12,(173),5.38628,(117),none
128,1552.35,(45),43.0403,146.85,15.62,(127),5.89943,(82),none
129,3254.59,(91),29.725,146.253,29.87,(63),5.30247,(125),none
130,1226.57,(35),48.4199,136.576,11.07,(155),5.78968,(87),none
131,2072.98,(59),37.2454,125.511,5.99,(181),7.03952,(36),none
132,3498.89,(99),28.6685,124.132,76.98,(8),4.97383,(138),none
133,192.766,(6),122.139,122.409,1.694,(190),11.8367,(4),none
134,5039.28,(139),23.8883,116.925,19.17,(106),4.37688,(156),none
135,4821.33,(133),24.4223,113.071,13.82,(137),6.61908,(49),none
136,102.876,(3),167.191,111.857,11.509,(150),5.90703,(81),none
137,5503.91,(149),22.8578,100.125,10.58,(158),3.60837,(181),none
138,4690.02,(130),24.7618,95.6469,35.66,(50),7.29976,(28),none
139,1535.69,(44),43.2731,95.2029,11.3,(152),6.1858,(60),none
140,4539.24,(126),25.1697,82.7534,27.61,(73),3.58204,(182),none
141,3281.1,(93),29.6047,81.4086,9.9,(164),6.19508,(59),none
142,910.162,(25),56.2096,79.4197,40.633,(33),4.3815,(155),none
143,6163.3,(164),21.6005,78.623,14.47,(133),7.038,(37),none
144,4303.61,(119),25.8496,72.3812,11.7,(148),6.69019,(45),none
145,2144.62,(61),36.618,71.5213,11.34,(151),5.04259,(136),none
146,6747.11,(179),20.6448,70.242,11.09,(154),10.3559,(8),none
147,4354.34,(121),25.6985,66.1743,9.9,(163),5.92143,(77),none
148,6175.57,(165),21.579,64.0014,10.9,(156),8.74528,(16),none
149,2458.17,(72),34.203,62.3524,6.97,(176),9.16302,(15),none
150,39.7289,(1),269.04,59.2734,6.3376,(179),6.16818,(63),none
151,615.045,(18),68.378,57.6103,13.375,(143),5.57994,(103),none
152,4446.85,(124),25.4298,53.2623,14.08,(135),5.06912,(134),none
153,6875.47,(183),20.4512,51.6039,29.88,(62),7.18881,(31),none
154,3224.53,(90),29.8632,49.1696,17.68,(114),5.41281,(115),none
155,189.064,(5),123.329,46.0353,15.009,(130),5.42238,(114),none
156,3915.77,(107),27.0995,45.7742,40.6,(34),3.70294,(177),none
157,313.895,(8),95.7145,45.6881,12.082,(147),5.60209,(102),none
158,1988.85,(56),38.025,41.2108,10.07,(160),4.76883,(146),none
159,4343.97,(120),25.7292,41.0825,13.49,(142),5.46041,(111),none
160,675.83,(21),65.2305,40.3447,5.879,(182),5.55542,(106),none
161,4928.91,(137),24.1543,36.6168,15.95,(123),5.62381,(99),none
162,4036.04,(113),26.6927,31.5261,6.53,(177),4.61154,(151),none
163,2831.95,(81),31.866,30.0227,12.15,(146),6.17891,(62),none
164,4773.95,(131),24.5432,28.7401,13.67,(140),6.00354,(70),none
165,638.437,(19),67.1136,28.4127,7.037,(174),5.45933,(112),none
166,3422.61,(98),28.9862,27.9996,14.95,(131),7.16492,(33),none
167,4912.9,(136),24.1936,26.7876,26.08,(77),5.71506,(90),none
168,4420.27,(123),25.5062,24.3604,19.54,(102),5.69725,(94),none
169,1353.61,(39),46.0917,23.7211,3.93,(187),8.32879,(17),none
170,5829.48,(157),22.2103,21.3228,11.63,(149),5.99658,(72),none
171,601.785,(17),69.1272,15.987,4.883,(186),5.60517,(101),none
172,6474.83,(172),21.0744,15.1613,23.61,(82),5.26807,(126),none
173,2991.06,(86),31.0068,14.4697,7.79,(170),7.09741,(35),none
174,6837.27,(182),20.5082,12.1822,7.94,(169),7.81022,(20),none
175,5002.76,(138),23.9753,10.617,10.73,(157),5.10987,(133),none
176,4227.09,(117),26.0825,10.4368,9.75,(166),6.21729,(58),none
177,1978.15,(55),38.1277,8.97949,8.4,(168),5.15063,(132),none
178,4400.09,(122),25.5646,7.5008,9.07,(167),5.70803,(91),none
179,2999.58,(87),30.9627,7.37815,7.0,(175),6.79288,(43),none
180,3145.4,(89),30.2365,5.65817,6.2,(180),5.95749,(75),none
181,596.823,(16),69.414,2.59604,3.529,(188),5.56142,(105),none
182,363.735,(11),88.9154,1.98372,2.186,(189),5.36639,(120),none
183,2306.68,(65),35.3082,0.0,5.04,(185),4.88048,(142),none
184,2388.66,(69),34.6971,0.0,5.42,(184),4.29078,(158),none
185,3138.6,(88),30.2693,0.0,140.66,(3),5.9118,(80),none
186,4493.26,(125),25.2982,0.0,6.38,(178),4.98957,(137),none
187,4887.6,(135),24.2562,0.0,17.75,(113),5.99677,(71),none
188,5416.46,(146),23.0416,0.0,99.74,(6),5.54063,(107),none
189,6321.85,(168),21.3279,0.0,28.3,(70),6.79599,(42),none
190,7000.0,(188),20.2685,0.0,1.11,(191),6.67266,(47),none
191,8000.0,(189),18.9594,0.0,122300.0,(2),6.8366,(40),none
