Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1941.53,(53),38.4855,5198.8,108.37,(1),5.61885,(83),none
1,1441.98,(40),44.6571,5151.65,56.4,(19),3.81683,(151),none
2,3757.45,(97),27.6645,4277.21,83.21,(5),4.92626,(121),none
3,5988.71,(145),21.9131,3563.46,94.79,(3),3.90732,(149),none
4,237.136,(6),110.121,3491.3,48.535,(27),5.89663,(68),none
5,5652.39,(138),22.5556,2867.81,73.54,(9),3.9387,(148),none
6,1001.23,(27),53.5924,2529.66,32.16,(61),4.08271,(144),none
7,2624.0,(74),33.1046,2476.6,44.61,(30),3.53357,(162),none
8,6707.08,(158),20.7063,2074.3,73.47,(10),5.20662,(111),none
9,2065.39,(57),37.3137,1983.15,43.14,(32),5.84178,(70),none
10,4655.73,(118),24.8528,1868.06,55.45,(20),8.05904,(16),none
11,4585.03,(117),25.0437,1798.22,36.35,(44),3.70165,(156),none
12,1170.57,(32),49.5645,1721.27,24.17,(86),4.67626,(127),none
13,6043.55,(146),21.8134,1697.27,41.73,(34),4.60217,(131),none
14,2451.1,(69),34.2523,1677.64,29.72,(68),9.24225,(12),none
15,5131.08,(129),23.6737,1590.6,48.2,(28),2.88379,(166),none
16,929.229,(25),55.6299,1525.85,20.419,(96),2.97127,(165),none
17,3662.76,(96),28.0198,1444.78,38.98,(40),3.47095,(163),none
18,3582.54,(94),28.3318,1440.58,62.4,(14),6.09012,(53),none
19,390.393,(12),85.826,1366.86,12.649,(123),7.12482,(28),none
20,2404.65,(68),34.5815,1310.62,24.75,(85),3.63259,(158),none
21,950.451,(26),55.0053,1273.65,15.719,(112),7.50726,(23),none
22,2016.75,(56),37.761,1149.32,28.23,(73),3.41266,(164),none
23,6563.19,(156),20.9321,1004.86,32.16,(62),7.1913,(26),none
24,5288.52,(132),23.3186,940.45,110.89,(0),6.38932,(43),none
25,1826.04,(52),39.6839,846.856,18.32,(101),3.98242,(147),none
26,1464.75,(41),44.3086,770.725,12.28,(127),11.4623,(5),none
27,755.245,(23),61.7058,767.443,14.306,(120),6.61572,(39),none
28,1191.85,(33),49.1201,759.352,16.79,(110),6.70021,(34),none
29,5681.64,(139),22.4974,753.523,26.26,(80),5.06808,(116),none
30,5564.75,(137),22.7325,746.149,22.71,(91),5.70801,(77),none
31,4060.03,(106),26.6137,726.547,23.4,(89),3.73905,(152),none
32,5895.0,(144),22.0865,722.342,34.76,(50),4.35419,(136),none
33,1609.83,(46),42.2649,696.718,36.09,(45),6.27115,(45),none
34,6519.67,(155),21.0018,695.873,30.85,(65),2.49877,(167),none
35,374.72,(11),87.6025,688.434,7.274,(147),4.07283,(145),none
36,5543.5,(136),22.776,639.564,35.06,(47),1.98456,(168),none
37,6163.3,(149),21.6005,637.915,49.42,(25),7.038,(31),none
38,3970.45,(102),26.9122,596.767,26.47,(78),4.26948,(138),none
39,2112.44,(59),36.8959,573.647,39.48,(39),5.92337,(61),none
40,6622.76,(157),20.8377,551.864,33.6,(54),4.97165,(120),none
41,3354.01,(88),29.2811,548.115,70.16,(11),4.03673,(146),none
42,2983.03,(81),31.0485,542.699,30.21,(67),6.90974,(32),none
43,2181.68,(62),36.3056,517.76,26.35,(79),6.16009,(52),none
44,736.783,(22),62.4741,505.644,10.522,(139),4.09133,(143),none
45,2653.97,(75),32.9171,504.299,11.59,(131),18.9824,(2),none
46,361.067,(9),89.2433,381.316,25.917,(82),5.21382,(109),none
47,2357.2,(66),34.9278,380.553,16.6,(111),5.67174,(80),none
48,1342.35,(37),46.2846,371.709,65.13,(13),5.487,(92),none
49,1226.57,(34),48.4199,366.12,32.54,(59),5.78968,(72),none
50,1762.58,(50),40.392,363.236,51.65,(22),5.35939,(104),none
51,1524.7,(42),43.4288,363.19,59.37,(15),6.30789,(44),none
52,3518.23,(93),28.5896,329.183,17.53,(105),3.54668,(161),none
53,3941.06,(101),27.0124,327.884,14.68,(119),5.91764,(63),none
54,3388.39,(90),29.1322,311.164,13.84,(121),3.73175,(153),none
55,6837.27,(163),20.5082,294.561,35.19,(46),7.81022,(17),none
56,1014.8,(28),53.2328,294.27,4.78,(157),19.2114,(1),none
57,1570.64,(45),42.7889,286.518,17.22,(108),5.25787,(108),none
58,2501.55,(71),33.9051,274.623,41.56,(35),6.53749,(41),none
59,6733.04,(159),20.6664,264.728,19.45,(99),7.51279,(22),none
60,331.011,(8),93.207,242.081,15.208,(114),5.39557,(98),none
61,3407.94,(91),29.0485,240.459,11.5,(133),9.60025,(10),none
62,5786.29,(141),22.2931,238.982,51.5,(23),5.35951,(103),none
63,4289.66,(109),25.8916,238.149,58.49,(16),5.32801,(106),none
64,457.108,(13),79.3159,235.823,58.232,(17),5.78516,(73),none
65,492.5,(14),76.4129,229.923,38.694,(41),5.82827,(71),none
66,3597.22,(95),28.2739,228.92,12.49,(124),6.6322,(37),none
67,6067.13,(147),21.771,225.557,15.37,(113),10.5113,(6),none
68,6965.6,(167),20.3184,225.419,34.83,(49),7.60338,(19),none
69,1388.94,(39),45.5017,214.714,11.37,(135),4.19998,(140),none
70,1145.52,(31),50.1035,213.932,8.21,(144),3.71978,(154),none
71,115.163,(4),158.02,212.202,12.41,(126),5.84748,(69),none
72,5854.82,(143),22.1622,207.32,21.48,(93),4.6726,(128),none
73,1103.55,(29),51.0474,204.833,84.56,(4),5.70618,(78),none
74,4227.09,(108),26.0825,200.823,82.51,(6),6.21729,(46),none
75,715.33,(21),63.404,187.171,41.226,(38),5.15218,(112),none
76,4020.17,(104),26.7453,185.713,34.57,(51),6.03967,(56),none
77,2707.8,(77),32.5883,175.395,19.4,(100),7.68772,(18),none
78,6405.76,(153),21.1877,162.425,52.11,(21),5.69628,(79),none
79,3831.73,(98),27.3951,159.887,24.82,(84),6.0647,(55),none
80,6274.36,(152),21.4084,157.855,47.64,(29),6.6093,(40),none
81,6779.75,(161),20.5951,155.691,28.67,(71),5.57632,(87),none
82,1705.37,(49),41.0639,155.236,32.65,(58),5.74795,(74),none
83,2684.94,(76),32.7267,152.242,22.96,(90),7.19343,(25),none
84,2144.62,(60),36.618,150.776,27.38,(77),5.04259,(117),none
85,664.498,(19),65.7844,147.381,29.407,(69),5.50164,(90),none
86,2922.2,(79),31.37,145.263,23.57,(88),4.77161,(124),none
87,2227.77,(63),35.9281,143.737,14.88,(116),4.15748,(142),none
88,1277.99,(36),47.4358,142.355,37.72,(42),5.91662,(64),none
89,6221.43,(151),21.4993,137.282,41.78,(33),6.87136,(33),none
90,6904.41,(165),20.4083,135.445,23.78,(87),5.64599,(81),none
91,2538.91,(72),33.6547,133.37,32.75,(57),5.50059,(91),none
92,4400.09,(112),25.5646,132.664,41.51,(36),5.70803,(76),none
93,6929.01,(166),20.372,130.572,18.15,(102),7.54648,(20),none
94,4773.95,(120),24.5432,128.117,78.55,(7),6.00354,(57),none
95,5163.22,(130),23.5999,127.014,7.2,(148),31.9982,(0),none
96,5461.0,(133),22.9474,126.39,34.55,(52),4.20256,(139),none
97,3224.53,(84),29.8632,122.833,76.02,(8),5.41281,(97),none
98,3373.35,(89),29.1971,120.287,15.01,(115),4.7701,(125),none
99,2569.87,(73),33.4514,116.914,27.63,(75),5.2093,(110),none
100,5503.91,(135),22.8578,116.25,17.87,(104),3.60837,(159),none
101,1674.5,(48),41.4407,116.053,21.04,(95),5.96745,(59),none
102,4806.64,(121),24.4596,112.996,28.32,(72),5.37149,(101),none
103,4548.88,(116),25.143,108.41,8.04,(145),4.61443,(129),none
104,2947.67,(80),31.2342,103.246,7.45,(146),4.38353,(133),none
105,6107.52,(148),21.6989,101.397,11.85,(129),5.35238,(105),none
106,5061.57,(128),23.8357,98.9829,17.26,(106),4.17311,(141),none
107,6795.91,(162),20.5706,98.0799,10.11,(140),7.53191,(21),none
108,5039.28,(127),23.8883,97.0383,31.99,(63),4.37688,(135),none
109,31.3443,(0),302.894,95.1891,34.917,(48),6.18393,(49),none
110,6417.82,(154),21.1678,90.4914,8.87,(142),10.3224,(8),none
111,4493.26,(114),25.2982,85.6294,41.24,(37),4.98957,(118),none
112,3983.75,(103),26.8673,81.8072,6.06,(154),11.6459,(4),none
113,5002.76,(126),23.9753,80.298,68.86,(12),5.10987,(114),none
114,1239.51,(35),48.1665,79.915,11.39,(134),6.45677,(42),none
115,1651.01,(47),41.7345,75.9443,16.82,(109),5.42833,(95),none
