Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18.48,(8),384.361,792.327,2.2119,(74),2632.49,(4),none
1,16.67,(7),404.69,786.627,2.0501,(79),2719.63,(2),none
2,14.31,(6),436.788,779.668,2.5048,(66),2647.53,(3),none
3,3.68,(1),861.324,763.797,0.91997,(96),4120.11,(0),none
4,51.8,(19),229.576,592.144,2.4909,(67),1459.91,(7),none
5,124.65,(37),147.994,544.562,4.59,(19),836.084,(11),none
6,43.27,(16),251.187,512.186,3.1504,(51),1307.99,(9),none
7,162.59,(43),129.582,446.536,5.89,(8),635.847,(15),none
8,45.14,(17),245.929,446.534,3.3772,(45),1151.76,(10),none
9,275.66,(68),99.5185,422.617,10.28,(1),451.571,(23),none
10,337.6,(75),89.9269,409.813,8.645,(3),352.251,(30),none
11,93.29,(29),171.07,400.846,2.6821,(61),756.148,(12),none
12,2.71,(0),1003.7,388.801,1.54978,(92),2277.88,(5),none
13,168.61,(45),127.247,383.083,1.927,(82),598.114,(16),none
14,37.71,(14),269.068,375.818,1.6156,(91),1391.22,(8),none
15,38.51,(15),266.259,375.136,2.8617,(56),1696.96,(6),none
16,305.45,(70),94.5411,341.436,5.598,(12),369.214,(27),none
17,4.33,(2),794.048,333.447,1.78057,(88),2931.98,(1),none
18,183.69,(51),121.912,333.072,5.382,(13),458.268,(21),none
19,361.95,(77),86.8493,316.074,18.98,(0),280.768,(39),none
20,55.19,(20),222.413,297.227,3.707,(38),682.407,(13),none
21,166.6,(44),128.013,288.758,2.882,(55),454.627,(22),none
22,88.77,(28),175.371,277.856,3.6112,(39),534.613,(17),none
23,263.73,(66),101.744,257.907,2.509,(65),326.39,(33),none
24,214.15,(60),112.91,250.099,7.744,(4),363.099,(28),none
25,206.01,(56),115.119,242.414,2.813,(58),326.077,(34),none
26,138.38,(39),140.46,220.916,5.242,(14),354.938,(29),none
27,179.05,(50),123.482,216.926,3.443,(43),317.481,(35),none
28,392.41,(79),83.4105,214.97,4.344,(23),213.71,(55),none
29,61.41,(22),210.849,213.489,2.0013,(80),468.446,(19),none
30,101.35,(31),164.127,208.85,3.9915,(32),438.206,(24),none
31,189.31,(52),120.089,203.142,3.587,(40),304.618,(36),none
32,383.05,(78),84.4234,198.7,4.873,(15),237.225,(47),none
33,235.46,(62),107.679,188.665,6.14,(7),234.91,(48),none
34,299.92,(69),95.4087,186.573,4.74,(18),217.793,(52),none
35,227.78,(61),109.48,186.311,3.908,(34),240.238,(45),none
36,424.76,(82),80.1713,181.085,4.581,(20),174.275,(66),none
37,319.61,(74),92.4231,169.711,4.87,(16),181.976,(63),none
38,245.25,(64),105.508,168.952,5.805,(10),216.601,(53),none
39,599.64,(92),67.4754,167.001,4.075,(29),139.316,(77),none
40,202.81,(55),116.024,166.752,4.245,(24),230.897,(49),none
41,194.44,(53),118.494,164.015,2.335,(72),243.304,(44),none
42,172.78,(47),125.703,163.971,2.414,(69),251.507,(42),none
43,197.28,(54),117.638,162.46,4.048,(31),227.789,(50),none
44,462.37,(87),76.8415,162.404,3.341,(46),153.648,(73),none
45,59.57,(21),214.08,160.711,2.8187,(57),386.674,(26),none
46,210.48,(58),113.89,159.895,1.818,(86),250.597,(43),none
47,428.23,(83),79.8458,159.763,3.392,(44),159.265,(71),none
48,110.5,(33),157.184,158.521,3.863,(35),297.95,(37),none
49,620.26,(93),66.3443,154.808,5.652,(11),124.887,(83),none
50,914.31,(96),54.6442,149.032,4.152,(26),104.057,(94),none
51,29.04,(11),306.614,147.974,2.2262,(73),489.648,(18),none
52,581.56,(91),68.5162,147.914,6.563,(5),128.917,(80),none
53,7.74,(3),593.909,147.903,2.13599,(77),645.282,(14),none
54,63.64,(23),207.122,146.551,4.0486,(30),342.687,(32),none
55,311.75,(71),93.581,140.968,4.076,(28),163.961,(69),none
56,396.35,(80),82.9949,132.172,4.209,(25),136.469,(78),none
57,85.07,(27),179.144,130.673,2.758,(59),261.752,(41),none
58,35.74,(13),276.384,128.957,4.1297,(27),415.05,(25),none
59,641.78,(94),65.2225,128.031,5.857,(9),106.153,(93),none
60,112.43,(34),155.829,127.983,1.548,(93),264.261,(40),none
61,458.91,(86),77.1306,122.089,3.925,(33),118.126,(88),none
62,415.33,(81),81.0763,121.372,9.787,(2),119.184,(87),none
63,477.35,(90),75.6262,119.079,3.187,(50),201.469,(58),none
64,343.53,(76),89.1473,114.968,4.546,(22),124.777,(84),none
65,445.22,(84),78.3075,114.651,2.698,(60),119.547,(86),none
66,176.53,(49),124.36,114.638,1.771,(89),220.703,(51),none
67,261.13,(65),102.25,113.726,2.381,(71),149.944,(74),none
68,142.8,(40),138.27,112.776,3.047,(54),185.083,(62),none
69,50.86,(18),231.687,110.851,1.788,(87),465.014,(20),none
70,118.42,(35),151.837,108.508,3.746,(37),196.368,(59),none
71,131.16,(38),144.275,107.016,3.253,(48),178.765,(64),none
72,175.29,(48),124.799,105.594,1.83,(85),210.124,(57),none
73,120.51,(36),150.515,104.729,2.457,(68),187.468,(61),none
74,472.33,(88),76.027,104.549,6.224,(6),103.46,(95),none
75,73.17,(24),193.163,104.0,4.5716,(21),215.408,(54),none
76,450.2,(85),77.8732,103.743,3.773,(36),107.631,(92),none
77,77.07,(25),188.212,102.909,2.624,(63),239.792,(46),none
78,153.8,(41),133.233,101.067,3.491,(41),157.151,(72),none
79,242.42,(63),106.122,99.4379,2.198,(75),139.416,(76),none
80,211.97,(59),113.489,93.9665,1.669,(90),161.728,(70),none
81,25.22,(10),329.017,91.9695,3.1268,(52),287.964,(38),none
82,475.725,(89),75.7552,91.6129,2.558,(64),165.162,(68),none
83,104.98,(32),161.264,85.2587,3.101,(53),212.002,(56),none
84,208.5,(57),114.429,81.5531,1.873,(83),125.299,(82),none
85,265.62,(67),101.382,74.785,1.961,(81),112.603,(90),none
86,156.83,(42),131.94,73.016,3.282,(47),114.515,(89),none
87,10.85,(5),501.621,66.9824,1.2757,(95),344.694,(31),none
88,670.497,(95),63.8105,60.3179,4.864,(17),142.437,(75),none
89,82.27,(26),182.167,57.3754,3.1978,(49),119.651,(85),none
