Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(138),3.09606,1866140.0,842558.0,(0),5.56958,(44),none
1,386.018,(10),86.311,48319.5,49.148,(30),3.05338,(90),none
2,284.069,(6),100.614,47213.7,79.173,(8),0.271615,(138),none
3,170.267,(4),129.958,42354.2,19.202,(92),6.7529,(35),none
4,140.723,(3),142.951,38677.3,22.29,(81),16.9408,(15),none
5,504.897,(13),75.469,34533.4,58.559,(19),7.16408,(32),none
6,429.968,(12),81.7809,32018.5,36.358,(58),5.75265,(42),none
7,84.6787,(1),184.282,26982.4,41.8252,(47),0.534656,(132),none
8,760.876,(19),61.477,25005.3,67.75,(13),1.03641,(127),none
9,315.323,(7),95.4975,17547.8,16.622,(96),16.4637,(16),none
10,1833.75,(45),39.6004,16070.1,85.49,(5),2.02634,(114),none
11,1222.18,(32),48.5067,13320.0,46.26,(35),2.57412,(102),none
12,699.657,(18),64.1102,12470.0,48.984,(31),2.54235,(103),none
13,1642.71,(41),41.8398,12120.0,66.28,(14),0.481311,(133),none
14,1896.52,(46),38.9396,11108.4,58.05,(20),3.20517,(86),none
15,344.537,(9),91.3591,11088.2,11.683,(108),25.7293,(8),none
16,331.801,(8),93.096,10641.5,11.241,(111),19.5024,(11),none
17,1715.83,(43),40.9386,10486.8,52.08,(26),4.70508,(56),none
18,2590.54,(57),33.3177,10386.6,124.85,(1),2.85298,(98),none
19,45.4369,(0),251.574,9846.44,15.7163,(100),2.07623,(112),none
20,2067.27,(49),37.2968,9633.87,79.83,(7),3.0965,(89),none
21,182.282,(5),125.602,9116.33,5.507,(132),269.565,(0),none
22,1299.53,(34),47.041,8828.69,29.29,(69),3.70852,(75),none
23,2380.25,(55),34.7583,8800.54,77.79,(9),3.95987,(71),none
24,133.812,(2),146.596,8231.28,7.294,(126),13.1588,(17),none
25,5115.42,(132),23.7099,7607.84,105.92,(3),1.84718,(115),none
26,1422.42,(35),44.9631,7379.59,74.99,(10),2.90241,(95),none
27,2168.33,(51),36.4172,6795.52,38.03,(53),3.6426,(77),none
28,4322.84,(110),25.792,6410.2,84.71,(6),7.0719,(33),none
29,5419.94,(136),23.0342,6253.4,120.64,(2),4.58699,(58),none
30,651.057,(17),66.46,6245.07,42.534,(44),1.2058,(125),none
31,2220.5,(52),35.9869,6231.37,48.65,(32),2.45056,(106),none
32,1170.72,(31),49.5614,6070.91,43.66,(41),4.54842,(60),none
33,2699.35,(60),32.6392,6038.8,68.31,(12),3.64051,(78),none
34,801.415,(20),59.902,5893.05,23.403,(78),5.43069,(45),none
35,4188.92,(108),26.2011,5404.67,62.53,(17),4.65165,(57),none
36,2288.85,(53),35.4455,5329.98,65.28,(15),1.71805,(117),none
37,553.512,(15),72.0786,5280.05,30.961,(67),4.32323,(64),none
38,2093.1,(50),37.0659,5199.98,35.72,(59),2.8011,(99),none
39,3168.26,(74),30.1272,4655.59,62.98,(16),2.88828,(97),none
40,1751.03,(44),40.525,4498.61,33.81,(62),2.75743,(100),none
41,1960.4,(47),38.2999,4322.42,49.28,(28),2.05436,(113),none
42,1549.88,(39),43.0745,4234.05,44.08,(40),0.549216,(131),none
43,1074.81,(28),51.7254,4132.59,53.11,(24),2.46335,(105),none
44,1507.62,(38),43.6741,4048.08,37.31,(56),2.48831,(104),none
45,1569.98,(40),42.7979,3778.84,23.06,(80),3.98111,(70),none
46,2727.23,(62),32.472,3765.42,40.16,(49),2.95389,(93),none
47,999.645,(26),53.6348,3631.49,21.11,(85),4.57612,(59),none
48,2458.33,(56),34.2019,3602.7,27.54,(73),4.52266,(61),none
49,2908.69,(68),31.4428,3581.15,32.84,(64),3.91326,(73),none
50,1162.45,(30),49.7373,3567.66,38.08,(52),3.37808,(82),none
51,2335.34,(54),35.0909,3484.71,52.95,(25),5.02552,(52),none
52,5307.57,(135),23.2767,3473.43,73.12,(11),6.64904,(37),none
53,4875.86,(127),24.2853,3378.15,42.59,(43),11.7399,(21),none
54,5156.0,(133),23.6164,3360.83,44.18,(39),8.54303,(27),none
55,1458.97,(36),44.3963,3358.59,25.95,(75),1.38497,(121),none
56,1989.15,(48),38.0221,3298.18,37.87,(54),0.960772,(128),none
57,405.518,(11),84.2102,3098.1,5.059,(135),90.4896,(2),none
58,3030.59,(71),30.8039,3074.17,44.36,(38),1.35846,(123),none
59,5227.26,(134),23.4549,2982.71,46.38,(34),11.8644,(20),none
60,3620.42,(88),28.1832,2847.14,59.36,(18),1.59635,(119),none
61,831.64,(22),58.8033,2764.46,16.073,(99),0.877496,(130),none
62,2963.78,(69),31.1492,2381.05,49.89,(27),5.62409,(43),none
63,3114.72,(73),30.3851,2257.64,41.54,(48),2.44585,(108),none
64,3276.07,(77),29.6274,2137.25,42.32,(46),5.06782,(51),none
65,3067.15,(72),30.6198,2129.83,23.71,(77),9.46286,(25),none
66,3226.44,(76),29.8544,2105.79,32.44,(65),2.89442,(96),none
67,1024.07,(27),52.9913,2043.83,17.76,(94),1.26781,(124),none
68,3425.08,(81),28.9757,2039.06,38.9,(51),3.84484,(74),none
69,850.627,(23),58.1434,1947.12,10.965,(114),11.3818,(22),none
70,5499.48,(137),22.867,1834.71,56.06,(21),10.2234,(23),none
71,2795.55,(63),32.0727,1826.97,30.97,(66),12.5937,(18),none
72,1659.5,(42),41.6276,1733.09,10.97,(113),30.1062,(6),none
73,4242.51,(109),26.035,1600.2,26.96,(74),8.07183,(29),none
74,967.55,(24),54.5171,1545.13,104.437,(4),1.38137,(122),none
75,1271.24,(33),47.5615,1474.7,7.15,(128),56.7522,(3),none
76,4395.07,(111),25.5792,1412.83,53.62,(23),7.04566,(34),none
77,3878.03,(97),27.231,1392.37,42.39,(45),0.41667,(136),none
78,1118.94,(29),50.6951,1290.84,16.42,(97),0.369437,(137),none
79,2615.43,(59),33.1588,1282.2,19.54,(90),1.52838,(120),none
80,4659.17,(120),24.8437,1151.23,47.06,(33),3.9275,(72),none
81,3541.61,(86),28.495,1143.24,29.17,(70),5.8233,(41),none
82,3834.99,(96),27.3834,1142.52,54.44,(22),2.28977,(110),none
83,978.408,(25),54.2138,1130.03,11.184,(112),0.465401,(134),none
84,4727.14,(122),24.6644,1040.85,34.91,(61),5.11453,(50),none
85,3970.22,(101),26.913,1003.05,46.17,(36),3.67972,(76),none
86,5011.15,(131),23.9553,969.818,18.62,(93),18.9978,(12),none
87,519.999,(14),74.365,927.174,8.913,(120),3.56566,(79),none
88,4516.71,(116),25.2324,890.742,39.19,(50),5.19714,(48),none
89,574.315,(16),70.7611,867.736,19.262,(91),5.39887,(46),none
90,3494.02,(84),28.6884,855.559,29.31,(68),3.17821,(87),none
91,4086.33,(104),26.5279,836.818,21.18,(84),24.8866,(9),none
92,4595.22,(118),25.0159,776.68,37.13,(57),2.14734,(111),none
93,4676.26,(121),24.7982,711.17,23.4,(79),3.42236,(80),none
94,4973.27,(130),24.0463,674.926,20.74,(87),3.22936,(85),none
95,1466.31,(37),44.285,665.962,7.75,(123),5.15866,(49),none
96,2859.3,(66),31.7132,661.425,43.17,(42),4.31354,(65),none
97,4131.21,(106),26.3834,639.398,21.49,(83),4.126,(68),none
98,3369.85,(80),29.2122,615.297,16.24,(98),3.10842,(88),none
99,4821.51,(125),24.4218,600.804,49.22,(29),1.14666,(126),none
100,3951.8,(100),26.9757,572.438,37.63,(55),0.887055,(129),none
101,3644.73,(89),28.0891,473.719,12.44,(107),5.84426,(40),none
102,4778.07,(124),24.5326,451.787,29.0,(71),4.13929,(67),none
103,4555.66,(117),25.1243,427.911,35.33,(60),4.07521,(69),none
104,3713.55,(92),27.8276,388.407,7.28,(127),33.9819,(5),none
105,3283.93,(78),29.5919,364.897,11.35,(110),4.8283,(54),none
106,3502.38,(85),28.6542,353.628,10.49,(116),2.44703,(107),none
107,3453.08,(82),28.858,349.884,25.65,(76),2.93514,(94),none
108,3194.55,(75),30.003,348.257,7.79,(122),19.6561,(10),none
109,4058.55,(103),26.6185,341.399,9.53,(119),54.3662,(4),none
110,4415.25,(112),25.5207,329.391,17.45,(95),5.89593,(39),none
111,3692.22,(90),27.9078,279.192,44.67,(37),0.422266,(135),none
112,3698.69,(91),27.8834,273.42,7.63,(125),1.64809,(118),none
113,3896.58,(98),27.1661,258.385,10.36,(117),4.37359,(63),none
114,4743.5,(123),24.6218,208.607,14.12,(104),3.04614,(91),none
115,4473.02,(115),25.3553,205.113,11.39,(109),4.72287,(55),none
