Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(141),3.09606,61643500.0,6977340.0,(1),5.56958,(47),none
1,7000000.0,(142),0.640945,15233400.0,12135400.0,(0),4.42977,(66),none
2,284.069,(6),100.614,578267.0,119.528,(5),0.271615,(142),none
3,84.6787,(1),184.282,300111.0,72.041,(12),0.534656,(136),none
4,386.018,(10),86.311,116939.0,50.837,(32),3.05338,(94),none
5,170.267,(4),129.958,112918.0,20.577,(83),6.7529,(37),none
6,140.723,(3),142.951,94083.7,23.363,(78),16.9408,(15),none
7,504.897,(13),75.469,80385.0,60.45,(22),7.16408,(34),none
8,429.968,(12),81.7809,76881.5,38.28,(48),5.75265,(45),none
9,1422.42,(35),44.9631,74447.2,125.77,(4),2.90241,(99),none
10,760.876,(19),61.477,61270.2,69.686,(14),1.03641,(131),none
11,315.323,(7),95.4975,45745.7,18.161,(88),16.4637,(16),none
12,45.4369,(0),251.574,43051.7,46.4153,(35),2.07623,(116),none
13,1833.75,(45),39.6004,39663.6,88.77,(7),2.02634,(118),none
14,1222.18,(32),48.5067,34824.5,51.43,(31),2.57412,(106),none
15,699.657,(18),64.1102,32703.8,50.686,(34),2.54235,(107),none
16,651.057,(17),66.46,31646.0,81.386,(10),1.2058,(129),none
17,1642.71,(41),41.8398,29757.7,69.57,(15),0.481311,(137),none
18,182.282,(5),125.602,29195.5,7.1,(136),269.565,(0),none
19,331.801,(8),93.096,29083.9,12.8,(106),19.5024,(11),none
20,344.537,(9),91.3591,28242.2,13.177,(104),25.7293,(8),none
21,1715.83,(43),40.9386,26315.5,55.73,(25),4.70508,(59),none
22,1896.52,(46),38.9396,26271.7,61.44,(21),3.20517,(90),none
23,133.812,(2),146.596,22949.4,8.1,(132),13.1588,(17),none
24,2380.25,(55),34.7583,22841.4,83.24,(8),3.95987,(75),none
25,2067.27,(49),37.2968,22570.7,83.08,(9),3.0965,(93),none
26,1299.53,(34),47.041,22443.4,32.87,(57),3.70852,(79),none
27,2590.54,(57),33.3177,20869.9,128.17,(2),2.85298,(102),none
28,2168.33,(51),36.4172,17753.9,43.86,(42),3.6426,(81),none
29,5419.94,(139),23.0342,16069.5,127.25,(3),4.58699,(61),none
30,4322.84,(112),25.792,15697.5,89.48,(6),7.0719,(35),none
31,1170.72,(31),49.5614,14838.2,46.02,(36),4.54842,(63),none
32,801.415,(20),59.902,14327.1,25.276,(72),5.43069,(48),none
33,2220.5,(52),35.9869,13936.4,51.46,(30),2.45056,(110),none
34,2093.1,(50),37.0659,13569.1,41.18,(44),2.8011,(103),none
35,2699.35,(60),32.6392,13228.5,71.81,(13),3.64051,(82),none
36,3970.22,(103),26.913,13187.3,64.08,(18),3.67972,(80),none
37,553.512,(15),72.0786,12845.8,32.272,(61),4.32323,(68),none
38,1751.03,(44),40.525,11952.3,36.77,(50),2.75743,(104),none
39,3168.26,(74),30.1272,11482.1,66.85,(17),2.88828,(101),none
40,4188.92,(110),26.2011,11062.6,68.17,(16),4.65165,(60),none
41,2727.23,(62),32.472,10508.3,46.0,(37),2.95389,(97),none
42,2458.33,(56),34.2019,10239.9,33.55,(56),4.52266,(64),none
43,1074.81,(28),51.7254,10117.4,54.94,(26),2.46335,(109),none
44,1569.98,(40),42.7979,9950.43,26.08,(71),3.98111,(74),none
45,405.518,(11),84.2102,9818.61,6.7,(139),90.4896,(2),none
46,1507.62,(38),43.6741,9795.84,39.63,(47),2.48831,(108),none
47,2908.69,(68),31.4428,9430.67,36.97,(49),3.91326,(77),none
48,999.645,(26),53.6348,9301.33,23.034,(80),4.57612,(62),none
49,4875.86,(130),24.2853,9256.07,50.79,(33),11.7399,(21),none
50,831.64,(22),58.8033,8839.97,21.411,(82),0.877496,(134),none
51,2335.34,(54),35.0909,8680.24,55.86,(24),5.02552,(55),none
52,5307.57,(138),23.2767,8608.64,77.87,(11),6.64904,(39),none
53,1989.15,(48),38.0221,8601.26,40.85,(46),0.960772,(132),none
54,5156.0,(136),23.6164,8600.29,52.24,(29),8.54303,(29),none
55,1458.97,(36),44.3963,7921.31,28.2,(65),1.38497,(125),none
56,5227.26,(137),23.4549,7849.41,54.42,(27),11.8644,(20),none
57,3620.42,(89),28.1832,7488.34,62.92,(19),1.59635,(123),none
58,1271.24,(33),47.5615,6241.87,12.26,(108),56.7522,(3),none
59,1024.07,(27),52.9913,5816.79,19.71,(86),1.26781,(128),none
60,3067.15,(72),30.6198,5729.26,27.82,(67),9.46286,(27),none
61,3226.44,(76),29.8544,5660.09,35.95,(52),2.89442,(100),none
62,1659.5,(42),41.6276,5651.59,14.6,(100),30.1062,(6),none
63,1549.88,(39),43.0745,5415.88,34.23,(54),0.549216,(135),none
64,519.999,(14),74.365,5347.47,16.482,(93),3.56566,(83),none
65,2963.78,(69),31.1492,5134.16,52.76,(28),5.62409,(46),none
66,3425.08,(82),28.9757,5105.81,42.85,(43),3.84484,(78),none
67,3276.07,(77),29.6274,4986.02,45.82,(40),5.06782,(54),none
68,1118.94,(29),50.6951,4886.54,24.44,(75),0.369437,(141),none
69,850.627,(23),58.1434,4816.95,12.739,(107),11.3818,(23),none
70,4242.51,(111),26.035,4790.77,33.81,(55),8.07183,(31),none
71,5499.48,(140),22.867,4750.78,62.23,(20),10.2234,(25),none
72,2795.55,(63),32.0727,4667.19,36.54,(51),12.5937,(18),none
73,4058.55,(105),26.6185,4108.61,31.25,(63),54.3662,(4),none
74,3030.59,(71),30.8039,3912.45,27.59,(68),1.35846,(127),none
75,3878.03,(99),27.231,3846.9,45.95,(39),0.41667,(140),none
76,2615.43,(59),33.1588,3770.07,23.11,(79),1.52838,(124),none
77,978.408,(25),54.2138,3341.21,12.998,(105),0.465401,(138),none
78,3834.99,(98),27.3834,2895.46,57.84,(23),2.28977,(114),none
79,5011.15,(134),23.9553,2798.62,24.67,(74),18.9978,(12),none
80,3541.61,(87),28.495,2654.16,32.69,(59),5.8233,(44),none
81,3494.02,(85),28.6884,2189.97,32.79,(58),3.17821,(91),none
82,3319.27,(79),29.4339,2172.21,26.67,(69),6.63405,(40),none
83,574.315,(16),70.7611,2128.5,20.562,(84),5.39887,(49),none
84,4086.33,(106),26.5279,2074.79,24.27,(76),24.8866,(9),none
85,4676.26,(124),24.7982,2029.6,27.98,(66),3.42236,(84),none
86,4973.27,(133),24.0463,1941.57,26.59,(70),3.22936,(89),none
87,1466.31,(37),44.285,1884.72,9.98,(120),5.15866,(52),none
88,3369.85,(81),29.2122,1842.53,20.13,(85),3.10842,(92),none
89,5115.42,(135),23.7099,1645.12,21.68,(81),1.84718,(119),none
90,3951.8,(102),26.9757,1598.54,41.11,(45),0.887055,(133),none
91,2859.3,(66),31.7132,1521.07,45.97,(38),4.31354,(69),none
92,3713.55,(93),27.8276,1509.46,11.75,(110),33.9819,(5),none
93,3644.73,(90),28.0891,1300.07,15.96,(95),5.84426,(43),none
94,3194.55,(75),30.003,1290.28,11.99,(109),19.6561,(10),none
95,3735.75,(94),27.7448,1284.92,18.56,(87),10.4393,(24),none
96,3283.93,(78),29.5919,1205.45,15.06,(98),4.8283,(57),none
97,3502.38,(86),28.6542,1075.84,14.14,(101),2.44703,(111),none
98,4778.07,(127),24.5326,1045.19,32.67,(60),4.13929,(71),none
99,3453.08,(83),28.858,906.862,28.86,(64),2.93514,(98),none
100,2870.51,(67),31.6512,878.129,8.73,(128),25.8227,(7),none
101,3698.69,(92),27.8834,856.326,11.1,(114),1.64809,(122),none
102,4821.51,(128),24.4218,845.889,34.81,(53),1.14666,(130),none
103,3896.58,(100),27.1661,780.722,13.93,(102),4.37359,(67),none
104,4607.06,(122),24.9838,689.791,10.91,(116),7.81155,(32),none
105,4838.89,(129),24.3779,684.857,10.5,(118),18.037,(14),none
106,4743.5,(126),24.6218,627.888,18.01,(89),3.04614,(95),none
107,3114.72,(73),30.3851,617.802,13.37,(103),2.44585,(112),none
108,4473.02,(118),25.3553,614.821,15.02,(99),4.72287,(58),none
109,967.55,(24),54.5171,610.469,17.544,(90),1.38137,(126),none
110,4141.1,(109),26.3519,581.352,8.93,(126),18.9368,(13),none
111,3564.71,(88),28.4026,532.625,24.11,(77),3.38964,(85),none
112,4131.21,(108),26.3834,491.928,11.14,(113),4.126,(72),none
113,2708.36,(61),32.5849,468.055,8.85,(127),5.31132,(50),none
114,4027.52,(104),26.7209,435.492,9.34,(123),266.798,(1),none
115,2819.16,(65),31.9382,430.545,10.96,(115),8.72182,(28),none
116,2288.85,(53),35.4455,417.772,7.47,(135),1.71805,(121),none
117,3460.79,(84),28.8258,328.945,7.04,(137),6.69789,(38),none
118,3777.63,(97),27.5905,327.523,11.14,(112),2.38295,(113),none
119,4962.71,(132),24.0719,249.83,31.37,(62),4.50376,(65),none
120,2807.65,(64),32.0036,238.881,7.89,(134),4.93771,(56),none
121,4595.22,(121),25.0159,231.923,9.21,(124),2.14734,(115),none
122,1960.4,(47),38.2999,208.409,9.75,(121),2.05436,(117),none
123,4395.07,(113),25.5792,204.224,15.33,(97),7.04566,(36),none
124,4415.25,(114),25.5207,166.968,8.27,(131),5.89593,(42),none
125,4428.11,(115),25.4836,158.607,9.07,(125),11.4049,(22),none
126,3913.33,(101),27.1079,135.912,16.79,(92),2.72058,(105),none
127,4555.66,(120),25.1243,135.374,11.16,(111),4.07521,(73),none
128,3767.15,(96),27.6289,111.016,25.04,(73),4.27657,(70),none
129,3362.4,(80),29.2446,101.721,44.01,(41),3.30356,(88),none
130,4107.33,(107),26.46,100.017,8.71,(129),11.9342,(19),none
131,4727.14,(125),24.6644,78.3734,16.05,(94),5.11453,(53),none
132,4516.71,(119),25.2324,63.6058,6.95,(138),5.19714,(51),none
133,4458.98,(117),25.3952,61.7267,9.54,(122),6.06506,(41),none
134,2607.81,(58),33.2072,60.1128,16.97,(91),1.83942,(120),none
135,2994.39,(70),30.9896,58.375,8.58,(130),3.33611,(87),none
136,1162.45,(30),49.7373,49.0686,4.64,(141),3.37808,(86),none
137,4659.17,(123),24.8437,32.0198,10.59,(117),3.9275,(76),none
138,4441.4,(116),25.4454,25.7383,15.36,(96),8.19866,(30),none
139,4930.41,(131),24.1506,21.5972,5.53,(140),9.98303,(26),none
140,3692.22,(91),27.9078,18.8627,10.13,(119),0.422266,(139),none
141,816.406,(21),59.3494,14.3226,2.946,(142),3.04056,(96),none
142,3743.13,(95),27.7174,11.4073,8.08,(133),7.71745,(33),none
