Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7000000.0,(56),0.640945,12769300.0,12581400.0,(0),4.52126,(32),none
1,456970.0,(55),2.50857,7859470.0,1189730.0,(1),6.42326,(27),none
2,1481.06,(6),44.0639,590891.0,336.1,(4),0.151677,(49),none
3,2388.87,(9),34.6955,561636.0,552.88,(2),0.022225,(56),none
4,1026.59,(5),52.9263,221374.0,215.0,(13),0.024769,(55),none
5,950.256,(4),55.011,147179.0,143.461,(23),0.852442,(38),none
6,357.388,(0),89.7015,100905.0,359.503,(3),2.74496,(35),none
7,786.855,(3),60.4536,89068.9,86.1,(36),0.110034,(51),none
8,6557.71,(42),20.9408,85629.1,241.1,(8),0.183872,(47),none
9,2784.82,(10),32.1345,74602.7,201.95,(14),21.1879,(5),none
10,3498.57,(15),28.6698,73617.3,284.5,(7),0.501449,(41),none
11,3149.58,(13),30.2164,59800.6,176.64,(18),7.58749,(25),none
12,3829.43,(18),27.4033,51573.0,189.35,(16),13.4805,(9),none
13,1997.58,(8),37.9418,40054.0,77.75,(38),0.0674154,(52),none
14,5154.33,(29),23.6202,32648.1,99.85,(30),0.583157,(40),none
15,3546.66,(17),28.4748,25437.0,99.8,(31),0.485641,(42),none
16,1804.11,(7),39.9244,24939.7,57.53,(42),0.162795,(48),none
17,3229.96,(14),29.8381,22949.7,89.16,(35),0.199475,(46),none
18,7199.22,(47),19.9861,21587.6,194.29,(15),12.7895,(13),none
19,3936.95,(19),27.0265,18953.2,70.43,(39),0.110911,(50),none
20,6317.34,(41),21.3355,15468.2,89.68,(34),0.0635989,(53),none
21,4066.52,(21),26.5924,14940.9,67.67,(40),46.7316,(1),none
22,7001.25,(46),20.2666,14779.1,126.59,(28),0.809504,(39),none
23,2960.03,(12),31.1689,13613.1,42.25,(50),0.267741,(43),none
24,3984.22,(20),26.8657,12140.2,28.24,(52),22.3769,(2),none
25,5222.97,(30),23.4645,9573.35,63.59,(41),13.0777,(12),none
26,5415.24,(33),23.0442,8726.13,48.51,(47),0.235486,(45),none
27,5049.38,(28),23.8644,8423.85,49.27,(45),0.245552,(44),none
28,5482.59,(34),22.9022,7458.69,48.73,(46),21.2478,(4),none
29,719.697,(2),63.2113,3557.45,98.392,(32),1.62523,(37),none
30,621.569,(1),68.0182,3081.09,225.946,(9),2.73698,(36),none
31,6733.82,(44),20.6652,2955.39,116.04,(29),19.2526,(6),none
32,5357.37,(31),23.1683,1915.18,133.97,(25),6.33351,(28),none
33,4366.34,(23),25.6632,1737.11,303.8,(5),15.6267,(7),none
34,4193.69,(22),26.1861,1456.24,128.66,(27),22.1507,(3),none
35,5639.91,(35),22.5805,1448.95,158.52,(20),11.6506,(19),none
36,6043.21,(38),21.814,1261.7,220.11,(11),7.41068,(26),none
37,7456.43,(52),19.6383,1138.69,216.9,(12),11.2687,(20),none
38,6621.6,(43),20.8395,1038.65,23.47,(55),86.9188,(0),none
39,2930.79,(11),31.324,921.396,145.98,(21),5.93481,(29),none
40,6262.42,(40),21.4288,915.305,90.94,(33),2.84567,(34),none
41,6879.03,(45),20.4459,815.368,144.94,(22),13.1136,(11),none
42,5011.07,(27),23.9555,771.152,297.87,(6),4.91007,(31),none
43,5864.92,(36),22.1431,610.285,224.95,(10),9.09424,(23),none
44,6171.26,(39),21.5865,544.996,133.78,(26),5.54887,(30),none
45,4711.99,(26),24.704,536.307,160.0,(19),10.8102,(22),none
46,5944.81,(37),21.9938,531.699,81.01,(37),8.39198,(24),none
47,7588.9,(53),19.4662,338.896,139.59,(24),10.8535,(21),none
48,7244.15,(48),19.924,305.674,45.98,(48),12.3886,(15),none
49,7283.74,(49),19.8698,270.119,38.99,(51),12.1005,(16),none
50,7340.67,(50),19.7926,183.256,56.98,(43),11.7698,(17),none
51,7364.91,(51),19.76,148.389,24.98,(54),11.6546,(18),none
52,5385.03,(32),23.1087,115.719,26.89,(53),4.05702,(33),none
53,3527.38,(16),28.5525,40.9489,44.43,(49),0.0357504,(54),none
54,7598.35,(54),19.4541,13.0202,3.95,(56),14.2587,(8),none
55,4501.95,(24),25.2737,0.0,186.01,(17),13.2753,(10),none
56,4552.49,(25),25.1331,0.0,55.0,(44),12.6041,(14),none
