Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1481.06,(6),44.0639,255580.0,326.93,(2),0.151677,(46),none
1,2388.87,(9),34.6955,249044.0,534.11,(1),0.022225,(53),none
2,1804.11,(7),39.9244,167004.0,310.86,(3),0.162795,(45),none
3,1997.58,(8),37.9418,87823.9,208.67,(6),0.0674154,(49),none
4,1026.59,(5),52.9263,82843.8,192.539,(7),0.024769,(52),none
5,950.256,(4),55.011,61284.6,141.518,(14),0.852442,(35),none
6,6557.71,(42),20.9408,36875.1,227.25,(5),0.183872,(44),none
7,3498.57,(15),28.6698,31197.2,257.07,(4),0.501449,(38),none
8,2784.82,(10),32.1345,31006.7,182.17,(9),21.1879,(4),none
9,3149.58,(13),30.2164,29478.6,172.58,(11),7.58749,(24),none
10,3829.43,(18),27.4033,20457.5,172.58,(10),13.4805,(8),none
11,786.855,(3),60.4536,19312.4,50.853,(36),0.110034,(48),none
12,5154.33,(29),23.6202,13948.8,94.42,(21),0.583157,(37),none
13,3936.95,(19),27.0265,11210.2,89.6,(23),0.110911,(47),none
14,7199.22,(46),19.9861,9379.03,188.45,(8),12.7895,(12),none
15,6317.34,(41),21.3355,6444.91,81.98,(29),0.0635989,(50),none
16,4066.52,(21),26.5924,6410.39,59.33,(33),46.7316,(0),none
17,3984.22,(20),26.8657,3686.67,19.01,(52),22.3769,(1),none
18,2960.03,(12),31.1689,3659.87,28.32,(47),0.267741,(40),none
19,3229.96,(14),29.8381,3447.37,34.99,(45),0.199475,(43),none
20,5415.24,(33),23.0442,3168.98,38.29,(43),0.235486,(42),none
21,5482.59,(34),22.9022,3003.68,42.54,(41),21.2478,(3),none
22,5049.38,(28),23.8644,1971.9,27.83,(48),0.245552,(41),none
23,7001.25,(45),20.2666,1144.25,24.8,(49),0.809504,(36),none
24,6733.82,(43),20.6652,806.549,98.89,(19),19.2526,(5),none
25,621.569,(1),68.0182,792.802,141.917,(13),2.73698,(33),none
26,357.388,(0),89.7015,507.254,5.263,(53),2.74496,(32),none
27,719.697,(2),63.2113,449.998,49.845,(37),1.62523,(34),none
28,4193.69,(22),26.1861,288.549,96.43,(20),22.1507,(2),none
29,5222.97,(30),23.4645,277.515,42.93,(40),13.0777,(11),none
30,7456.43,(51),19.6383,236.301,86.36,(26),11.2687,(19),none
31,5639.91,(35),22.5805,224.049,136.89,(15),11.6506,(18),none
32,4366.34,(23),25.6632,187.729,128.02,(16),15.6267,(6),none
33,5944.81,(37),21.9938,144.973,60.66,(32),8.39198,(23),none
34,6171.26,(39),21.5865,133.54,83.9,(27),5.54887,(28),none
35,4501.95,(24),25.2737,132.308,91.6,(22),13.2753,(9),none
36,3546.66,(17),28.4748,130.603,43.09,(39),0.485641,(39),none
37,3527.38,(16),28.5525,130.542,36.94,(44),0.0357504,(51),none
38,6262.42,(40),21.4288,113.901,53.31,(34),2.84567,(31),none
39,4552.49,(25),25.1331,98.1508,46.51,(38),12.6041,(13),none
40,7244.15,(47),19.924,97.9615,41.18,(42),12.3886,(14),none
41,7283.74,(48),19.8698,94.9326,34.18,(46),12.1005,(15),none
42,4711.99,(26),24.704,93.5085,108.13,(17),10.8102,(21),none
43,5357.37,(31),23.1683,89.3554,88.54,(25),6.33351,(26),none
44,2930.79,(11),31.324,79.7117,75.05,(30),5.93481,(27),none
45,7588.9,(52),19.4662,71.1703,82.78,(28),10.8535,(20),none
46,6043.21,(38),21.814,65.4286,69.06,(31),7.41068,(25),none
47,7340.67,(49),19.7926,50.4584,51.86,(35),11.7698,(16),none
48,5385.03,(32),23.1087,43.5353,23.29,(50),4.05702,(30),none
49,7364.91,(50),19.76,43.3991,20.06,(51),11.6546,(17),none
50,6879.03,(44),20.4459,42.5766,105.56,(18),13.1136,(10),none
51,5864.92,(36),22.1431,39.4359,159.35,(12),9.09424,(22),none
52,5011.07,(27),23.9555,6.70431,89.36,(24),4.91007,(29),none
53,7598.35,(53),19.4541,0.0,52402.3,(0),14.2587,(7),none
