Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,71.1,(27),201.111,859.853,0.5775,(65),6480.08,(1),['66-Dy-164_n-tot']
1,5.44,(5),727.06,850.388,0.20967,(99),14534.8,(0),['66-Dy-164_n-tot']
2,269.36,(54),103.324,322.265,0.89,(49),1697.13,(5),['66-Dy-164_n-tot']
3,2796.89,(98),32.0651,312.866,4.78,(2),212.641,(53),['66-Dy-164_n-tot']
4,20.47,(11),374.81,269.888,0.2401,(95),4524.54,(3),['66-Dy-162_n-tot']
5,10.45,(7),524.58,247.374,0.1746,(100),6058.01,(2),['66-Dy-162_n-tot']
6,1431.65,(88),44.8179,246.5,2.55,(15),357.422,(35),['66-Dy-164_n-tot']
7,3799.09,(102),27.5125,241.016,5.2,(0),156.158,(72),['66-Dy-164_n-tot']
8,341.216,(58),91.8026,230.708,0.993,(39),890.345,(9),['66-Dy-162_n-tot']
9,1936.25,(93),38.538,227.662,3.79,(7),212.501,(54),['66-Dy-164_n-tot']
10,1261.48,(86),47.7452,220.39,2.29,(17),311.75,(37),['66-Dy-164_n-tot']
11,632.841,(71),67.4097,206.668,1.385,(27),910.542,(8),['66-Dy-164_n-tot']
12,3554.61,(101),28.4429,203.41,4.51,(4),156.174,(71),['66-Dy-164_n-tot']
13,866.082,(80),57.6223,202.142,1.947,(22),740.233,(15),['66-Dy-164_n-tot']
14,4115.21,(105),26.4347,196.407,4.89,(1),140.146,(79),['66-Dy-164_n-tot']
15,736.442,(77),62.4886,186.801,1.46,(25),673.332,(17),['66-Dy-162_n-tot']
16,1085.97,(83),51.4589,181.269,2.01,(20),302.202,(38),['66-Dy-162_n-tot']
17,85.6064,(30),183.281,180.841,0.436,(78),1819.89,(4),['66-Dy-162_n-tot']
18,703.631,(74),63.9289,174.034,1.388,(26),579.73,(19),['66-Dy-162_n-tot']
19,1861.72,(92),39.3018,171.458,2.74,(14),222.108,(52),['66-Dy-162_n-tot']
20,716.493,(75),63.3525,166.423,1.369,(28),497.004,(23),['66-Dy-164_n-tot']
21,685.977,(73),64.7463,153.548,1.327,(30),442.153,(28),['66-Dy-164_n-tot']
22,4452.55,(106),25.4136,148.382,4.57,(3),115.924,(91),['66-Dy-164_n-tot']
23,1567.4,(89),42.8331,147.522,2.39,(16),198.173,(56),['66-Dy-164_n-tot']
24,766.451,(78),61.253,141.997,1.287,(32),578.908,(20),['66-Dy-164_n-tot']
25,679.543,(72),65.0521,141.733,1.246,(33),548.769,(21),['66-Dy-162_n-tot']
26,2240.99,(94),35.822,141.599,2.89,(13),167.501,(65),['66-Dy-164_n-tot']
27,379.313,(61),87.0705,137.548,0.907,(45),637.264,(18),['66-Dy-162_n-tot']
28,2275.72,(95),35.5476,130.22,2.9,(12),150.572,(74),['66-Dy-164_n-tot']
29,2886.1,(100),31.5656,126.647,3.27,(9),135.44,(82),['66-Dy-164_n-tot']
30,2341.62,(96),35.0438,123.989,2.94,(11),140.627,(78),['66-Dy-164_n-tot']
31,4081.93,(104),26.5422,123.423,4.11,(5),102.262,(105),['66-Dy-164_n-tot']
32,4012.83,(103),26.7698,116.475,3.95,(6),104.989,(102),['66-Dy-164_n-tot']
33,2847.75,(99),31.7774,112.151,3.27,(8),115.195,(92),['66-Dy-164_n-tot']
