Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,71.1,(27),201.111,3551.86,1.6587,(52),6480.08,(1),['66-Dy-164_n-tot']
1,5.44,(5),727.06,2741.77,0.55691,(95),14534.8,(0),['66-Dy-164_n-tot']
2,866.082,(81),57.6223,1729.23,6.492,(11),740.233,(15),['66-Dy-164_n-tot']
3,269.36,(55),103.324,1532.31,2.361,(35),1697.13,(5),['66-Dy-164_n-tot']
4,632.841,(72),67.4097,1427.33,4.213,(23),910.542,(8),['66-Dy-164_n-tot']
5,10.45,(7),524.58,1193.12,0.5622,(94),6058.01,(2),['66-Dy-162_n-tot']
6,20.47,(11),374.81,1157.04,0.7298,(86),4524.54,(3),['66-Dy-162_n-tot']
7,736.442,(78),62.4886,1057.27,4.196,(24),673.332,(17),['66-Dy-162_n-tot']
8,85.6064,(30),183.281,860.776,1.1948,(65),1819.89,(4),['66-Dy-162_n-tot']
9,703.631,(75),63.9289,776.711,3.49,(26),579.73,(19),['66-Dy-162_n-tot']
10,2796.89,(99),32.0651,758.436,11.32,(4),212.641,(53),['66-Dy-164_n-tot']
11,766.451,(79),61.253,731.644,3.282,(27),578.908,(20),['66-Dy-164_n-tot']
12,679.543,(73),65.0521,682.035,3.168,(28),548.769,(21),['66-Dy-162_n-tot']
13,341.216,(59),91.8026,658.502,1.837,(46),890.345,(9),['66-Dy-162_n-tot']
14,1431.65,(89),44.8179,637.39,5.02,(17),357.422,(35),['66-Dy-164_n-tot']
15,3799.09,(103),27.5125,620.877,14.12,(1),156.158,(72),['66-Dy-164_n-tot']
16,1936.25,(94),38.538,616.969,6.31,(13),212.501,(54),['66-Dy-164_n-tot']
17,1261.48,(87),47.7452,558.953,4.94,(18),311.75,(37),['66-Dy-164_n-tot']
18,379.313,(62),87.0705,558.798,2.232,(38),637.264,(18),['66-Dy-162_n-tot']
19,3554.61,(102),28.4429,553.016,11.7,(3),156.174,(71),['66-Dy-164_n-tot']
20,716.493,(76),63.3525,527.262,2.659,(31),497.004,(23),['66-Dy-164_n-tot']
21,4115.21,(106),26.4347,505.019,14.26,(0),140.146,(79),['66-Dy-164_n-tot']
22,685.977,(74),64.7463,480.123,2.705,(30),442.153,(28),['66-Dy-164_n-tot']
23,1085.97,(84),51.4589,478.307,4.31,(22),302.202,(38),['66-Dy-162_n-tot']
24,1861.72,(93),39.3018,463.937,5.59,(15),222.108,(52),['66-Dy-162_n-tot']
25,155.706,(40),135.899,404.655,1.302,(61),775.72,(11),['66-Dy-162_n-tot']
26,4452.55,(107),25.4136,401.746,12.83,(2),115.924,(92),['66-Dy-164_n-tot']
