Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.2888,(16),386.115,318.97,1.4746,(67),1232.59,(1),none
1,8.77303,(6),572.526,187.97,1.3475,(88),1057.44,(3),none
2,35.185,(27),285.885,176.834,2.5071,(3),708.139,(10),none
3,12.3874,(9),481.814,175.738,0.7613,(271),987.108,(5),none
4,733.405,(260),62.6178,120.935,1.588,(49),414.873,(49),none
5,32.0763,(24),299.418,110.822,1.5613,(53),388.522,(55),none
6,200.281,(118),119.826,110.498,1.982,(14),635.01,(13),none
7,261.671,(145),104.832,110.366,0.855,(233),605.818,(16),none
8,70.4336,(45),202.06,108.497,1.57,(51),190.816,(172),none
9,21.0636,(17),369.491,108.001,1.2222,(107),559.765,(20),none
10,177.531,(109),127.272,106.948,1.216,(112),653.125,(11),none
11,272.638,(150),102.701,106.744,1.285,(96),503.55,(28),none
12,39.4035,(28),270.148,105.131,1.0063,(175),413.807,(50),none
13,121.922,(75),153.578,102.336,1.464,(70),507.258,(27),none
14,33.5205,(25),292.897,101.23,1.0184,(172),423.24,(48),none
15,90.3664,(56),178.388,95.3509,0.6937,(290),1321.86,(0),none
16,192.344,(116),122.273,93.7134,2.206,(6),600.256,(17),none
17,51.2794,(37),236.809,93.2023,1.0485,(161),301.105,(89),none
18,23.4206,(19),350.405,93.1264,0.8398,(245),319.11,(81),none
19,55.0853,(39),228.482,92.0851,1.016,(174),322.126,(79),none
20,6.392,(4),670.736,86.4947,0.97941,(187),578.705,(18),none
21,107.622,(68),163.463,86.3065,0.762,(269),1115.61,(2),none
22,11.6614,(8),496.586,83.4854,0.9182,(201),560.785,(19),none
23,56.4807,(41),225.642,80.2486,1.1281,(133),412.69,(51),none
24,34.3597,(26),289.298,79.7381,0.6758,(298),456.69,(40),none
25,160.938,(102),133.672,79.0436,1.183,(118),912.548,(7),none
26,276.812,(151),101.924,78.9195,1.198,(114),386.184,(56),none
27,916.073,(294),56.0279,77.2827,2.255,(4),222.39,(141),none
28,133.608,(83),146.708,73.4241,0.897,(209),712.973,(9),none
29,209.613,(123),117.128,71.8165,1.002,(177),1013.74,(4),none
30,94.0733,(60),174.838,70.0145,0.7613,(270),959.432,(6),none
31,542.213,(225),72.8257,68.7463,1.542,(56),487.853,(31),none
32,644.993,(246),66.7717,68.313,0.981,(184),722.173,(8),none
33,213.595,(125),116.031,68.0858,1.855,(26),260.639,(109),none
34,340.085,(167),91.9551,67.07,1.218,(110),239.575,(125),none
35,618.976,(238),68.1605,65.5245,2.063,(9),281.614,(98),none
36,572.417,(228),70.8783,64.423,0.999,(178),512.302,(26),none
37,778.328,(269),60.7839,63.0474,1.534,(58),183.298,(183),none
38,153.403,(95),136.916,62.1333,1.565,(52),443.83,(46),none
39,72.3868,(46),199.315,61.9438,1.8882,(21),154.129,(242),none
40,230.933,(135),111.59,61.2681,1.161,(121),649.235,(12),none
41,418.312,(190),82.9124,60.5354,1.056,(157),377.078,(58),none
42,46.9455,(32),247.499,59.3037,1.2953,(95),149.737,(255),none
43,546.237,(226),72.557,57.8455,1.845,(28),324.622,(76),none
44,479.283,(208),77.4593,57.6805,1.945,(16),209.256,(149),none
45,58.0361,(42),222.598,57.1103,1.0563,(156),180.962,(187),none
46,241.207,(140),109.188,55.4884,1.852,(27),255.827,(114),none
47,590.637,(234),69.7765,55.3709,2.097,(8),119.277,(360),none
