Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,337.612,(77),92.2913,1216.95,9.134,(3),1040.21,(12),none
1,124.656,(37),151.884,891.461,4.637,(31),1375.16,(10),none
2,18.48,(8),394.474,865.071,2.226,(116),2875.11,(2),none
3,16.67,(7),415.338,829.124,2.0449,(118),2872.32,(3),none
4,14.31,(6),448.281,827.425,2.5528,(97),2809.43,(4),none
5,3.68,(1),883.987,777.188,0.91997,(134),4198.18,(0),none
6,361.959,(79),89.1333,751.049,14.347,(0),652.579,(20),none
7,275.666,(69),102.136,738.322,9.022,(4),785.758,(16),none
8,51.8043,(19),235.606,722.447,2.6625,(92),1788.53,(7),none
9,168.616,(45),130.593,664.517,1.988,(120),1025.45,(13),none
10,305.475,(72),97.0246,622.702,6.687,(8),653.265,(19),none
11,162.595,(43),132.989,611.188,5.165,(25),875.398,(15),none
12,43.27,(16),257.796,557.972,2.8449,(86),1437.26,(9),none
13,45.14,(17),252.4,507.485,3.6148,(63),1317.72,(11),none
14,93.2981,(29),175.563,472.345,2.6913,(88),896.552,(14),none
15,599.68,(106),69.2484,471.124,4.184,(45),395.571,(35),none
16,263.736,(67),104.42,458.646,2.575,(96),579.351,(24),none
17,183.699,(51),125.117,449.192,5.512,(19),615.673,(22),none
18,38.51,(15),273.264,417.169,3.2383,(75),1893.36,(6),none
19,37.71,(14),276.148,412.506,1.5994,(129),1503.36,(8),none
20,166.6,(44),131.381,409.472,2.714,(87),635.677,(21),none
21,2.71,(0),1030.11,390.278,1.5029,(131),2295.6,(5),none
22,780.109,(120),60.7145,383.834,4.415,(37),280.743,(56),none
23,914.354,(127),56.0806,380.037,4.27,(43),269.56,(58),none
24,214.159,(60),115.878,348.243,10.011,(1),490.954,(28),none
25,383.073,(80),86.6421,340.411,5.662,(17),384.649,(36),none
26,424.786,(85),82.2782,333.021,4.158,(47),324.162,(43),none
27,206.015,(56),118.146,331.996,3.054,(78),448.439,(30),none
28,55.19,(20),228.265,325.318,2.5503,(98),758.445,(17),none
29,462.402,(91),78.8606,323.412,9.791,(2),287.27,(55),none
30,392.421,(81),85.6039,315.969,4.48,(35),316.253,(45),none
31,88.77,(28),179.985,309.08,3.4411,(68),599.243,(23),none
32,4.33,(2),814.94,288.395,2.28423,(111),2992.37,(1),none
33,881.645,(125),57.1114,283.231,3.9,(54),209.501,(73),none
34,189.314,(52),123.248,268.78,2.875,(83),406.212,(33),none
35,641.809,(109),66.9371,261.424,4.435,(36),218.23,(69),none
36,138.389,(39),144.151,259.875,5.311,(20),405.57,(34),none
37,179.058,(50),126.728,258.054,2.691,(89),383.612,(37),none
38,620.307,(108),68.0873,257.48,5.137,(26),212.712,(71),none
39,101.354,(31),168.442,253.875,2.8627,(85),522.571,(25),none
40,235.469,(62),110.51,252.655,4.674,(29),319.985,(44),none
41,299.929,(71),97.9175,243.126,3.69,(60),287.996,(53),none
42,989.41,(134),53.9115,241.153,4.621,(32),172.022,(89),none
43,581.605,(105),70.3162,234.077,3.995,(52),209.418,(74),none
44,227.788,(61),112.358,230.87,5.23,(24),296.816,(48),none
45,61.41,(22),216.396,229.056,2.2476,(114),505.604,(27),none
46,428.239,(86),81.9458,227.51,4.365,(38),231.484,(67),none
47,319.621,(76),94.8532,227.297,4.848,(27),249.797,(63),none
48,680.732,(113),64.9953,218.175,7.791,(6),170.297,(90),none
49,614.43,(107),68.4122,217.596,5.726,(16),176.663,(85),none
50,245.262,(64),108.282,212.049,6.184,(10),268.688,(59),none
51,202.814,(55),119.075,209.081,3.557,(64),292.268,(51),none
52,210.489,(58),116.884,205.674,1.822,(124),330.196,(41),none
53,645.231,(110),66.7594,202.968,3.551,(65),177.406,(84),none
54,197.288,(54),120.731,198.989,2.606,(94),287.983,(54),none
55,978.576,(133),54.2091,195.932,3.244,(73),167.091,(91),none
56,860.529,(124),57.8079,195.167,4.21,(44),147.838,(102),none
57,670.519,(111),65.4884,195.104,3.54,(66),294.028,(49),none
58,194.452,(53),121.608,193.663,2.502,(100),288.523,(52),none
59,172.788,(47),129.007,186.987,2.523,(99),293.764,(50),none
60,458.931,(90),79.1582,183.75,3.68,(61),181.435,(83),none
61,918.157,(128),55.9643,176.871,4.769,(28),141.27,(108),none
62,396.362,(82),85.1773,176.243,4.092,(49),187.145,(80),none
63,477.4,(94),77.6119,174.616,5.241,(23),367.035,(38),none
64,415.339,(83),83.2086,173.984,5.308,(21),172.714,(87),none
65,311.762,(73),96.0413,173.425,3.103,(76),207.589,(75),none
66,539.624,(101),73.0002,172.83,3.73,(59),159.224,(95),none
67,562.134,(103),71.5237,172.016,3.881,(55),155.355,(98),none
68,110.5,(33),161.32,171.808,3.013,(79),326.651,(42),none
69,59.57,(21),219.713,171.523,2.4183,(103),416.26,(32),none
70,776.287,(119),60.8637,170.945,3.24,(74),148.523,(101),none
71,836.18,(123),58.6435,162.873,7.969,(5),163.212,(92),none
72,948.122,(130),55.0729,159.624,6.011,(13),111.307,(122),none
73,720.942,(116),63.1567,156.919,3.862,(56),130.976,(112),none
74,63.64,(23),212.571,156.356,2.317,(109),364.815,(39),none
75,343.543,(78),91.4912,153.846,5.865,(14),172.667,(88),none
76,472.371,(92),78.024,153.227,3.474,(67),152.615,(99),none
77,7.74,(3),609.536,149.428,2.30496,(110),654.119,(18),none
78,514.05,(97),74.7941,148.425,3.816,(57),142.841,(106),none
79,445.233,(87),80.3667,147.803,2.681,(90),159.477,(94),none
80,29.04,(11),314.682,146.817,2.4731,(101),506.414,(26),none
81,903.244,(126),56.4244,145.961,6.284,(9),106.575,(127),none
82,475.725,(93),77.7485,142.354,2.419,(102),252.751,(62),none
83,972.232,(132),54.3857,142.172,4.158,(46),107.163,(125),none
84,535.121,(100),73.3067,141.857,4.588,(33),129.297,(114),none
85,112.43,(34),159.93,141.647,1.53,(130),297.841,(46),none
86,812.846,(122),59.4793,140.128,5.62,(18),106.922,(126),none
87,261.134,(66),104.939,138.984,2.351,(106),186.172,(81),none
88,925.512,(129),55.7415,138.479,7.116,(7),115.511,(120),none
89,85.07,(27),183.858,138.405,3.2753,(72),278.626,(57),none
90,35.74,(13),283.656,136.985,3.4139,(69),426.379,(31),none
91,714.841,(115),63.4257,135.233,4.503,(34),152.482,(100),none
92,497.213,(95),76.0499,135.046,3.996,(51),130.676,(113),none
93,450.213,(89),79.921,134.038,4.305,(41),142.98,(105),none
94,958.269,(131),54.7805,131.569,4.652,(30),103.862,(129),none
95,176.541,(49),127.628,128.971,1.926,(122),254.248,(60),none
96,738.213,(118),62.4136,127.956,2.349,(107),158.021,(97),none
97,517.25,(98),74.5623,126.558,2.675,(91),136.221,(110),none
98,142.8,(40),141.908,124.143,2.651,(93),209.507,(72),none
99,175.297,(48),128.08,118.972,1.714,(127),239.01,(64),none
100,118.42,(35),155.832,118.337,3.054,(77),216.652,(70),none
101,131.16,(38),148.071,115.239,4.332,(40),196.072,(77),none
102,545.413,(102),72.6118,114.948,5.74,(15),123.038,(118),none
103,120.51,(36),154.475,113.559,2.585,(95),206.525,(76),none
104,566.098,(104),71.2728,113.392,6.09,(11),105.235,(128),none
105,242.431,(63),108.912,112.936,2.372,(105),162.048,(93),none
106,50.86,(18),237.783,111.707,1.7141,(126),489.489,(29),none
107,153.807,(41),136.736,111.094,3.633,(62),176.079,(86),none
108,447.709,(88),80.1442,109.473,2.395,(104),125.764,(117),none
109,73.17,(24),198.245,108.794,4.2952,(42),230.448,(68),none
110,77.07,(25),193.164,106.742,2.2675,(112),254.058,(61),none
111,420.022,(84),82.7435,103.986,4.117,(48),108.885,(124),none
112,519.611,(99),74.3927,102.925,5.259,(22),118.405,(119),none
113,211.97,(59),116.475,102.375,1.689,(128),189.562,(79),none
114,784.184,(121),60.5565,96.6331,2.913,(82),100.401,(134),none
115,25.22,(10),337.674,93.7436,3.3056,(71),297.191,(47),none
116,208.515,(57),117.436,91.5118,1.892,(123),146.231,(104),none
117,104.98,(32),165.507,87.4058,4.03,(50),233.57,(65),none
118,314.799,(74),95.5769,85.493,2.013,(119),231.951,(66),none
