Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,521.94,(2),72.3237,60287.2,298.342,(19),0.0742308,(14),none
1,53.125,(1),226.695,41159.4,197.185,(38),0.379605,(3),none
2,643.594,(3),65.1305,26741.4,300.758,(18),0.0542033,(19),none
3,1868.69,(9),38.2228,25788.0,481.45,(6),0.0147709,(36),none
4,2297.34,(11),34.4729,16566.9,784.54,(0),0.00806014,(46),none
5,3183.68,(12),29.2837,13803.2,755.93,(1),0.00954136,(43),none
6,910.077,(4),54.7711,13224.6,151.719,(46),0.132779,(11),none
7,1359.33,(8),44.8155,8138.22,101.6,(62),0.285498,(5),none
8,1236.33,(6),46.992,7266.84,118.34,(55),0.474219,(0),none
9,7233.72,(32),19.4272,6698.95,674.85,(2),0.00441927,(57),none
10,1308.51,(7),45.6775,4475.82,51.1,(73),0.429109,(1),none
11,6010.54,(27),21.3125,3289.2,385.74,(10),0.0112409,(40),none
12,10487.7,(43),16.1343,2654.86,404.6,(9),0.00244438,(71),none
13,8197.46,(36),18.2495,2303.37,367.19,(11),0.00188109,(79),none
14,9994.39,(42),16.5277,1599.88,220.06,(32),0.00444945,(56),none
15,16835.3,(76),12.7345,1487.96,616.5,(3),0.00722275,(47),none
16,5113.74,(20),23.1058,1465.24,533.76,(5),0.0191827,(31),none
17,8731.47,(37),17.6826,1409.1,241.76,(26),0.00282175,(69),none
18,9697.93,(40),16.7784,1304.62,362.41,(12),0.00389264,(59),none
19,18331.1,(79),12.2038,1200.01,470.3,(7),0.0032316,(65),none
20,4538.13,(18),24.5274,1155.52,231.38,(27),0.193323,(8),none
21,14954.0,(65),13.5118,1150.75,247.2,(22),0.00880942,(44),none
22,6445.2,(30),20.5813,1100.7,229.33,(28),0.0687436,(16),none
23,7537.9,(33),19.0312,1048.52,134.5,(49),0.00510441,(55),none
24,3617.42,(14),27.4721,905.947,131.05,(52),0.0708687,(15),none
25,5540.7,(22),22.1977,861.543,141.11,(48),0.0358312,(23),none
26,9217.11,(39),17.2105,692.576,167.67,(43),0.0154636,(35),none
27,5340.45,(21),22.6101,531.364,66.89,(70),0.152106,(9),none
28,4787.45,(19),23.8802,525.176,116.46,(57),0.118666,(12),none
29,13937.4,(59),13.9959,519.395,553.5,(4),0.00148804,(81),none
30,1961.6,(10),37.3066,513.128,82.34,(67),0.0134595,(37),none
31,16603.4,(75),12.8231,507.267,223.5,(30),0.0112782,(39),none
32,8849.38,(38),17.5644,501.347,418.23,(8),0.002387,(72),none
33,18546.8,(80),12.1327,489.505,143.2,(47),0.00663065,(50),none
34,1005.05,(5),52.1191,476.872,108.946,(61),0.306625,(4),none
35,11156.6,(47),15.6432,474.414,182.2,(42),0.0071146,(48),none
36,7823.38,(34),18.6807,468.031,356.78,(13),0.00193222,(77),none
37,17768.2,(78),12.3956,423.937,309.3,(17),0.00818229,(45),none
38,14357.5,(61),13.7896,406.9,273.7,(20),0.00142129,(82),none
39,6267.25,(29),20.8714,353.891,71.64,(69),0.0842104,(13),none
40,14777.3,(64),13.5923,350.867,130.0,(53),0.00613931,(52),none
41,11846.7,(52),15.1807,347.73,343.9,(14),0.00314326,(66),none
42,5773.68,(26),21.7452,338.94,43.85,(76),0.0586638,(18),none
43,15220.2,(66),13.3931,303.106,110.1,(60),0.019731,(30),none
44,6727.2,(31),20.1453,298.116,116.56,(56),0.0665558,(17),none
45,15419.6,(67),13.3062,278.032,243.4,(24),0.00358823,(64),none
46,10653.8,(44),16.008,273.935,164.9,(44),0.00294091,(67),none
47,9846.48,(41),16.6514,267.73,212.18,(36),0.00279562,(70),none
48,18727.6,(81),12.074,252.185,122.6,(54),0.0038682,(60),none
49,11626.3,(51),15.3239,240.434,224.1,(29),0.00223128,(74),none
50,12151.1,(53),14.9894,239.447,213.8,(34),0.0109144,(41),none
51,14121.3,(60),13.9044,236.151,134.0,(51),0.00190344,(78),none
52,10912.3,(46),15.8173,233.782,83.2,(66),0.0294011,(28),none
53,17644.0,(77),12.4392,221.486,322.6,(16),0.0118891,(38),none
54,3895.0,(15),26.4751,218.996,155.41,(45),0.0439878,(20),none
55,3988.99,(16),26.1613,217.604,332.35,(15),0.0315355,(27),none
56,8066.26,(35),18.3973,216.991,221.38,(31),0.00171091,(80),none
57,11446.2,(50),15.444,208.943,243.9,(23),0.0021606,(75),none
58,12530.8,(55),14.7605,207.09,215.2,(33),0.0397275,(22),none
59,3558.73,(13),27.6977,202.271,37.82,(79),0.0406,(21),none
60,10795.1,(45),15.9029,168.101,134.4,(50),0.00591948,(53),none
61,15735.7,(70),13.1719,159.476,203.4,(37),0.00380692,(61),none
62,15542.6,(68),13.2534,154.349,113.5,(59),0.00378445,(62),none
63,16095.3,(72),13.0239,127.572,191.6,(41),0.0214809,(29),none
64,13437.4,(58),14.2539,124.496,242.9,(25),0.00376085,(63),none
65,13218.9,(57),14.3712,114.171,213.1,(35),0.0096659,(42),none
66,15917.6,(71),13.0964,111.677,192.9,(39),0.00677189,(49),none
67,16444.3,(74),12.885,108.521,93.4,(65),0.0355683,(24),none
68,5636.46,(23),22.0083,103.553,100.42,(63),0.0174762,(34),none
69,12740.9,(56),14.6383,90.2236,250.3,(21),0.0329686,(26),none
70,4252.31,(17),25.3383,89.9636,113.75,(58),0.143489,(10),none
71,14579.9,(63),13.684,89.8675,192.3,(40),0.00201349,(76),none
72,15647.5,(69),13.2089,78.109,53.6,(72),0.00616998,(51),none
73,5706.3,(25),21.8733,71.9459,77.29,(68),0.0177519,(33),none
74,33.3313,(0),286.197,57.5941,37.1309,(80),0.4063,(2),none
75,12347.9,(54),14.8694,43.5005,36.1,(81),0.261178,(6),none
76,6215.17,(28),20.9587,40.5463,50.08,(74),0.0330606,(25),none
77,16348.8,(73),12.9225,39.3512,45.7,(75),0.230818,(7),none
78,18815.0,(82),12.0459,34.6861,100.4,(64),0.00223706,(73),none
79,11260.0,(49),15.5712,31.5974,54.0,(71),0.00422491,(58),none
80,5668.42,(24),21.9462,21.5242,26.25,(82),0.017913,(32),none
81,14505.0,(62),13.7193,18.6773,43.3,(78),0.00294051,(68),none
82,11208.1,(48),15.6072,16.897,43.7,(77),0.00534398,(54),none
