Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,521.94,(2),72.3237,145508.0,301.708,(21),0.0742308,(15),none
1,53.125,(1),226.695,93996.0,199.945,(43),0.379605,(3),none
2,643.594,(3),65.1305,57211.6,302.231,(20),0.0542033,(20),none
3,1868.69,(9),38.2228,55545.6,484.68,(6),0.0147709,(37),none
4,2297.34,(11),34.4729,36257.8,788.19,(0),0.00806014,(47),none
5,3183.68,(12),29.2837,29464.6,760.21,(1),0.00954136,(44),none
6,910.077,(4),54.7711,29144.3,153.458,(51),0.132779,(11),none
7,1236.33,(6),46.992,19597.0,145.16,(57),0.474219,(0),none
8,1359.33,(8),44.8155,17575.8,104.6,(66),0.285498,(5),none
9,7233.72,(32),19.4272,17134.0,678.87,(2),0.00441927,(58),none
10,33.3313,(0),286.197,10756.6,37.8995,(82),0.4063,(2),none
11,1308.51,(7),45.6775,10248.9,53.26,(78),0.429109,(1),none
12,6010.54,(27),21.3125,6958.29,389.96,(10),0.0112409,(41),none
13,10487.7,(43),16.1343,5848.99,409.8,(9),0.00244438,(72),none
14,8197.46,(36),18.2495,4871.25,371.83,(12),0.00188109,(80),none
15,5113.74,(20),23.1058,3836.41,537.01,(5),0.0191827,(32),none
16,16835.3,(77),12.7345,3468.91,638.8,(3),0.00722275,(48),none
17,9994.39,(42),16.5277,3248.61,224.9,(40),0.00444945,(57),none
18,8731.47,(37),17.6826,3229.33,247.0,(33),0.00282175,(70),none
19,9697.93,(40),16.7784,2841.59,369.98,(13),0.00389264,(60),none
20,18331.1,(80),12.2038,2808.67,480.9,(7),0.0032316,(66),none
21,6445.2,(30),20.5813,2804.38,260.28,(29),0.0687436,(17),none
22,4538.13,(18),24.5274,2760.72,275.35,(26),0.193323,(8),none
23,7537.9,(33),19.0312,2681.27,138.97,(59),0.00510441,(56),none
24,14954.0,(66),13.5118,2548.81,254.7,(30),0.00880942,(45),none
25,3617.42,(14),27.4721,2302.02,144.1,(58),0.0708687,(16),none
26,5540.7,(22),22.1977,2051.17,147.98,(55),0.0358312,(24),none
27,9217.11,(39),17.2105,1542.39,174.76,(47),0.0154636,(36),none
28,8849.38,(38),17.5644,1501.16,422.95,(8),0.002387,(73),none
29,1005.05,(5),52.1191,1445.84,133.11,(61),0.306625,(4),none
30,16603.4,(76),12.8231,1320.42,229.9,(38),0.0112782,(40),none
31,1961.6,(10),37.3066,1295.57,84.44,(69),0.0134595,(38),none
32,4787.45,(19),23.8802,1271.05,126.94,(63),0.118666,(12),none
33,7823.38,(34),18.6807,1267.76,360.91,(14),0.00193222,(78),none
34,11846.7,(52),15.1807,1235.55,349.8,(16),0.00314326,(67),none
35,18546.8,(81),12.1327,1227.62,149.9,(52),0.00663065,(51),none
