Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,317.395,(2),92.745,43756.6,156.278,(19),0.00498828,(54),none
1,138.281,(1),140.511,41510.9,158.919,(17),0.00699686,(46),none
2,1279.53,(12),46.1919,21008.8,286.99,(2),0.00308988,(70),none
3,745.922,(7),60.4984,16006.5,138.2,(29),0.00569844,(49),none
4,951.648,(9),53.5615,11729.0,131.46,(30),0.00895719,(40),none
5,561.329,(6),69.74,8149.73,71.454,(67),0.0177585,(24),none
6,1472.24,(13),43.0627,5620.26,68.97,(70),0.0315851,(15),none
7,439.046,(3),78.8562,5324.25,84.594,(62),0.00492599,(55),none
8,1538.5,(14),42.1252,4420.42,56.93,(86),0.0542708,(7),none
9,821.446,(8),57.6502,4414.0,155.273,(21),0.00369415,(66),none
10,1662.47,(16),40.5241,3769.1,105.97,(47),0.00751316,(44),none
11,6491.26,(63),20.5081,3719.63,231.3,(6),0.00769364,(42),none
12,3800.81,(38),26.8011,3637.46,267.08,(5),0.00166907,(96),none
13,44.375,(0),248.04,3536.8,65.6439,(75),0.0122488,(31),none
14,2742.6,(28),31.5507,3276.63,123.59,(38),0.00203124,(87),none
15,2365.98,(24),33.9692,3232.36,155.88,(20),0.00425485,(62),none
16,4084.72,(41),25.8529,2825.14,282.14,(3),0.00477914,(58),none
17,1624.15,(15),40.9994,2780.49,68.93,(71),0.0117029,(33),none
18,1982.03,(20),37.1138,2726.41,95.95,(55),0.004798,(57),none
19,2138.02,(21),35.7343,2724.03,95.92,(57),0.00447538,(61),none
20,1087.3,(10),50.109,2684.86,42.94,(91),0.0437889,(10),none
21,8826.16,(83),17.5875,2659.95,326.27,(0),0.000651604,(108),none
22,5569.37,(53),22.1405,2589.78,224.96,(7),0.0162687,(26),none
23,2990.91,(32),30.2127,2364.55,195.71,(12),0.00217489,(81),none
24,2520.53,(25),32.9113,2177.24,95.93,(56),0.00412984,(63),none
25,8469.73,(82),17.9538,2131.64,299.6,(1),0.00187613,(91),none
26,5023.82,(49),23.3117,2080.44,215.08,(9),0.00984618,(37),none
27,4837.36,(48),23.7567,2074.46,276.2,(4),0.00549253,(50),none
28,1124.98,(11),49.2627,1961.02,61.01,(82),0.0142868,(27),none
29,4387.18,(42),24.9458,1628.21,102.08,(50),0.0349918,(14),none
30,3275.9,(33),28.8686,1593.91,146.29,(26),0.00267205,(75),none
31,5824.48,(57),21.6502,1568.76,120.79,(39),0.00811238,(41),none
32,2850.2,(29),30.9495,1556.97,49.86,(90),0.0115129,(34),none
33,10857.7,(106),15.857,1497.27,206.8,(10),0.00250687,(76),none
34,3452.33,(35),28.1212,1461.04,98.79,(51),0.00240682,(77),none
35,3609.48,(37),27.5023,1433.29,113.32,(42),0.00212966,(84),none
36,8145.85,(80),18.3072,1324.96,124.64,(37),0.00921236,(39),none
37,5928.22,(58),21.4599,1278.8,158.22,(18),0.009828,(38),none
38,10701.3,(105),15.9725,1169.32,194.0,(13),0.00393341,(65),none
39,6620.28,(64),20.3073,1152.92,108.33,(45),0.0248294,(20),none
40,7820.44,(76),18.6842,999.434,127.39,(33),0.0014341,(100),none
41,1765.52,(17),39.3237,951.63,28.93,(101),0.0442559,(9),none
42,6904.59,(67),19.8848,919.597,85.35,(61),0.00612979,(47),none
43,7169.92,(70),19.5134,896.914,223.81,(8),0.00188412,(90),none
44,7703.97,(75),18.8249,847.559,129.56,(32),0.00127709,(102),none
45,5663.68,(54),21.9554,842.165,105.39,(48),0.0102764,(36),none
46,3338.67,(34),28.5959,808.016,112.69,(43),0.00180181,(93),none
47,4492.18,(44),24.6526,790.792,76.35,(64),0.0129658,(29),none
48,6039.32,(59),21.2616,736.295,203.34,(11),0.031006,(16),none
49,6342.99,(62),20.7464,715.852,81.76,(63),0.0389658,(12),none
50,8021.97,(79),18.448,710.05,119.04,(40),0.00214575,(83),none
51,3547.03,(36),27.7433,699.664,62.53,(81),0.00335149,(68),none
52,9002.1,(85),17.4148,680.567,106.32,(46),0.00122316,(103),none
53,2919.36,(30),30.5807,673.5,58.58,(84),0.00321228,(69),none
54,6213.87,(61),20.9609,672.427,126.42,(35),0.0585108,(6),none
55,9198.5,(87),17.2279,668.583,161.31,(15),0.00057789,(109),none
56,4431.42,(43),24.821,668.434,33.88,(95),0.0396256,(11),none
57,4538.98,(45),24.5251,646.628,93.85,(59),0.0189744,(21),none
58,9515.25,(91),16.9387,615.951,98.12,(52),0.00159613,(98),none
59,7318.53,(71),19.3143,600.735,158.92,(16),0.00295119,(71),none
60,1870.5,(18),38.2043,575.623,129.96,(31),0.00288285,(74),none
61,9658.55,(93),16.8126,551.763,149.6,(24),0.000724055,(107),none
62,2662.05,(27),32.0245,549.383,103.1,(49),0.00203458,(86),none
63,5203.76,(50),22.9051,511.738,144.3,(27),0.045927,(8),none
64,3987.01,(40),26.1678,509.942,67.38,(72),0.00473922,(59),none
65,7431.08,(72),19.1675,481.374,149.96,(23),0.00228299,(80),none
66,6817.95,(66),20.0108,460.039,57.5,(85),0.0121236,(32),none
67,9420.53,(90),17.0237,446.878,75.67,(65),0.00209434,(85),none
68,9964.05,(97),16.5528,426.786,63.33,(77),0.00505245,(53),none
69,2215.99,(22),35.1,415.019,95.97,(54),0.00191256,(89),none
70,7528.97,(73),19.0425,409.78,96.61,(53),0.00131724,(101),none
71,10299.5,(101),16.2811,403.747,89.1,(60),0.00194835,(88),none
72,5716.81,(55),21.8531,368.999,29.97,(100),0.0300801,(17),none
73,9833.33,(95),16.6625,353.976,126.77,(34),0.00114394,(104),none
74,10387.0,(102),16.2123,346.664,141.4,(28),0.00234002,(78),none
75,10037.8,(98),16.4919,345.805,172.0,(14),0.00232427,(79),none
76,5750.25,(56),21.7895,313.868,23.75,(103),0.0588433,(5),none
77,6987.76,(68),19.7661,303.142,70.49,(68),0.00355432,(67),none
78,10989.6,(107),15.7616,288.541,73.8,(66),0.0165525,(25),none
79,1928.57,(19),37.6247,271.592,62.96,(79),0.00288833,(73),none
80,10487.8,(103),16.1342,269.057,124.8,(36),0.0136801,(28),none
81,6786.43,(65),20.0572,259.931,95.13,(58),0.018604,(23),none
82,9076.5,(86),17.3433,252.837,42.32,(92),0.00518626,(52),none
83,510.022,(5),73.1638,251.97,56.7,(87),0.00723982,(45),none
84,7587.05,(74),18.9694,250.697,69.84,(69),0.00168501,(95),none
85,8284.27,(81),18.1536,248.688,52.14,(88),0.0299514,(18),none
