Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,317.395,(2),92.745,17971.2,155.209,(14),0.00498828,(49),none
1,138.281,(1),140.511,16408.7,158.167,(13),0.00699686,(41),none
2,1279.53,(12),46.1919,9018.6,284.74,(2),0.00308988,(64),none
3,745.922,(7),60.4984,7080.92,136.333,(20),0.00569844,(44),none
4,951.648,(9),53.5615,4954.8,129.31,(21),0.00895719,(35),none
5,561.329,(6),69.74,3510.46,69.839,(62),0.0177585,(20),none
6,439.046,(3),78.8562,2313.08,83.295,(56),0.00492599,(50),none
7,1472.24,(13),43.0627,2286.84,66.42,(64),0.0315851,(13),none
8,1538.5,(14),42.1252,1847.99,54.35,(81),0.0542708,(5),none
9,821.446,(8),57.6502,1845.26,153.528,(16),0.00369415,(60),none
10,1662.47,(16),40.5241,1635.08,103.42,(35),0.00751316,(39),none
11,6491.26,(59),20.5081,1469.68,226.26,(6),0.00769364,(37),none
12,3800.81,(37),26.8011,1456.98,263.2,(5),0.00166907,(90),none
13,2742.6,(28),31.5507,1259.33,120.32,(25),0.00203124,(81),none
14,1087.3,(10),50.109,1185.33,40.76,(85),0.0437889,(8),none
15,2138.02,(21),35.7343,1160.73,93.01,(43),0.00447538,(56),none
16,4084.72,(40),25.8529,1156.45,273.26,(3),0.00477914,(53),none
17,1982.03,(20),37.1138,1142.52,93.2,(42),0.004798,(52),none
18,1624.15,(15),40.9994,1105.26,66.32,(65),0.0117029,(29),none
19,44.375,(0),248.04,1075.46,64.8436,(68),0.0122488,(27),none
20,5569.37,(50),22.1405,1057.96,220.42,(7),0.0162687,(22),none
21,8826.16,(78),17.5875,1041.68,319.94,(0),0.000651604,(100),none
22,2990.91,(31),30.2127,1010.29,192.07,(10),0.00217489,(75),none
23,2520.53,(25),32.9113,926.985,92.79,(49),0.00412984,(58),none
24,2365.98,(24),33.9692,859.389,92.8,(48),0.00425485,(57),none
25,4837.36,(46),23.7567,848.343,271.82,(4),0.00549253,(45),none
26,8469.73,(77),17.9538,846.27,292.28,(1),0.00187613,(85),none
27,1124.98,(11),49.2627,837.976,58.96,(74),0.0142868,(23),none
28,5023.82,(47),23.3117,815.34,210.58,(8),0.00984618,(32),none
29,7169.92,(66),19.5134,669.687,169.86,(12),0.00188412,(84),none
30,3275.9,(32),28.8686,669.122,141.84,(19),0.00267205,(69),none
31,5824.48,(54),21.6502,643.892,116.13,(31),0.00811238,(36),none
32,3609.48,(36),27.5023,605.563,109.78,(33),0.00212966,(78),none
33,3452.33,(34),28.1212,595.322,95.21,(41),0.00240682,(71),none
34,2850.2,(29),30.9495,577.902,46.49,(84),0.0115129,(30),none
35,4387.18,(41),24.9458,568.034,92.93,(46),0.0349918,(12),none
36,8145.85,(76),18.3072,533.662,118.12,(29),0.00921236,(34),none
37,10857.7,(99),15.857,528.549,200.0,(9),0.00250687,(70),none
38,5928.22,(55),21.4599,524.921,145.27,(17),0.009828,(33),none
39,6620.28,(60),20.3073,495.515,100.38,(39),0.0248294,(16),none
40,7318.53,(67),19.3143,452.373,102.3,(36),0.00295119,(65),none
41,10701.3,(98),15.9725,415.262,185.2,(11),0.00393341,(59),none
42,1765.52,(17),39.3237,404.017,26.35,(92),0.0442559,(7),none
43,7431.08,(68),19.1675,402.943,92.76,(50),0.00228299,(74),none
44,7820.44,(72),18.6842,368.765,121.77,(24),0.0014341,(93),none
45,6904.59,(63),19.8848,367.692,80.23,(58),0.00612979,(42),none
46,4492.18,(43),24.6526,342.086,72.39,(61),0.0129658,(25),none
47,5663.68,(51),21.9554,337.396,100.73,(37),0.0102764,(31),none
48,3338.67,(33),28.5959,323.129,108.93,(34),0.00180181,(87),none
49,7703.97,(71),18.8249,308.439,123.95,(23),0.00127709,(95),none
