Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,39.0732,(6),264.333,2868.8,4.6568,(52),6951.11,(2),none
1,4.7666,(0),756.809,2140.33,4.9125,(50),10748.9,(0),none
2,7.7932,(1),591.879,1881.15,4.04085,(58),8493.7,(1),none
3,12.37,(2),469.792,857.192,3.448,(67),3486.78,(3),none
4,212.44,(26),113.363,772.4,9.675,(10),976.247,(9),none
5,75.5134,(12),190.142,737.084,4.5759,(54),1577.09,(5),none
6,114.427,(17),154.464,728.41,6.073,(37),1320.47,(7),none
7,42.2912,(7),254.077,627.027,5.7857,(40),1705.28,(4),none
8,247.644,(30),104.997,547.148,5.336,(44),691.63,(11),none
9,118.327,(18),151.897,504.922,7.478,(22),716.028,(10),none
10,60.6828,(9),212.108,443.917,9.6214,(11),1044.28,(8),none
11,303.302,(36),94.8753,440.331,8.538,(16),507.571,(15),none
12,291.763,(35),96.7332,412.698,6.986,(27),487.457,(17),none
13,337.176,(40),89.9834,411.052,6.898,(28),489.801,(16),none
14,194.642,(25),118.433,386.25,10.307,(9),558.149,(13),none
15,510.376,(55),73.1384,385.003,4.295,(55),234.912,(32),none
16,224.624,(27),110.246,364.926,6.555,(32),510.798,(14),none
17,275.289,(34),99.5855,314.14,13.3,(2),289.36,(27),none
18,69.1125,(10),198.752,308.652,5.0291,(48),1339.89,(6),none
19,478.022,(50),75.573,282.286,3.924,(61),254.225,(30),none
20,188.278,(24),120.418,263.728,5.304,(45),397.044,(21),none
21,79.6484,(13),185.141,261.071,2.6244,(72),590.297,(12),none
22,439.768,(45),78.7914,258.879,2.293,(74),320.158,(26),none
23,801.605,(71),58.3594,254.628,10.914,(7),174.764,(47),none
24,374.593,(42),85.3711,233.748,10.309,(8),253.975,(31),none
25,686.008,(65),63.085,226.048,11.339,(6),181.162,(46),none
26,428.945,(44),79.7792,225.395,13.721,(1),225.858,(36),none
27,590.08,(61),68.0198,222.458,4.079,(57),203.043,(41),none
28,611.644,(63),66.81,220.61,6.283,(36),215.039,(37),none
29,837.653,(72),57.0898,218.38,5.933,(38),165.78,(51),none
30,671.186,(64),63.7778,207.363,12.936,(3),168.477,(50),none
31,107.702,(16),159.213,207.346,6.463,(33),399.296,(20),none
32,898.63,(75),55.1189,206.173,13.954,(0),141.157,(58),none
33,485.804,(52),74.9653,201.622,3.097,(69),230.893,(35),none
34,536.22,(57),71.3541,192.211,7.139,(25),187.558,(44),none
35,258.755,(32),102.718,191.509,3.625,(64),254.315,(29),none
36,887.69,(74),55.4575,189.902,6.885,(30),144.46,(56),none
37,389.615,(43),83.7091,189.892,4.972,(49),208.699,(39),none
38,127.648,(19),146.246,188.894,3.671,(63),335.95,(25),none
39,781.241,(69),59.1151,187.746,4.596,(53),151.197,(54),none
40,260.747,(33),102.325,181.52,2.18,(75),264.806,(28),none
41,238.496,(28),106.992,178.192,5.596,(41),231.118,(34),none
42,931.833,(76),54.128,177.241,11.461,(5),115.027,(67),none
43,506.535,(54),73.4152,175.528,4.717,(51),161.286,(52),none
44,700.084,(66),62.4476,171.329,7.454,(23),128.273,(61),none
45,771.525,(68),59.4861,158.966,8.534,(17),127.726,(63),none
46,865.867,(73),56.152,140.76,8.136,(19),105.357,(75),none
47,81.1949,(14),183.369,137.935,7.5503,(21),422.774,(19),none
48,136.103,(20),141.631,134.15,5.359,(43),231.809,(33),none
49,356.991,(41),87.4505,133.859,5.059,(47),345.011,(24),none
50,307.941,(37),94.1579,133.469,3.618,(65),168.636,(49),none
51,705.993,(67),62.1857,128.759,8.754,(14),108.328,(72),none
52,481.478,(51),75.3013,128.226,4.018,(59),115.368,(66),none
53,586.652,(60),68.2182,127.859,7.705,(20),127.82,(62),none
54,786.475,(70),58.918,125.703,3.781,(62),109.622,(71),none
55,140.572,(21),139.361,125.238,7.387,(24),211.273,(38),none
56,242.056,(29),106.202,121.278,3.415,(68),171.607,(48),none
57,254.537,(31),103.566,112.974,3.465,(66),160.307,(53),none
58,451.244,(47),77.783,110.115,6.75,(31),120.42,(65),none
59,328.081,(39),91.2221,107.319,4.211,(56),192.051,(43),none
60,460.809,(48),76.9715,106.563,5.805,(39),111.94,(69),none
61,35.5795,(5),277.007,105.049,3.9682,(60),357.369,(23),none
62,514.107,(56),72.8725,103.631,2.796,(71),110.718,(70),none
63,487.905,(53),74.8037,103.144,1.982,(76),137.006,(59),none
64,464.744,(49),76.645,98.5021,6.44,(34),103.314,(76),none
65,594.45,(62),67.7693,80.3563,2.872,(70),142.453,(57),none
66,14.58,(3),432.725,72.9461,8.5996,(15),423.885,(18),none
67,48.9146,(8),236.25,67.6525,6.8924,(29),184.235,(45),none
68,326.484,(38),91.445,62.4386,5.27,(46),149.349,(55),none
69,101.177,(15),164.267,56.1519,9.2758,(13),113.335,(68),none
70,557.516,(58),69.9781,36.4259,6.388,(35),130.665,(60),none
71,31.1976,(4),295.822,28.7626,9.5298,(12),107.037,(73),none
72,69.8558,(11),197.692,0.0,2.5079,(73),202.149,(42),none
73,158.266,(22),131.34,0.0,8.166,(18),204.624,(40),none
74,159.384,(23),130.879,0.0,12.335,(4),366.915,(22),none
75,441.446,(46),78.6415,0.0,5.551,(42),106.845,(74),none
76,559.412,(59),69.8594,0.0,7.005,(26),126.384,(64),none
