Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.563937,(1),2258.16,6184.42,0.702498,(322),140.303,(41),['62-Sm-154_n-tot']
1,21.3678,(12),366.851,3354.88,4.5555,(112),17.0933,(327),['62-Sm-147_n-tot']
2,2990.03,(344),31.0122,2281.32,442.51,(1),43.1015,(217),['62-Sm-144_n-tot']
3,92.9472,(55),175.894,2192.78,2.1316,(200),103.357,(63),['62-Sm-152_n-tot']
4,38.8058,(24),272.221,2069.61,2.1736,(197),93.0116,(68),['62-Sm-148_n-tot']
5,12.7534,(8),474.85,1902.99,2.4228,(180),21.6156,(311),['62-Sm-148_n-tot']
6,900.953,(252),56.4961,1682.26,11.272,(37),34.8383,(255),['62-Sm-152_n-tot']
7,132.604,(72),147.262,1331.51,4.304,(116),53.2021,(133),['62-Sm-148_n-tot']
8,2.49666,(2),1073.22,1303.82,2.3732,(184),15.1135,(336),['62-Sm-154_n-tot']
9,34.3667,(23),289.268,1237.74,2.5215,(175),59.654,(104),['62-Sm-148_n-tot']
10,101.198,(59),168.571,1221.88,2.4098,(182),81.6277,(77),['62-Sm-147_n-tot']
11,53.5836,(35),231.661,1200.74,4.9813,(106),29.6328,(282),['62-Sm-149_n-tot']
12,10.0,(6),536.253,1034.46,2.10495,(203),22.1565,(309),['62-Sm-154_n-tot']
13,793.501,(240),60.1999,881.043,28.386,(19),30.6373,(276),['62-Sm-147_n-tot']
14,15.6615,(9),428.502,863.206,0.9702,(292),40.6037,(235),['62-Sm-148_n-tot']
15,88.3048,(53),180.459,856.032,2.1501,(198),43.4875,(215),['62-Sm-148_n-tot']
16,223.027,(104),113.551,826.134,2.787,(161),33.6254,(259),['62-Sm-148_n-tot']
17,892.345,(251),56.768,798.823,10.414,(46),29.7929,(281),['62-Sm-152_n-tot']
18,42.7195,(28),259.452,726.916,2.5617,(170),24.1859,(304),['62-Sm-154_n-tot']
